tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
Loyola,Elle Dershewitz,Marlborough ED,100061,Princeton Kang,Riverside Independent PK,100109,20240830
Loyola,Micah Byron-Smarra,Waring MB,100122,William Wei,Peninsula WW,100100,20240830
Loyola,Om Modi,Lynbrook OM,100055,Aarnav Agrawal,Monta Vista AA,100077,20240830
Loyola,Julia Thomas,Harvard-Westlake JT,100024,Cathryn Wu,Clear Lake CW,100012,20240830
Loyola,Olivia Ohr,Marlborough OO,100067,Austin Loui,Peninsula AL,100088,20240830
Loyola,Lavi Avigad,Amador Valley LA,100001,Lucy Shi,Harvard-Westlake LS,100028,20240830
Loyola,Ruby Albert,Brentwood RA,100009,Audrey Eckert,Immaculate Heart AE,100036,20240830
Loyola,Abby Merges,Marlborough AM,100058,Yifan Sheng,BASIS Silicon Valley YS,100008,20240830
Loyola,Penny Stoller,Marlborough PS,100069,William Li,Washington Independent WL,100123,20240830
Loyola,Saket Reddyjargu,Horace Greeley SR,100035,Semiah Huang,Immaculate Heart SH,100045,20240830
Loyola,Eytan Ek,Peninsula EE,100093,Sofia Cwikla,Marlborough SC,100071,20240830
Loyola,Ethan Yang,Monta Vista EY,100078,Benjamin Weiner,Oakwood BW,100084,20240830
Loyola,Aaron Situ,Gabrielino AS,100018,Saish Swamidurai,BASIS Scottsdale SS,100005,20240830
Loyola,Stanley Liu,PSS Independent SL,100105,Tiffany Au,Pinewood TA,100103,20240830
Loyola,Emma Sobel,Immaculate Heart ES,100040,Zhaohua Chen,St Francis ZC,100113,20240830
Loyola,Jason Kuo,BASIS Silicon Valley JK,100007,William Covington,Arizona Chandler WC,100003,20240830
Loyola,Abigail Imley,Peninsula AI,100087,Sabrina Ramirez,La Salle  SR,100048,20240830
Loyola,Sarah Meisel,Marlborough SMe,100074,Sid Sharma,Elkins SS,100015,20240830
Loyola,Luke Rascoff,Harvard-Westlake LR,100027,Neil Marwah,Los Altos NM,100051,20240830
Loyola,Sophia Moreno,Marlborough SM,100073,Sage Bonotto,Harvard-Westlake SB,100031,20240830
Loyola,Sophie Weiss,Marlborough SW,100076,Carson Mueller,Immaculate Heart CM,100039,20240830
Loyola,Vikrant Vadathavoor,Lynbrook VV,100056,Arnav Arjula,Oak Ridge Independent AA,100082,20240830
Loyola,Kaison Maruyama,Harvard-Westlake KM,100026,Nicolette Huff,Immaculate Heart NH,100043,20240830
Loyola,Oliver Li,Gabrielino OL,100019,Nilesh Mudupalli,Lynbrook NM,100054,20240830
Loyola,Ava Moon,Flower Mound AM,100017,Ezra Segal,Phillips Exeter Independent ES,100101,20240830
Loyola,Bolang Zhu,Lynbrook BZ,100053,Isaac Love,Flintridge Prep IL,100016,20240830
Loyola,Nathaniel Watkins,L C Anderson NW,100047,Salma Gheith,Horace Greeley SG,100034,20240830
Loyola,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,Josephine Park,Geffen Academy of UCLA JP,100021,20240830
Loyola,Iva Liu,OCSA IL,100085,Luke Schooler,L C Anderson LS,100046,20240830
Loyola,Ronald Qiao,Phillips Exeter Independent RQ,100102,Penelope Pressman,Marlborough PP,100068,20240830
Loyola,Daniel Cherniak,Clovis North DC,100013,Sarah Kim,Marlborough SK,100072,20240830
Loyola,Taejun Kim,BASIS Scottsdale TK,100006,Shawn Lo,Peninsula SL,100098,20240830
Loyola,Austin Loui,Peninsula AL,100088,Rory Baskin,Marlborough RB,100070,20240830
Loyola,Amy Jia,Sage Hill AJ,100111,Steven Chi,Monta Vista SC,100080,20240830
Loyola,Isaac Love,Flintridge Prep IL,100016,Jack Erikson,Peninsula JE,100094,20240830
Loyola,Jason Kuo,BASIS Silicon Valley JK,100007,Sophia Moreno,Marlborough SM,100073,20240830
Loyola,Kaison Maruyama,Harvard-Westlake KM,100026,Nilesh Mudupalli,Lynbrook NM,100054,20240830
Loyola,Jacob Waxman,Harvard-Westlake JW,100025,Abigail Imley,Peninsula AI,100087,20240830
Loyola,Sami Shapiro,Marlborough SS,100075,Sid Sharma,Elkins SS,100015,20240830
Loyola,Om Modi,Lynbrook OM,100055,Cooper Brody,Renaissance CB,100107,20240830
Loyola,Salma Gheith,Horace Greeley SG,100034,Ava Moon,Flower Mound AM,100017,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Vikrant Vadathavoor,Lynbrook VV,100056,20240830
Loyola,Yiyi Sun,Brophy YS,100011,Tiffany Au,Pinewood TA,100103,20240830
Loyola,Chloe Swidler,Marlborough CS,100059,Siddharth Vedam,PSS Independent SV,100106,20240830
Loyola,Camille Johns,Immaculate Heart CJ,100038,Ruby Albert,Brentwood RA,100009,20240830
Loyola,Timothy Jiang,Brophy TJ,100010,Emma Sobel,Immaculate Heart ES,100040,20240830
Loyola,Ethan Park,Los Altos EP,100050,Lucy Shi,Harvard-Westlake LS,100028,20240830
Loyola,Lucia Sanchez Gagerman,Marlborough LS,100066,Luke Rascoff,Harvard-Westlake LR,100027,20240830
Loyola,Iva Liu,OCSA IL,100085,Andy Hou,Westlake AH,100124,20240830
Loyola,Nicolette Huff,Immaculate Heart NH,100043,Daniel Baek,Harvard-Westlake DB,100023,20240830
Loyola,Pranav Narra,PSS Independent PN,100104,Daniel Cherniak,Clovis North DC,100013,20240830
Loyola,Luke Schooler,L C Anderson LS,100046,August Sone,Harvard-Westlake AS,100022,20240830
Loyola,Abhinav Kasturi,Los Altos AK,100049,Cathryn Wu,Clear Lake CW,100012,20240830
Loyola,Michael Reola,Harvard-Westlake MR,100030,Oliver Tan,Riverside Independent OT,100108,20240830
Loyola,Neil Marwah,Los Altos NM,100051,Sabrina Ramirez,La Salle  SR,100048,20240830
Loyola,Shiwen Huang,Riverside Independent SH,100110,Bolang Zhu,Lynbrook BZ,100053,20240830
Loyola,Dalton Ngo,Peninsula DN,100092,Aaron Situ,Gabrielino AS,100018,20240830
Loyola,William Wei,Peninsula WW,100100,Oliver Li,Gabrielino OL,100019,20240830
Loyola,Yifan Sheng,BASIS Silicon Valley YS,100008,Saket Reddyjargu,Horace Greeley SR,100035,20240830
Loyola,Saish Swamidurai,BASIS Scottsdale SS,100005,Yule Kim,Lynbrook YK,100057,20240830
Loyola,Leah Fischer,Marlborough LF,100065,Micah Byron-Smarra,Waring MB,100122,20240830
Loyola,Lydia Aklilu,Garland LA,100020,Elle Dershewitz,Marlborough ED,100061,20240830
Loyola,Francesca Moreno,Marlborough FM,100063,Sally Tei,Los Altos ST,100052,20240830
Loyola,Ethan Yang,Monta Vista EY,100078,William Covington,Arizona Chandler WC,100003,20240830
Loyola,Nathaniel Watkins,L C Anderson NW,100047,Abby Merges,Marlborough AM,100058,20240830
Loyola,Kevin Han,Peninsula KH,100095,Harly Liu,Monta Vista HL,100079,20240830
Loyola,Julia Thomas,Harvard-Westlake JT,100024,Dorie He,Arizona Chandler DH,100002,20240830
Loyola,Jasmine Shao,Northwood HS Independent JS,100081,Daena Kim,Marlborough DK,100060,20240830
Loyola,Olivia Ohr,Marlborough OO,100067,Mia Fleming,Immaculate Heart MF,100042,20240830
Loyola,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,Sofia Cwikla,Marlborough SC,100071,20240830
Loyola,Stanley Liu,PSS Independent SL,100105,Khushee Totla,Peninsula KT,100097,20240830
Loyola,Christopher Liu,Valley Christian CL,100121,Isabella Huang,Sage Hill IH,100112,20240830
Loyola,Penelope Pressman,Marlborough PP,100068,Aryan Siravuri,Peninsula AS,100089,20240830
Loyola,Princeton Kang,Riverside Independent PK,100109,Sarah Kim,Marlborough SK,100072,20240830
Loyola,Albert Cai,Barrington AC,100004,Carson Mueller,Immaculate Heart CM,100039,20240830
Loyola,Benjamin Weiner,Oakwood BW,100084,Kensho Nishio,Peninsula KN,100096,20240830
Loyola,Briana Song,Immaculate Heart BS,100037,Lavi Avigad,Amador Valley LA,100001,20240830
Loyola,Sophie Weiss,Marlborough SW,100076,Semiah Huang,Immaculate Heart SH,100045,20240830
Loyola,Shawn Lo,Peninsula SL,100098,Penny Stoller,Marlborough PS,100069,20240830
Loyola,Sage Bonotto,Harvard-Westlake SB,100031,Julia Kang,Marlborough JK,100064,20240830
Loyola,Aarnav Agrawal,Monta Vista AA,100077,Aidan Haya,Oak Ridge Independent AH,100083,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Amanda Yu,Stanford OHS AY,100114,20240830
Loyola,Arnav Arjula,Oak Ridge Independent AA,100082,Aayush Gandhi,Dublin HS Independent AG,100014,20240830
Loyola,Taejun Kim,BASIS Scottsdale TK,100006,Ronald Qiao,Phillips Exeter Independent RQ,100102,20240830
Loyola,Zhaohua Chen,St Francis ZC,100113,Josephine Park,Geffen Academy of UCLA JP,100021,20240830
Loyola,Lilly Stobo,Harvard-Westlake LSt,100029,Audrey Eckert,Immaculate Heart AE,100036,20240830
Loyola,Brian Son,Peninsula BS,100091,Andy Miani,Horace Greeley AM,100033,20240830
Loyola,Aaron Yoo,Yoo Independent AY,100125,Olivia Amir,Immaculate Heart OA,100044,20240830
Loyola,Aaron Yi,Peninsula AY,100090,Shane Masterson,Palisades Charter SM,100086,20240830
Loyola,Sarah Meisel,Marlborough SMe,100074,Eytan Ek,Peninsula EE,100093,20240830
Loyola,Ezra Segal,Phillips Exeter Independent ES,100101,William Li,Washington Independent WL,100123,20240830
Loyola,Salma Gheith,Horace Greeley SG,100034,Olivia Ohr,Marlborough OO,100067,20240830
Loyola,Jack Erikson,Peninsula JE,100094,Lilly Stobo,Harvard-Westlake LSt,100029,20240830
Loyola,Abby Merges,Marlborough AM,100058,William Wei,Peninsula WW,100100,20240830
Loyola,Elle Dershewitz,Marlborough ED,100061,Stanley Liu,PSS Independent SL,100105,20240830
Loyola,Penny Stoller,Marlborough PS,100069,Julia Thomas,Harvard-Westlake JT,100024,20240830
Loyola,August Sone,Harvard-Westlake AS,100022,Om Modi,Lynbrook OM,100055,20240830
Loyola,Ethan Yang,Monta Vista EY,100078,Francesca Moreno,Marlborough FM,100063,20240830
Loyola,Oliver Tan,Riverside Independent OT,100108,Eytan Ek,Peninsula EE,100093,20240830
Loyola,Ronald Qiao,Phillips Exeter Independent RQ,100102,William Li,Washington Independent WL,100123,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Cathryn Wu,Clear Lake CW,100012,20240830
Loyola,Lucia Sanchez Gagerman,Marlborough LS,100066,Yifan Sheng,BASIS Silicon Valley YS,100008,20240830
Loyola,Aryan Siravuri,Peninsula AS,100089,Audrey Eckert,Immaculate Heart AE,100036,20240830
Loyola,Penelope Pressman,Marlborough PP,100068,Zhaohua Chen,St Francis ZC,100113,20240830
Loyola,Shiwen Huang,Riverside Independent SH,100110,Abigail Imley,Peninsula AI,100087,20240830
Loyola,Arnav Arjula,Oak Ridge Independent AA,100082,Aaron Situ,Gabrielino AS,100018,20240830
Loyola,Shawn Lo,Peninsula SL,100098,Carson Mueller,Immaculate Heart CM,100039,20240830
Loyola,Olivia Amir,Immaculate Heart OA,100044,Elissa Liu,Marlborough EL,100062,20240830
Loyola,Sabrina Ramirez,La Salle  SR,100048,Sage Bonotto,Harvard-Westlake SB,100031,20240830
Loyola,Yiyi Sun,Brophy YS,100011,Sid Sharma,Elkins SS,100015,20240830
Loyola,Ezra Segal,Phillips Exeter Independent ES,100101,Jason Kuo,BASIS Silicon Valley JK,100007,20240830
Loyola,Rory Baskin,Marlborough RB,100070,Oliver Li,Gabrielino OL,100019,20240830
Loyola,Aayush Gandhi,Dublin HS Independent AG,100014,Isaac Love,Flintridge Prep IL,100016,20240830
Loyola,Saket Reddyjargu,Horace Greeley SR,100035,Sofia Cwikla,Marlborough SC,100071,20240830
Loyola,Ava Moon,Flower Mound AM,100017,Aidan Haya,Oak Ridge Independent AH,100083,20240830
Loyola,Iva Liu,OCSA IL,100085,Kaison Maruyama,Harvard-Westlake KM,100026,20240830
Loyola,Nathaniel Watkins,L C Anderson NW,100047,Semiah Huang,Immaculate Heart SH,100045,20240830
Loyola,Austin Loui,Peninsula AL,100088,Amy Jia,Sage Hill AJ,100111,20240830
Loyola,Luke Rascoff,Harvard-Westlake LR,100027,Saish Swamidurai,BASIS Scottsdale SS,100005,20240830
Loyola,Andy Hou,Westlake AH,100124,Micah Byron-Smarra,Waring MB,100122,20240830
Loyola,Vikrant Vadathavoor,Lynbrook VV,100056,Benjamin Weiner,Oakwood BW,100084,20240830
Loyola,Dalton Ngo,Peninsula DN,100092,Lavi Avigad,Amador Valley LA,100001,20240830
Loyola,Abhinav Kasturi,Los Altos AK,100049,Daniel Cherniak,Clovis North DC,100013,20240830
Loyola,Aarnav Agrawal,Monta Vista AA,100077,Neil Marwah,Los Altos NM,100051,20240830
Loyola,Yule Kim,Lynbrook YK,100057,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20240830
Loyola,Lydia Aklilu,Garland LA,100020,Julia Kang,Marlborough JK,100064,20240830
Loyola,Nicolette Huff,Immaculate Heart NH,100043,Ethan Park,Los Altos EP,100050,20240830
Loyola,Amanda Yu,Stanford OHS AY,100114,Taejun Kim,BASIS Scottsdale TK,100006,20240830
Loyola,Emma Sobel,Immaculate Heart ES,100040,Aaron Yoo,Yoo Independent AY,100125,20240830
Loyola,Kensho Nishio,Peninsula KN,100096,Albert Cai,Barrington AC,100004,20240830
Loyola,Leah Fischer,Marlborough LF,100065,Isabella Huang,Sage Hill IH,100112,20240830
Loyola,Timothy Jiang,Brophy TJ,100010,Jasmine Shao,Northwood HS Independent JS,100081,20240830
Loyola,Mia Fleming,Immaculate Heart MF,100042,Harly Liu,Monta Vista HL,100079,20240830
Loyola,Bolang Zhu,Lynbrook BZ,100053,Josephine Park,Geffen Academy of UCLA JP,100021,20240830
Loyola,Aaron Yi,Peninsula AY,100090,Jacob Waxman,Harvard-Westlake JW,100025,20240830
Loyola,Tiffany Au,Pinewood TA,100103,Siddharth Vedam,PSS Independent SV,100106,20240830
Loyola,Briana Song,Immaculate Heart BS,100037,Sarah Kim,Marlborough SK,100072,20240830
Loyola,Cooper Brody,Renaissance CB,100107,Michael Reola,Harvard-Westlake MR,100030,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Shane Masterson,Palisades Charter SM,100086,20240830
Loyola,Steven Chi,Monta Vista SC,100080,Khushee Totla,Peninsula KT,100097,20240830
Loyola,Luke Schooler,L C Anderson LS,100046,Sophia Moreno,Marlborough SM,100073,20240830
Loyola,Dorie He,Arizona Chandler DH,100002,Sophie Weiss,Marlborough SW,100076,20240830
Loyola,Sally Tei,Los Altos ST,100052,Ruby Albert,Brentwood RA,100009,20240830
Loyola,Brian Son,Peninsula BS,100091,Camille Johns,Immaculate Heart CJ,100038,20240830
Loyola,Daniel Baek,Harvard-Westlake DB,100023,Chloe Swidler,Marlborough CS,100059,20240830
Loyola,Sami Shapiro,Marlborough SS,100075,Princeton Kang,Riverside Independent PK,100109,20240830
Loyola,Nilesh Mudupalli,Lynbrook NM,100054,Christopher Liu,Valley Christian CL,100121,20240830
Loyola,William Covington,Arizona Chandler WC,100003,Daena Kim,Marlborough DK,100060,20240830
Loyola,Andy Miani,Horace Greeley AM,100033,Lucy Shi,Harvard-Westlake LS,100028,20240830
Loyola,Kevin Han,Peninsula KH,100095,Sarah Meisel,Marlborough SMe,100074,20240830
Loyola,Olivia Amir,Immaculate Heart OA,100044,Sage Bonotto,Harvard-Westlake SB,100031,20240830
Loyola,William Wei,Peninsula WW,100100,Chloe Swidler,Marlborough CS,100059,20240830
Loyola,Daniel Cherniak,Clovis North DC,100013,Princeton Kang,Riverside Independent PK,100109,20240830
Loyola,August Sone,Harvard-Westlake AS,100022,Bolang Zhu,Lynbrook BZ,100053,20240830
Loyola,Vikrant Vadathavoor,Lynbrook VV,100056,Oliver Li,Gabrielino OL,100019,20240830
Loyola,Om Modi,Lynbrook OM,100055,Rory Baskin,Marlborough RB,100070,20240830
Loyola,Saish Swamidurai,BASIS Scottsdale SS,100005,Sofia Cwikla,Marlborough SC,100071,20240830
Loyola,Lucia Sanchez Gagerman,Marlborough LS,100066,Kevin Han,Peninsula KH,100095,20240830
Loyola,Nicolette Huff,Immaculate Heart NH,100043,Pranav Narra,PSS Independent PN,100104,20240830
Loyola,Zhaohua Chen,St Francis ZC,100113,Sarah Meisel,Marlborough SMe,100074,20240830
Loyola,Khushee Totla,Peninsula KT,100097,Sally Tei,Los Altos ST,100052,20240830
Loyola,Daena Kim,Marlborough DK,100060,Sid Sharma,Elkins SS,100015,20240830
Loyola,Aidan Haya,Oak Ridge Independent AH,100083,Isabella Huang,Sage Hill IH,100112,20240830
Loyola,Aarnav Agrawal,Monta Vista AA,100077,Michael Reola,Harvard-Westlake MR,100030,20240830
Loyola,Andy Hou,Westlake AH,100124,Ronald Qiao,Phillips Exeter Independent RQ,100102,20240830
Loyola,Olivia Ohr,Marlborough OO,100067,Abhinav Kasturi,Los Altos AK,100049,20240830
Loyola,Iva Liu,OCSA IL,100085,Ezra Segal,Phillips Exeter Independent ES,100101,20240830
Loyola,Kensho Nishio,Peninsula KN,100096,Luke Rascoff,Harvard-Westlake LR,100027,20240830
Loyola,Lydia Aklilu,Garland LA,100020,Sami Shapiro,Marlborough SS,100075,20240830
Loyola,Isaac Love,Flintridge Prep IL,100016,Aryan Siravuri,Peninsula AS,100089,20240830
Loyola,Salma Gheith,Horace Greeley SG,100034,Abby Merges,Marlborough AM,100058,20240830
Loyola,Aaron Yi,Peninsula AY,100090,Daniel Baek,Harvard-Westlake DB,100023,20240830
Loyola,Yifan Sheng,BASIS Silicon Valley YS,100008,Sarah Kim,Marlborough SK,100072,20240830
Loyola,Amanda Yu,Stanford OHS AY,100114,Shawn Lo,Peninsula SL,100098,20240830
Loyola,Penny Stoller,Marlborough PS,100069,Lavi Avigad,Amador Valley LA,100001,20240830
Loyola,Elle Dershewitz,Marlborough ED,100061,Yule Kim,Lynbrook YK,100057,20240830
Loyola,Cathryn Wu,Clear Lake CW,100012,Albert Cai,Barrington AC,100004,20240830
Loyola,Sterling Utovac,Peninsula SU,100099,Timothy Jiang,Brophy TJ,100010,20240830
Loyola,Jacob Waxman,Harvard-Westlake JW,100025,Harly Liu,Monta Vista HL,100079,20240830
Loyola,Abigail Imley,Peninsula AI,100087,Lilly Stobo,Harvard-Westlake LSt,100029,20240830
Loyola,Shane Masterson,Palisades Charter SM,100086,Christopher Liu,Valley Christian CL,100121,20240830
Loyola,Jason Kuo,BASIS Silicon Valley JK,100007,Brian Son,Peninsula BS,100091,20240830
Loyola,Mia Fleming,Immaculate Heart MF,100042,Francesca Moreno,Marlborough FM,100063,20240830
Loyola,Benjamin Weiner,Oakwood BW,100084,Shiwen Huang,Riverside Independent SH,100110,20240830
Loyola,Luke Schooler,L C Anderson LS,100046,Leah Fischer,Marlborough LF,100065,20240830
Loyola,Kaison Maruyama,Harvard-Westlake KM,100026,Stanley Liu,PSS Independent SL,100105,20240830
Loyola,Aaron Yoo,Yoo Independent AY,100125,Josephine Park,Geffen Academy of UCLA JP,100021,20240830
Loyola,Ethan Park,Los Altos EP,100050,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20240830
Loyola,Jack Erikson,Peninsula JE,100094,Julia Kang,Marlborough JK,100064,20240830
Loyola,Jasmine Shao,Northwood HS Independent JS,100081,Tiffany Au,Pinewood TA,100103,20240830
Loyola,Steven Chi,Monta Vista SC,100080,Sabrina Ramirez,La Salle  SR,100048,20240830
Loyola,William Li,Washington Independent WL,100123,Aayush Gandhi,Dublin HS Independent AG,100014,20240830
Loyola,Ethan Yang,Monta Vista EY,100078,Sophie Weiss,Marlborough SW,100076,20240830
Loyola,Amy Jia,Sage Hill AJ,100111,Dalton Ngo,Peninsula DN,100092,20240830
Loyola,William Liu,Harvard-Westlake WL,100032,Nathaniel Watkins,L C Anderson NW,100047,20240830
Loyola,Neil Marwah,Los Altos NM,100051,Eytan Ek,Peninsula EE,100093,20240830
Loyola,Micah Byron-Smarra,Waring MB,100122,Arnav Arjula,Oak Ridge Independent AA,100082,20240830
Loyola,Audrey Eckert,Immaculate Heart AE,100036,Oliver Tan,Riverside Independent OT,100108,20240830
Loyola,Emma Sobel,Immaculate Heart ES,100040,Ruby Albert,Brentwood RA,100009,20240830
Loyola,Lucy Shi,Harvard-Westlake LS,100028,Saket Reddyjargu,Horace Greeley SR,100035,20240830
Loyola,Ava Moon,Flower Mound AM,100017,Aaron Situ,Gabrielino AS,100018,20240830
Loyola,William Covington,Arizona Chandler WC,100003,Semiah Huang,Immaculate Heart SH,100045,20240830
Loyola,Sophia Moreno,Marlborough SM,100073,Andy Miani,Horace Greeley AM,100033,20240830
Loyola,Penelope Pressman,Marlborough PP,100068,Briana Song,Immaculate Heart BS,100037,20240830
Loyola,Siddharth Vedam,PSS Independent SV,100106,Elissa Liu,Marlborough EL,100062,20240830
Loyola,Cooper Brody,Renaissance CB,100107,Yiyi Sun,Brophy YS,100011,20240830
Loyola,Austin Loui,Peninsula AL,100088,Dorie He,Arizona Chandler DH,100002,20240830
Loyola,Taejun Kim,BASIS Scottsdale TK,100006,Carson Mueller,Immaculate Heart CM,100039,20240830
Loyola,Julia Thomas,Harvard-Westlake JT,100024,Nilesh Mudupalli,Lynbrook NM,100054,20240830
Loyola,Christopher Liu,Valley Christian CL,100121,Lilly Stobo,Harvard-Westlake LSt,100029,20240830
Loyola,Michael Reola,Harvard-Westlake MR,100030,Pranav Narra,PSS Independent PN,100104,20240830
Loyola,Cathryn Wu,Clear Lake CW,100012,Sarah Kim,Marlborough SK,100072,20240830
Loyola,Daena Kim,Marlborough DK,100060,Lavi Avigad,Amador Valley LA,100001,20240830
Loyola,Albert Cai,Barrington AC,100004,Khushee Totla,Peninsula KT,100097,20240830
Loyola,Bolang Zhu,Lynbrook BZ,100053,Kaison Maruyama,Harvard-Westlake KM,100026,20240830
Loyola,William Wei,Peninsula WW,100100,Yule Kim,Lynbrook YK,100057,20240830
Loyola,Mia Fleming,Immaculate Heart MF,100042,Amy Jia,Sage Hill AJ,100111,20240830
Loyola,Shane Masterson,Palisades Charter SM,100086,Ethan Park,Los Altos EP,100050,20240830
Loyola,Luke Rascoff,Harvard-Westlake LR,100027,Jasmine Shao,Northwood HS Independent JS,100081,20240830
Loyola,Kensho Nishio,Peninsula KN,100096,Neil Marwah,Los Altos NM,100051,20240830
Loyola,Luke Schooler,L C Anderson LS,100046,Brian Son,Peninsula BS,100091,20240830
Loyola,Timothy Jiang,Brophy TJ,100010,Eytan Ek,Peninsula EE,100093,20240830
Loyola,Amanda Yu,Stanford OHS AY,100114,Sofia Cwikla,Marlborough SC,100071,20240830
Loyola,Stanley Liu,PSS Independent SL,100105,Oliver Tan,Riverside Independent OT,100108,20240830
Loyola,Abby Merges,Marlborough AM,100058,Zhaohua Chen,St Francis ZC,100113,20240830
Loyola,Yiyi Sun,Brophy YS,100011,Yifan Sheng,BASIS Silicon Valley YS,100008,20240830
Loyola,Olivia Ohr,Marlborough OO,100067,Saket Reddyjargu,Horace Greeley SR,100035,20240830
Loyola,Nathaniel Watkins,L C Anderson NW,100047,Sage Bonotto,Harvard-Westlake SB,100031,20240830
Loyola,Andy Hou,Westlake AH,100124,Sophie Weiss,Marlborough SW,100076,20240830
Loyola,Andy Miani,Horace Greeley AM,100033,Francesca Moreno,Marlborough FM,100063,20240830
Loyola,Rory Baskin,Marlborough RB,100070,Steven Chi,Monta Vista SC,100080,20240830
Loyola,Sid Sharma,Elkins SS,100015,Elissa Liu,Marlborough EL,100062,20240830
Loyola,Abhinav Kasturi,Los Altos AK,100049,Jack Erikson,Peninsula JE,100094,20240830
Loyola,Micah Byron-Smarra,Waring MB,100122,Nicolette Huff,Immaculate Heart NH,100043,20240830
Loyola,Aaron Yoo,Yoo Independent AY,100125,Kevin Han,Peninsula KH,100095,20240830
Loyola,Nilesh Mudupalli,Lynbrook NM,100054,Sally Tei,Los Altos ST,100052,20240830
Loyola,Arnav Arjula,Oak Ridge Independent AA,100082,Elle Dershewitz,Marlborough ED,100061,20240830
Loyola,Shiwen Huang,Riverside Independent SH,100110,Madeleine De Leon-Wagner,Immaculate Heart MD,100041,20240830
Loyola,Chloe Swidler,Marlborough CS,100059,Josephine Park,Geffen Academy of UCLA JP,100021,20240830
Loyola,Ronald Qiao,Phillips Exeter Independent RQ,100102,Sarah Meisel,Marlborough SMe,100074,20240830
Loyola,Isabella Huang,Sage Hill IH,100112,Siddharth Vedam,PSS Independent SV,100106,20240830
Loyola,Semiah Huang,Immaculate Heart SH,100045,Princeton Kang,Riverside Independent PK,100109,20240830
Loyola,Sophia Moreno,Marlborough SM,100073,Sabrina Ramirez,La Salle  SR,100048,20240830
Loyola,William Covington,Arizona Chandler WC,100003,Austin Loui,Peninsula AL,100088,20240830
Loyola,Salma Gheith,Horace Greeley SG,100034,Penelope Pressman,Marlborough PP,100068,20240830
Loyola,Leah Fischer,Marlborough LF,100065,Lydia Aklilu,Garland LA,100020,20240830
Loyola,Taejun Kim,BASIS Scottsdale TK,100006,Penny Stoller,Marlborough PS,100069,20240830
Loyola,Ethan Yang,Monta Vista EY,100078,Sami Shapiro,Marlborough SS,100075,20240830
