Rank,School,Name,Elo
206,Lakeridge JZ,Justin Zou,1601.485
207,Holy Trinity Episcopal CH,Chance Hudson,1597.398
208,Livingston EP,Eve Parrott,1594.373
209,Gabrielino AS,Aaron Situ,1592.787
210,Harker AS,Anirudh Subramanian,1591.548
211,Loyola UT,Upton Ta-Beadle,1591.213
212,East Chapel Hill AX,Andrew Xu,1591.034
213,Greenhill TH,Trent Hedrick,1590.158
214,Northland Christian JH,Jamie Hao,1590.036
215,Flower Mound SD,Surya Dasari,1590.015
216,Strake Jesuit  OZ,Oliver Zhang,1588.724
217,Peninsula SL,Shawn Lo,1587.46
218,Strake Jesuit  CC,Christopher Cheng,1585.923
219,Clear Springs EG,Emilio Garza,1585.771
220,Brearley IC,Izzie Chang,1585.7
221,Millburn MM,Maxwell Mao,1584.776
222,Washington-Liberty DM,Daisy Maxwell,1584.471
223,Boston Latin MM,Mila Matteson,1582.331
224,Equality Independent MW,Molly Wladis,1582.262
225,Memorial AL,Angela Lu,1582.005
226,Isidore Newman DC,Dylan Carey,1581.872
227,Vestavia Hills EW,Eric Wang,1580.477
228,Horace Greeley AM,Andy Miani,1580.215
229,Newark Science DA,David Adelowo,1579.618
230,Palisades Charter SM,Shane Masterson,1579.431
231,James Logan JS,Jericho Suarez,1579.123
232,Lexington NP,Noah Perry,1576.452
233,Harrison AGa,Atharv Gandhi,1576.105
234,Pine View BL,Bowie Lee,1576.02
235,Sehome RS,Ruby Simon,1575.569
236,Little Rock Central KC,Kaneeka Chakraborty,1574.552
237,Wilcox SM,Saharsh Madullapalli,1573.989
238,Vestavia Hills AS,Aditya Sheelavant,1573.954
239,Mountain View AW,Andrea Wong,1572.11
240,James Logan HS,Harshini Sanjay,1571.321
241,Bronx Science LS,Lili Sella,1570.306
242,Dougherty Valley PN,Pranav Narra,1569.675
243,Lexington CT,Cindy Tang,1569.67
244,Memorial BL,Brendan Liu,1568.751
245,BASIS Scottsdale JV,Jad Vicente,1567.976
246,Winston Churchill JK,James Kennon,1567.576
247,Stockdale CI,Caleb Im,1567.434
248,Cabot KB,Kaden Buckner,1565.836
249,Cornerstone ES,Evelyn Shao,1565.463
250,Westwood AP,Aarav Pulsani,1565.145
251,Brophy VW,Vincent Wang,1564.835
252,Village SL,Sherine Liu,1564.555
253,BASIS Silicon Valley Jason Kuo,Jason Kuo,1563.838
254,Stuyvesant ELi,Emma Lin,1563.722
255,Strake Jesuit  CB,Christopher Bezemek,1563.119
256,Colleyville Heritage GM,Grady Morris,1562.906
257,Walpole TS,Tanay Singh,1562.144
258,Shady Side EC,Evan Chen,1561.043
259,Seven Lakes CO,Christopher Ou,1561.037
260,Half Hollow Hills HS East BR,Blake Rabinowitz,1560.59
261,Ridge HK,Himnish Koul,1560.062
262,Stuyvesant AQ,Alexis Qian,1559.523
263,Altamont SB,Serena Blutter,1558.921
264,Notre Dame San Jose YG,Yulong Gong,1558.172
265,Neenah DB,Drew Benthein,1557.938
266,Immaculate Heart NH,Nicolette Huff,1557.511
267,Peninsula AS,Aryan Siravuri,1557.203
268,Oak Ridge Independent AH,Aidan Haya,1557.026
269,Northern Valley HK,Hayul (Ellie) Kim,1556.639
270,Sharks Independent JP,Jayden Park,1556.471
271,Archbishop Mitty AC,Anik Chobe,1555.195
272,Millard North PA,Pratyush Arunprasad,1554.724
273,Cary Acad PL,Patrick Liu,1553.816
274,Tri-Valley Coalition LA,Lavi Avigad,1553.051
275,Immaculate Heart AE,Audrey Eckert,1552.086
276,Berkeley Carroll JH,Jaylen Hilario-Peralta,1551.266
277,Stuyvesant PH,Princeden Hom,1550.622
278,BASIS San Antonio Shavano ZR,Zaid Rashid,1549.751
279,Rui Independent ZR,Zoey Rui,1549.316
280,Papaya Valley SK,Sreekarthikeya Kankanala,1548.23
281,Summit CC,Connor Chau,1547.439
282,Garland AJ,Autumn Jamison,1547.127
283,Marlborough CS,Chloe Swidler,1545.568
284,Isidore Newman JD,Jackson Dirks,1544.458
285,Memorial CSu,Claire Sun,1542.014
286,Equality Independent AY,Aaron Yoo,1541.738
287,Brentwood RA,Ruby Albert,1540.522
288,Southlake Carroll IM,Ibraheem Mushtaq,1540.317
289,Montville AM,Alexandra Mitchell,1540.187
290,Woodlands Independent ML,Michelle Lee,1540.053
291,Trojan Independent PM,Preston Mallett,1539.472
292,Plano West SK,Siyona Khera,1537.981
293,Jasper SG,Skanda Gopikannan,1537.866
294,Strake Jesuit  RC,Rohan Chimata,1537.66
295,James Logan AA,Armita Arani,1537.177
296,Dripping Springs AK,Abir Kulkarni,1536.682
297,Peninsula DN,Dalton Ngo,1536.501
298,Isidore Newman RH,Russell Huber,1535.406
299,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1530.927
300,Oakwood BW,Benjamin Weiner,1530.911
301,Hamilton MM,Meghana Mali,1530.147
302,Phillips Exeter Independent RJ,Robert Joo,1529.954
303,Flintridge Prep BM,Bella Ma,1529.858
304,Granada Hills Charter JP,June Peers,1529.552
305,Strake Jesuit  Lucas Chritah,Lucas Chritah,1528.496
306,Sage Hill LZ,Leo Zhang,1527.628
307,Lake Highland Prep ET,Emma Tan,1527.496
308,Melissa AA,Ahmed Ashmaig,1527.239
309,American Heritage Palm Beach AI,Angelina Isaac,1527.215
310,Peninsula AI,Abigail Imley,1527.047
311,Harvard-Westlake LR,Luke Rascoff,1526.937
312,Acton-Boxborough HS,Hannah Sun,1526.906
313,Stuyvesant EL,Evelyn Lifton,1526.902
314,Meadows KK,Kaylee Kim,1526.822
315,Edgemont SU,Shashi Uppuluri,1526.634
316,Harker GN,Guhan Nagarajan,1526.438
317,Concord Carlisle NA,Noah Arthur,1526.213
318,Marlborough RB,Rory Baskin,1525.746
319,West Broward CF,Camille Fernandez,1525.406
320,Brophy VF,Vance Fulton,1525.365
321,Pennsbury AW,Avigail Wus,1524.86
322,Kinkaid EM,Emily Mei,1524.686
323,Lexington LY,Lillian Yang,1524.297
324,Holy Trinity Episcopal AR,Austen Richardson,1523.203
325,Myers Park EH,Evan Horner,1521.942
326,Immaculate Heart MF,Mia Fleming,1521.407
327,Syosset KP,Kara Pan,1521.011
328,Strake Jesuit  Connor Kinahan,Connor Kinahan,1520.333
329,Mission San Jose MW,Matthew Wang,1517.968
330,Clark Independent RC,Rebecca Clark,1517.354
331,St Mary's Hall WK,Walker Kruger,1517.104
332,Scarsdale IA,Inaya Anwar,1516.179
333,Loyola TH,Thatcher Hartman,1515.396
334,Harvard-Westlake BC,Beau Cartwright,1514.426
335,Gabrielino OL,Oliver Li,1514.36
336,Brophy MS,Mahima Sanghera,1511.912
337,Millburn RR,Rohan Rao,1510.712
338,Davidson Academy Of Nevada IT,Isabella Tran,1510.531
339,Altamont WM,William McLain,1510.056
340,American Heritage Broward Juley Guan,Juley Guan,1509.776
341,Wayzata BF,Brendan Finnegan,1509.466
342,Heights MW,Megan Waters,1508.864
343,Neenah JB,Jack Brown,1507.475
344,Little Rock Central LC,Leo Cruz,1506.728
345,Strake Jesuit  AS,Ayaan Singh,1506.651
346,Brophy YS,Yiyi Sun,1505.83
347,Memorial AZ,Allison Zhu,1505.791
348,Syosset JT,Jeffrey Tvedt,1505.783
349,Chapin AL,Arin Lee,1505.768
350,Immaculate Heart OA,Olivia Amir,1505.2
351,Sharks Independent EW,Edward Wang,1504.911
352,Mercer Island HSD BF,Bryan Fu,1504.01
353,Monta Vista HL,Harly Liu,1503.459
354,Christopher Columbus TP,Taro Porschke,1503.438
355,Harvard-Westlake JW,Jacob Waxman,1501.592
356,Heights CT,Christianna Thomas,1499.858
357,Dougherty Valley AMa,Aditya Maram,1499.653
358,Marlborough MS,Margalit Salkin,1498.07
359,Horace Greeley CC,Christopher Correia,1497.629
360,Cary Acad RP,Riley Powell,1497.536
361,Durham GW,Gabriel Whangbo-Olvera,1494.359
362,Westwood SM,Saanvi Mittal,1493.008
363,Half Hollow Hills HS East AS,Anyaa Sachdev,1492.571
364,Marlborough SS,Sami Shapiro,1492.516
365,Lake Highland Prep GM,Gabrielle Mckenzie,1492.39
366,Meadows TB,Teighlor Bloyd,1492.383
367,Denver East JB,Joseph Blaine,1492.073
368,Stuyvesant GC,Galvin Chen,1491.792
369,Colleyville Heritage TS,Talha Sheikh,1490.463
370,Coppell NM,Neel Mavalli,1489.499
371,Independent SZ SZ,Samuel Zhang,1487.679
372,Harker LL,Liam Lee,1487.103
373,Fort Walton Beach WK,William Kiker,1486.677
374,Southlake Carroll ASa,Akhil Sanapalavenkata,1486.118
375,Immaculate Heart BS,Briana Song,1485.98
376,Peninsula BS,Brian Son,1485.303
377,Isidore Newman SE,Sam Elichman,1484.742
378,Myers Park VB,Virginia Bouknight,1483.97
379,Greenhill PR,Pratosh Raman,1483.836
380,University NB,Nicholas Bricker,1480.677
381,Peninsula WW,William Wei,1479.878
382,Montville AS,Ayanna Sharma,1479.448
383,Trinity Christian ET,Evelyn Turner,1477.478
384,Lovett EL,Evan Lee,1469.764
385,University ZA,Zaid Ashruf,1469.35
386,CR North DL,Daniel Lao,1468.914
387,Little Rock Central GT,Gabrielle Torrence,1467.038
388,Trinity Valley TS,Thrisha Sukesh,1466.531
389,Hunter TB,Theodore Bernstein,1465.114
390,West Des Moines Valley Cassie Schebel,Cassie Schebel,1465.077
391,University JH,James Hathcock,1461.262
392,Westmoore PW,Preston Werner,1460.88
393,Greenhill HG,Hazel Goes-Young,1460.247
394,Lake Buena Vista Ashley Rini,Ashley Rini,1457.902
395,Lexington KL,Kenneth Lu,1457.848
396,Honor DM,Darsh Maheshwari,1456.643
397,Sharks Independent EE,Ece Eskici,1455.138
398,Mavericks RS,Rachel Stein,1453.879
399,Marlborough DK,Daena Kim,1452.253
400,Harvard-Westlake DB,Daniel Baek,1452.176
401,Village IR,Inaya Rahim,1451.961
402,Friendswood SS,Sajenesh Sudhakar,1450.582
403,Clear Lake LL,Lawrence Li,1449.327
404,Lake Travis EG,Evelyne Gradincic,1449.089
405,Bellevue Youth KB,Kaitlyn Bai,1448.463
406,Colleyville Heritage SM,Sahan Mallampati,1446.432
407,Montville AS,Ansh Shamdasani,1446.163
408,Castilleja BC,Belle Chen,1445.733
409,Stuyvesant EM,Ellie Mak,1444.448
410,Pinewood TA,Tiffany Au,1444.415
411,Horace Greeley SR,Saket Reddyjargu,1443.963
412,Edgemont AP,Anya Pathak,1443.704
413,Millburn RD,Renee Ding,1443.583
414,Admiral Farragut JH,Joseph Hayes,1443.459
415,Parker NN,Noah Nikolai,1442.473
416,Marlborough SMe,Sarah Meisel,1442.4
417,Collegiate MS,Maurya Srivastava,1441.795
418,Seven Lakes JF,Jessica Fan,1441.452
419,Denver East DA,Donovan Aggeler,1440.421
420,Strath Haven ZP,Zach Pita,1440.258
421,Stuyvesant YL,Yuna Lee,1438.74
422,Peninsula JE,Jack Erikson,1438.398
423,Dreyfoos Arts ER,Emily Ramirez,1438.317
424,St Mary's Hall SB,Sohan Bhakta,1437.826
425,Loyola KK,Kenneth Kun,1437.746
426,Ridge AM,Amandeep Manda,1436.662
427,Southlake Carroll AB,Aarav Bollini,1436.575
428,Woodlands Independent SP,Sumya Paruchuri,1436.132
429,Parkway JW,Jack Wodke,1435.965
430,Mountain House DB,Denis Biju,1435.777
431,BASIS Chandler Independent HL,Hannah Luo,1435.34
432,Acton-Boxborough CG,Chidvilas Gurram,1434.555
433,Mission San Jose AA,Aarushi Agarwal,1434.053
434,St Francis ZC,Zhaohua Chen,1433.671
435,Southlake Carroll NC,Nina Chen,1432.885
436,BASIS Silicon Valley YS,Yifan Sheng,1432.583
437,Harvard-Westlake OZ,Olivia Zhu,1432.121
438,Heights SC,Sarah Cruser,1431.846
439,Cypress Bay SS,Sage Stanley,1431.739
440,Iowa City West FH,Faisal Hamzeh,1430.202
441,McNeil AB,Abhiram Bhupatiraju,1429.893
442,Peninsula KT,Khushee Totla,1429.585
443,Dougherty Valley CRo,Chloe Rong,1428.858
444,Bronx Science SC,Samuel Chen,1427.72
445,NYCUDL Dream JM,Janiah Mensah,1426.463
446,Equality Independent RL,Rachel Lei,1426.396
447,Charlottesville LC,Lillian Curtis,1424.472
448,SF Lincoln Owen Reed,Owen Reed,1422.977
449,Harker VS,Vera Sorotokin,1422.609
450,Bronx Science MR,Michael Raziel,1422.23
451,Broad Run VP,Vaishnavi Peddireddy,1421.964
452,Los Altos EP,Ethan Park,1421.645
453,Isidore Newman WS,Wendy Sun,1421.278
454,Marquette IN,Isaac Neumann,1420.153
455,Half Hollow Hills HS East JL,Jaeda Lau,1419.922
456,Lynbrook ST,Shrihan Thangam,1419.86
457,Eagle Independent AS,Aanshi Shah,1419.209
458,Clovis North DC,Daniel Cherniak,1419.158
459,Isidore Newman JJ,Jiya Jolly,1416.644
460,Calvert Hall SP,Seth Parker,1415.902
461,James Logan MA,Miraj Amiri,1413.318
462,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1413.298
463,Hawken AJ,Ayat Jaffar,1412.875
464,Laurel AM,Asal Mohammadi,1412.166
465,Immaculate Heart CJ,Camille Johns,1412.101
466,BASIS Scottsdale AK,Andrew Kommu,1410.937
467,Cabot CT,Cache Tucker,1410.434
468,Syosset AH,Ameer Hamid,1409.303
469,Lake Travis ZL,Zara Lion,1408.909
470,ILearn Education AJ,Alisa Jiang,1406.035
471,Summit MS,Madeline Schleifman,1403.486
472,L C Anderson MT,Milo Tyler,1402.871
473,Marlborough SW,Sophie Weiss,1402.6
474,Southlake Carroll SK,Sreethan Karna,1401.44
475,Harker Nyssa Kansal,Nyssa Kansal,1401.307
476,Monta Vista SC,Steven Chi,1399.39
477,Peninsula ES,Eli Seidner,1399.198
478,West Des Moines Valley Joshua Burriola,Joshua Burriola,1399.018
479,Lynbrook NM,Nilesh Mudupalli,1398.314
480,Coppell PK,Pranav Krishnan,1397.637
481,Kinkaid CM,Chris Mo,1397.513
482,Montville SN,Sahana Natesan,1396.44
483,Dougherty Valley SVe,Siddharth Vedam,1395.501
484,Trojan Independent JB,Jax Bulbrook,1395.462
485,Lake Travis AS,Annika Shah,1393.597
486,American Heritage Broward CM,Conan Matos,1393.002
487,Dougherty Valley KJ,Kelly Jin,1392.721
488,Neenah MM,Meghan McAvoy,1391.479
489,Greenhill RK,Rishik Khandavalli,1388.746
490,Papaya Valley NV,Niket Vahia,1387.789
491,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1387.426
492,Charlottesville SS,Solomon Schwartzman,1386.102
493,Greenhill VT,Vivek Thankavel,1385.433
494,Castilleja ES,Emily Shen,1382.595
495,Summit RA,Ruby Aldape,1381.768
496,Castilleja EP,Emma Ping,1380.861
497,Cape Fear IR,Isabella Roos,1379.566
498,ILearn Education CL,Claire Liu,1378.696
499,Unionville AZ,Angelina Zhang,1378.277
500,Bellevue Youth NW,Naomi Wu,1375.728
501,Mountain House HN,Hamsika Nittala,1375.563
502,Lynbrook DS,Daniel Sun,1374.796
503,Emerson AA,Alex Anderson,1373.947
504,Plano West SW,Shruti Waghray,1373.564
505,Loyola LA,Luis Artiz,1373.351
506,Coppell DK,Daham Karunadasa,1372.688
507,Bellingham ES,Emelia Sissom,1372.53
508,Hamilton CW,Charles Wang,1370.59
509,Robinson DP,Devan Patel,1369.508
510,Little Rock Central PT,Prisha Tiwari,1367.64
511,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1366.243
512,Elkins SS,Sid Sharma,1365.494
513,Stuyvesant MY,Mufei Yu,1365.002
514,Dobyns Bennett JF,Jaylen Fields,1364.975
515,Stuyvesant KS,Kiren Sitwala,1364.338
516,Lexington AW,Andrew Wu,1362.537
517,Honor AL,Allison Lee,1360.828
518,Harvard-Westlake EY,Elijah Yguado,1360.7
519,Westmoore JT,Josiah Thompson,1360.194
520,NYCUDL Dream KH,Katherine Hernandez,1360.128
521,Lynbrook YK,Yule Kim,1359.521
522,West Des Moines Valley Ben Drummond,Ben Drummond,1358.307
523,Flintridge Prep EX,Emma Xu,1358.014
524,Marlborough AK,Alisha Kim,1355.914
525,Immaculate Heart MD,Madeleine De Leon-Wagner,1355.458
526,Friendswood LG,Lillian Gonzales,1354.921
527,St Mary's Dominican SR,Shanlee Raimer,1354.89
528,Sage Hill IH,Isabella Huang,1354.44
529,Boston Latin SB,Savan Boxer,1353.54
530,Hill JG,James Gong,1353.471
531,Colleyville Heritage ES,Evanka Slivinsky,1353.028
532,Clear Springs MS,Melissa Song,1350.977
533,West HS SLC BT,Bala Tella,1349.761
534,American TD,Terry Ding,1349.686
535,West Des Moines Valley Linni Vo,Linni Vo,1349.369
536,King DP,Daniel Park,1343.393
537,ModernBrain JK,Jonah Kim,1343.029
538,Harker JA,Judi Abdelrazik,1342.456
539,Immaculate Heart JC,Joanna Chen,1342.148
540,Loyola MT,Matthew Tamayo,1342.144
541,Marlborough SG,Siena Grouf,1341.426
542,King JM,Jonathan Mundukottackal,1339.825
543,Cypress Bay NC,Nina Cardenas,1339.76
544,Harvard-Westlake FS,Feliciano Serrano,1338.745
545,Lake Highland Prep CG,Chupeng Gui,1338.438
546,Mountain View CS,Christopher Shin,1337.28
547,Scarsdale KC,Kyle Chin,1337.175
548,Los Altos ST,Sally Tei,1336.348
549,Plano West NV,Nishant Venkatachalam,1336.341
550,Flintridge Prep CJ,Claire Jung,1335.361
551,Garland BK,Brahmjot Kattaria,1335.355
552,Geffen Academy of UCLA JP,Josephine Park,1334.317
553,Marlborough EL,Elissa Liu,1334.004
554,Westwood AS,Aryan Sehgal,1332.715
555,Stanford OHS AS,Angela Sun,1331.438
556,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1329.331
557,Robinson AD,Alina Diaz,1328.101
