Rank,School,Name,Elo
274,Marlborough RB,Rory Baskin,1532.017
275,Hunter SO,Sophie O'Brien,1531.06
276,Granada Hills Charter JP,June Peers,1530.878
277,Flintridge Prep BM,Bella Ma,1530.653
278,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1530.174
279,Phillips Exeter Independent RJ,Robert Joo,1529.956
280,Oakwood BW,Benjamin Weiner,1529.058
281,Germantown Chloe Zhou,Chloe Zhou,1528.902
282,Strake Jesuit  Lucas Chritah,Lucas Chritah,1528.507
283,Acton-Boxborough HS,Hannah Sun,1528.48
284,Melissa AA,Ahmed Ashmaig,1528.368
285,American Heritage Palm Beach AI,Angelina Isaac,1527.997
286,Meadows KK,Kaylee Kim,1527.676
287,Harvard-Westlake LR,Luke Rascoff,1526.937
288,Harker GN,Guhan Nagarajan,1526.917
289,Peninsula AI,Abigail Imley,1526.3
290,Brophy VF,Vance Fulton,1526.098
291,West Broward CF,Camille Fernandez,1525.414
292,Pennsbury AW,Avigail Wus,1524.864
293,Ridge SK,Sameer Kandra,1524.851
294,Sage Hill LZ,Leo Zhang,1524.571
295,Kinkaid EM,Emily Mei,1524.406
296,Holy Trinity Episcopal AR,Austen Richardson,1524.088
297,Stuyvesant PH,Princeden Hom,1523.573
298,Boston Latin SB,Savan Boxer,1522.475
299,Myers Park EH,Evan Horner,1522.11
300,Immaculate Heart MF,Mia Fleming,1521.541
301,Strake Jesuit  Connor Kinahan,Connor Kinahan,1521.316
302,Millburn MM,Maxwell Mao,1521.294
303,Syosset KP,Kara Pan,1521.036
304,Brearley IC,Izzie Chang,1518.905
305,Clark Independent RC,Rebecca Clark,1518.303
306,Mission San Jose MW,Matthew Wang,1517.972
307,St Mary's Hall WK,Walker Kruger,1517.191
308,Scarsdale IA,Inaya Anwar,1516.799
309,Loyola TH,Thatcher Hartman,1515.03
310,Brophy MS,Mahima Sanghera,1513.325
311,Gabrielino OL,Oliver Li,1513.173
312,American Heritage Broward Juley Guan,Juley Guan,1512.101
313,Millburn RR,Rohan Rao,1510.712
314,Altamont WM,William McLain,1510.2
315,Davidson Academy Of Nevada IT,Isabella Tran,1510.081
316,Neenah JB,Jack Brown,1507.631
317,Wayzata BF,Brendan Finnegan,1506.732
318,Brophy YS,Yiyi Sun,1506.31
319,Memorial AZ,Allison Zhu,1505.954
320,Sharks Independent EW,Edward Wang,1504.921
321,Christopher Columbus TP,Taro Porschke,1503.518
322,Monta Vista HL,Harly Liu,1503.078
323,Strake Jesuit  AS,Ayaan Singh,1503.05
324,Heights MW,Megan Waters,1502.98
325,Harvard-Westlake JW,Jacob Waxman,1501.835
326,Immaculate Heart OA,Olivia Amir,1500.631
327,Heights CT,Christianna Thomas,1500.511
328,Dougherty Valley AMa,Aditya Maram,1499.435
329,Harvard-Westlake BC,Beau Cartwright,1499.227
330,Westwood SM,Saanvi Mittal,1497.356
331,Cary Acad RP,Riley Powell,1497.354
332,Marlborough MS,Margalit Salkin,1494.648
333,Meadows TB,Teighlor Bloyd,1493.149
334,Denver East JB,Joseph Blaine,1492.743
335,Marlborough SS,Sami Shapiro,1492.516
336,Lake Highland Prep GM,Gabrielle Mckenzie,1492.469
337,Coppell NM,Neel Mavalli,1490.288
338,Colleyville Heritage TS,Talha Sheikh,1490.024
339,Independent SZ SZ,Samuel Zhang,1487.806
340,East Chapel Hill Andrew Xu,Andrew Xu,1487.716
341,Harker LL,Liam Lee,1487.587
342,Fort Walton Beach WK,William Kiker,1486.713
343,Southlake Carroll ASa,Akhil Sanapalavenkata,1486.419
344,Immaculate Heart BS,Briana Song,1486.114
345,Lexington KL,Kenneth Lu,1485.329
346,Peninsula BS,Brian Son,1484.85
347,Lexington NP,Noah Perry,1484.182
348,Myers Park VB,Virginia Bouknight,1483.88
349,Greenhill PR,Pratosh Raman,1483.62
350,Lexington CT,Cindy Tang,1482.273
351,University NB,Nicholas Bricker,1480.823
352,Village SL,Sherine Liu,1480.177
353,Trinity Christian ET,Evelyn Turner,1477.736
354,Peninsula WW,William Wei,1477.343
355,Isidore Newman SE,Sam Elichman,1476.513
356,Lovett EL,Evan Lee,1471.653
357,West Des Moines Valley Cassie Schebel,Cassie Schebel,1471.284
358,Lake Highland Prep CG,Chupeng Gui,1468.629
359,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1468.009
360,CR North DL,Daniel Lao,1467.801
361,University ZA,Zaid Ashruf,1467.008
362,Mercer Island Independent BF,Bryan Fu,1466.266
363,Poly Prep Country Day RG,Rani Green,1465.617
364,Little Rock Central KC,Kaneeka Chakraborty,1463.293
365,Trinity Valley TS,Thrisha Sukesh,1463.267
366,Greenhill HG,Hazel Goes-Young,1460.275
367,Lake Buena Vista Ashley Rini,Ashley Rini,1459.14
368,Horace Greeley Independent SR,Saket Reddyjargu,1458.836
369,Honor DM,Darsh Maheshwari,1456.321
370,Summit CC,Connor Chau,1453.243
371,Mavericks RS,Rachel Stein,1453.055
372,Marlborough DK,Daena Kim,1452.436
373,Harvard-Westlake DB,Daniel Baek,1452.23
374,Village IR,Inaya Rahim,1451.772
375,Friendswood SS,Sajenesh Sudhakar,1451.221
376,Sharks Independent EE,Ece Eskici,1450.006
377,Lake Travis EG,Evelyne Gradincic,1448.973
378,Clear Lake LL,Lawrence Li,1448.522
379,Bellevue Youth KB,Kaitlyn Bai,1448.315
380,Lexington AW,Andrew Wu,1446.832
381,Colleyville Heritage SM,Sahan Mallampati,1446.65
382,Montville AS,Ansh Shamdasani,1446.403
383,Castilleja BC,Belle Chen,1445.442
384,Northern Valley HK,Hayul (Ellie) Kim,1444.448
385,Admiral Farragut JH,Joseph Hayes,1444.417
386,Pinewood TA,Tiffany Au,1443.856
387,Marlborough SMe,Sarah Meisel,1442.4
388,Seven Lakes JF,Jessica Fan,1441.306
389,Denver East DA,Donovan Aggeler,1440.423
390,Strath Haven ZP,Zach Pita,1440.236
391,Isidore Newman JJ,Jiya Jolly,1439.265
392,Loyola KK,Kenneth Kun,1439.013
393,Peninsula JE,Jack Erikson,1438.398
394,St Mary's Hall SB,Sohan Bhakta,1437.842
395,Dreyfoos Arts ER,Emily Ramirez,1437.635
396,La Salle JJ,Jason Jiang,1437.472
397,Parker NN,Noah Nikolai,1436.711
398,Southlake Carroll AB,Aarav Bollini,1436.457
399,Woodlands Independent SP,Sumya Paruchuri,1436.132
400,Mountain House DB,Denis Biju,1435.966
401,BASIS Chandler Independent HL,Hannah Luo,1435.851
402,Parkway JW,Jack Wodke,1435.85
403,Mission San Jose AA,Aarushi Agarwal,1434.15
404,Southlake Carroll NC,Nina Chen,1432.809
405,BASIS Silicon Valley YS,Yifan Sheng,1432.389
406,St Francis ZC,Zhaohua Chen,1432.262
407,Harvard-Westlake OZ,Olivia Zhu,1432.165
408,Heights SC,Sarah Cruser,1431.85
409,Peninsula KT,Khushee Totla,1431.592
410,Iowa City West FH,Faisal Hamzeh,1430.204
411,McNeil AB,Abhiram Bhupatiraju,1429.892
412,Dougherty Valley CRo,Chloe Rong,1428.276
413,Los Altos EP,Ethan Park,1428.003
414,Acton-Boxborough CG,Chidvilas Gurram,1427.053
415,Equality Independent RL,Rachel Lei,1426.591
416,NYCUDL Dream JM,Janiah Mensah,1426.475
417,Harker VS,Vera Sorotokin,1424.216
418,SF Lincoln Owen Reed,Owen Reed,1423.97
419,Bronx Science MR,Michael Raziel,1422.371
420,Broad Run VP,Vaishnavi Peddireddy,1421.773
421,Half Hollow Hills HS East JL,Jaeda Lau,1420.348
422,Marquette IN,Isaac Neumann,1420.044
423,Lynbrook ST,Shrihan Thangam,1419.843
424,Clovis North DC,Daniel Cherniak,1419.469
425,Eagle Independent AS,Aanshi Shah,1419.209
426,Charlottesville LC,Lillian Curtis,1416.122
427,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1413.295
428,Hawken AJ,Ayat Jaffar,1412.876
429,James Logan MA,Miraj Amiri,1412.711
430,Laurel AM,Asal Mohammadi,1412.129
431,Immaculate Heart CJ,Camille Johns,1412.114
432,BASIS Scottsdale AK,Andrew Kommu,1411.058
433,Syosset AH,Ameer Hamid,1410.128
434,Cabot CT,Cache Tucker,1409.952
435,Lake Travis ZL,Zara Lion,1409.007
436,ILearn Education AJ,Alisa Jiang,1408.372
437,Cary Acad Patrick Liu,Patrick Liu,1403.617
438,L C Anderson MT,Milo Tyler,1402.954
439,Marlborough SW,Sophie Weiss,1402.205
440,Harvard-Westlake MR,Michael Reola,1401.743
441,Southlake Carroll SK,Sreethan Karna,1401.303
442,West Des Moines Valley Joshua Burriola,Joshua Burriola,1400.497
443,Monta Vista SC,Steven Chi,1399.744
444,Peninsula ES,Eli Seidner,1399.273
445,Immaculate Heart MD,Madeleine De Leon-Wagner,1398.129
446,Coppell PK,Pranav Krishnan,1397.737
447,Lynbrook NM,Nilesh Mudupalli,1397.506
448,Kinkaid CM,Chris Mo,1397.304
449,Dougherty Valley SVe,Siddharth Vedam,1396.681
450,Harker Nyssa Kansal,Nyssa Kansal,1395.92
451,Montville SN,Sahana Natesan,1395.877
452,Trojan Independent JB,Jax Bulbrook,1395.475
453,Lake Highland Prep ET,Emma Tan,1395.176
454,Lake Travis AS,Annika Shah,1394.477
455,American Heritage Broward CM,Conan Matos,1393.0
456,Dougherty Valley KJ,Kelly Jin,1392.549
457,Neenah MM,Meghan McAvoy,1390.551
458,Immaculate Heart CM,Carson Mueller,1390.393
459,Greenhill RK,Rishik Khandavalli,1388.393
460,Papaya Valley NV,Niket Vahia,1387.97
461,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1387.231
462,Charlottesville SS,Solomon Schwartzman,1387.23
463,Greenhill VT,Vivek Thankavel,1386.319
464,Edgemont SS,Shirin Sadoughi,1382.781
465,Castilleja ES,Emily Shen,1382.373
466,Castilleja EP,Emma Ping,1380.772
467,Cape Fear IR,Isabella Roos,1379.449
468,ILearn Education CL,Claire Liu,1376.434
469,Bellevue Youth NW,Naomi Wu,1375.74
470,Mountain House HN,Hamsika Nittala,1375.563
471,Lynbrook DS,Daniel Sun,1374.454
472,Loyola LA,Luis Artiz,1374.021
473,Emerson AA,Alex Anderson,1373.84
474,Plano West SW,Shruti Waghray,1373.423
475,Bellingham ES,Emelia Sissom,1372.379
476,Coppell DK,Daham Karunadasa,1371.323
477,King Daniel Park,Daniel Park,1369.96
478,Hamilton CW,Charles Wang,1369.811
479,Robinson DP,Devan Patel,1369.338
480,Elkins SS,Sid Sharma,1365.62
481,Dobyns Bennett JF,Jaylen Fields,1365.002
482,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1364.956
483,Honor AL,Allison Lee,1361.332
484,Harvard-Westlake EY,Elijah Yguado,1361.019
485,NYCUDL Dream KH,Katherine Hernandez,1360.24
486,Lynbrook YK,Yule Kim,1359.521
487,Flintridge Prep EX,Emma Xu,1356.987
488,West Des Moines Valley Ben Drummond,Ben Drummond,1356.722
489,Sage Hill IH,Isabella Huang,1355.678
490,Marlborough AK,Alisha Kim,1355.56
491,Friendswood LG,Lillian Gonzales,1355.326
492,St Mary's Dominican SR,Shanlee Raimer,1355.115
493,Hill JG,James Gong,1354.331
494,Colleyville Heritage ES,Evanka Slivinsky,1353.078
495,Clear Springs MS,Melissa Song,1351.089
496,American TD,Terry Ding,1349.836
497,West HS SLC BT,Bala Tella,1349.692
498,West Des Moines Valley Linni Vo,Linni Vo,1344.879
499,Marlborough SG,Siena Grouf,1344.074
500,Harker JA,Judi Abdelrazik,1343.281
501,ModernBrain JK,Jonah Kim,1343.038
502,Immaculate Heart JC,Joanna Chen,1342.424
503,Loyola MT,Matthew Tamayo,1342.04
504,Harvard-Westlake FS,Feliciano Serrano,1337.62
505,Mountain View CS,Christopher Shin,1337.443
506,Los Altos ST,Sally Tei,1336.348
507,Plano West NV,Nishant Venkatachalam,1336.331
508,Flintridge Prep CJ,Claire Jung,1336.2
509,Scarsdale KC,Kyle Chin,1336.142
510,Garland BK,Brahmjot Kattaria,1335.151
511,Geffen Academy of UCLA JP,Josephine Park,1334.317
512,Marlborough EL,Elissa Liu,1334.004
513,Newark Science DA,David Adelowo,1333.248
514,Westwood AS,Aryan Sehgal,1332.573
515,Stanford OHS AS,Angela Sun,1331.441
516,Dr. Phillips CL,Cyris Lim,1328.605
517,Robinson AD,Alina Diaz,1328.449
518,Parker EH,Elayna Henderson,1327.68
519,Cypress Bay JR,Jacob Reisman,1326.098
520,American Heritage Palm Beach AS,Alexandra Savoy,1323.386
521,TC Roberson FA,Fisher Armstrong,1322.697
522,Vestavia Hills SC,Sreekrishna Chintareddy,1322.262
523,Foothill NK,Neil Kumar,1320.802
524,Immaculate Heart IZ,Ivy Zhou,1320.788
525,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1320.304
526,Creekside OT,Oliver Tan,1319.907
527,Admiral Farragut AD,Alex Drozhinin,1319.906
528,La Salle  SR,Sabrina Ramirez,1319.724
529,Mahwah Independent AP,Anya Patel,1319.58
530,Immaculate Heart SH,Semiah Huang,1318.061
531,Harvard-Westlake LSh,Lucy Shi,1317.796
532,Hawken NS,Nicolas Shang,1317.393
533,Stanford OHS ES,Ellie Shen,1315.817
534,NYCUDL Dream WC,Wen Chen,1315.799
535,West Des Moines Valley Jimmy Wakefield,Jimmy Wakefield,1315.424
536,Eagle Independent SP,shourya premkumar,1315.35
537,Harker Ishaan Dhillon-Patel,Ishaan Dhillon-Patel,1315.167
538,Leland IG,Ian Gao,1314.786
539,Jordan CK,Chanakya Khanna,1314.19
540,Colleyville Heritage CB,Cameron Buhl,1312.527
541,NYCUDL Dream GW,Grace Wu,1307.759
542,Collegiate RP,Riya Patel,1303.869
543,West Des Moines Valley JS,Jordan Sturgill,1303.829
544,Milpitas DY,Diya Yadav,1302.141
545,Lake Travis NB,Norah Bittaf,1300.115
546,Harker AP,Aayan Pujari,1298.921
547,Cypress Bay SS,Sage Stanley,1298.057
548,Harvard-Westlake SB,Sage Bonotto,1292.384
549,Walpole RM,Ramu Muthukaruppan,1290.8
