Rank,School,Name,Elo
211,Midtown NF,Nicholas Fedorov,1761.265
212,San Dieguito DG,Daisy Graziano,1759.656
213,AA Kristina Wisniewski,Kristina Wisniewski,1758.106
214,Newport BZ,Blake Zou,1757.837
215,Archbishop Mitty DM,Dhruv Mallick,1757.178
216,American Heritage Broward CM,Conan Matos,1755.839
217,BASIS Silicon Valley JK,Jason Kuo,1754.459
218,Brearley IC,Izzie Chang,1751.285
219,Holy Trinity Episcopal CH,Chance Hudson,1749.456
220,La Salle JJ,Jason Jiang,1749.293
221,Harrison FW,Flynn Williams,1747.757
222,Dougherty Valley PN,Pranav Narra,1745.215
223,Oakwood BW,Benjamin Weiner,1744.568
224,Harvard-Westlake LR,Luke Rascoff,1743.002
225,Northland Christian JH,Jamie Hao,1742.386
226,Greenhill TH,Trent Hedrick,1740.503
227,Hunter SO,Sophie O'Brien,1739.576
228,Millburn RH,Rishabh Handa,1737.154
229,Strake Oliver Zhang,Oliver Zhang,1736.11
230,Strake Shahzeb Qurashi,Shahzeb Qurashi,1734.299
231,Bronx Science IM,Isaiah Muniz,1732.21
232,BASIS Phoenix RS,Raghav Senthil Kumar,1732.086
233,Marlborough GA,Gabriela Adler,1730.139
234,Greenhill AN,Ali Naseem,1729.003
235,Villag AW,Adrienne Wang,1728.882
236,Lovejo TK,Theo Khakoo,1728.499
237,Lake Highland Prep GM,Gabrielle Mckenzie,1728.481
238,Holy Trinity Episcopal AR,Austen Richardson,1727.954
239,Corvallis CS,Cleo Sandler,1727.657
240,Lexington GC,Grace Chen,1722.834
241,Westwo Aanya Ujjval,Aanya Ujjval,1722.462
242,Marlborough PS,Penny Stoller,1722.301
243,Pine View BL,Bowie Lee,1720.436
244,Flintridge Prep IL,Isaac Love,1720.07
245,American Heritage Broward JX,Justin Xia,1717.739
246,AA Sanjeev Arora,Sanjeev Arora,1716.886
247,Loyola UT,Upton Ta-Beadle,1716.167
248,Lexington OO,Omar Obeidat,1716.072
249,Mountain View CS,Christopher Shin,1715.484
250,Marlborough CS,Chloe Swidler,1713.996
251,Newpor Kaden Cho,Kaden Cho,1713.523
252,Corner Canyon CF,Catherine Faucette,1713.011
253,Stuyvesant DZ,Daniel Zheng,1712.744
254,Lakeville South AY,Alice Yi,1712.744
255,Germantown CZ,Chloe Zhou,1711.804
256,Plano West RC,Ryan Chang,1710.535
257,Sheboygan South CH,Charles Hamm,1710.364
258,AX Evan Chen,Evan Chen,1709.741
259,AA Angela Wei,Angela Wei,1709.142
260,Bellaire MC,Mingyi Chen,1708.739
261,Creekside AS,Aneesh Sattiraju,1707.679
262,Ridge ZC,Ziyi Chen,1707.265
263,William G. Enloe ES,Elise Snider,1704.831
264,Lawrenceville TH,Toby Hou,1704.404
265,Highland LP,Louise Pedersen,1702.539
266,Renaissance CB,Cooper Brody,1701.656
267,Lawrenceville AN,Akshaj Nandigam,1701.576
268,Greenhill MA,Michael Ahn,1701.504
269,Brophy YS,Yiyi Sun,1701.091
270,MerIsl Bryan Fu,Bryan Fu,1699.618
271,Neenah KH,Kale Hildebrandt,1698.819
272,Stuyvesant AQ,Alexis Qian,1698.593
273,Peninsula CF,Camron Farjami,1697.298
274,Marlborough ED,Elle Dershewitz,1696.114
275,Loyola MT,Matthew Tamayo,1695.671
276,LakTra Evelyne Gradincic,Evelyne Gradincic,1693.697
277,ModernBrain JH,Jason Huang,1693.397
278,Harvard-Westlake DB,Daniel Baek,1693.393
279,Peninsula SL,Shawn Lo,1692.436
280,American Heritage Broward JW,Jessica Wong,1691.393
281,American Heritage Broward JG,Juley Guan,1691.329
282,Los Altos NM,Neil Marwah,1690.079
283,Harker RG,Rohan Goyal,1689.993
284,Concord Carlisle FZ,Felicity Zhang,1688.596
285,Crescent Valley JT,Jackson Taylor,1687.424
286,Strake Christopher Bezemek,Christopher Bezemek,1686.859
287,Bronx Science GG,Gauri Gupta,1686.821
288,Isidore Newman SE,Sam Elichman,1686.166
289,Arizona  DH,Dorie He,1685.237
290,Cary Acad LM,Levin Ma,1685.099
291,Plano West NS,Navid Sheybani,1684.876
292,Stephen F Austin (Austin) DD,Dawson Dittmar,1684.528
293,Harker LL,Liam Lee,1683.3
294,Bishop Moore Catholic CB,Clayton Berardi,1682.885
295,Hamilton NS,Nivid Singhania,1682.117
296,Bronx Science LS,Lili Sella,1681.504
297,Park City SV,Sammy Vogel,1679.26
298,Palo Alto AC,Akansha Chatterjee,1679.141
299,Millard North SD,Swara Dasari,1677.825
300,Villag SL,Sherine Liu,1677.47
301,BASIS Peoria YS,Yuvan Senthil,1677.466
302,Lynbrook NM,Nilesh Mudupalli,1676.953
303,Livingston SK,Shona Kumar,1676.808
304,Wayzata BF,Brendan Finnegan,1675.062
305,BSAS Zaid Rashid,Zaid Rashid,1672.335
306,Sage Hill AJ,Amy Jia,1671.894
307,Memori CSu,Claire Sun,1670.91
308,Greenhill EX,Eric Xing,1670.244
309,Isidore Newman MB,Miles Bordelon,1666.158
310,BASIS Silicon Valley YS,Yifan Sheng,1665.476
311,Lake Oswego Senior SH,Sana Hokawala,1664.169
312,Bronx Science KO,Kayla Owusu,1663.367
313,Clear Lake CW,Cathryn Wu,1662.154
314,GigHar Timothy Slota,Timothy Slota,1661.827
315,Sehome Ruby Simon,Ruby Simon,1661.309
316,Strake Jeffery Wei,Jeffery Wei,1659.629
317,Strake Samuel Wawi,Samuel Wawi,1659.363
318,Little Rock Central KC,Kaneeka Chakraborty,1659.22
319,Ridge HK,Himnish Koul,1659.063
320,Colleyville Heritage CB,Cameron Buhl,1658.415
321,Strake Titus Ngo,Titus Ngo,1658.395
322,Newpor Andy Luo,Andy Luo,1658.206
323,Lexington SF,Samantha Fortier,1658.065
324,Altamont JS,Johnny Stumpff,1657.578
325,ModernBrain JD,Justin Ding,1656.782
326,OC Policy Association JS,Jasmine Shao,1652.974
327,Edina AK,Asher Kaufman,1652.344
328,Oak Ridge Independent AA,Arnav Arjula,1651.48
329,Harker DD,Derek Ding,1650.647
330,EasCha AX,Andrew Xu,1650.593
331,Skyline MC,Mabel Crouse,1650.432
332,Cabot KB,Kaden Buckner,1649.484
333,Ridge AM,Amandeep Manda,1649.422
334,Whitmn SC,Sahaj Chahal,1648.552
335,Newark Science DA,David Adelowo,1646.972
336,Millburn LH,Leyi Han,1646.333
337,Ardrey Kell SA,Sofia Aguila,1645.72
338,Bronx Science KL,Kiep Leon,1644.924
339,Immaculate Heart AE,Audrey Eckert,1643.953
340,Palo Alto AD,Anika Deshpande,1643.294
341,Paul J. Hagerty BM,Brenda Maciel,1642.706
342,West Linn SG,Sonan Gudina,1642.27
343,Lake Highland Prep JQ,Jacob Quililan,1642.253
344,Loyola JM,Jack Musitano,1641.928
345,Horace Greeley SR,Saket Reddyjargu,1641.842
346,Nova TA,Tala Almansir,1640.292
347,Lovett EL,Evan Lee,1639.066
348,Syosset SP,Saisha Puri,1637.316
349,Bellai KG,Kalyani Gifford,1636.779
350,Mountain View AW,Andrea Wong,1636.59
351,Cary Acad AL,Alex Liu,1636.438
352,Anacor Penelope Reichert,Penelope Reichert,1635.468
353,McNeil AM,Anish Mahambare,1635.305
354,Westwood CS,Claudia Sky,1633.666
355,Woodlands AH,Alex Hant,1633.385
356,Katy Taylor JL,Jeffrey Liu,1633.053
357,Germantown YK,Yash Kandanuru,1632.508
358,AA Kelly Tai,Kelly Tai,1631.535
359,Stuyvesant KS,Kiren Sitwala,1631.077
360,Lynbrook ST,Shrihan Thangam,1631.049
361,SevLak Christopher Ou,Christopher Ou,1630.657
362,Meadow Glen VW,Vin Wiemelt,1630.635
363,Fort Walton Beach AW,Alec Ward,1629.076
364,Immaculate Heart HY,Heather Yang,1627.054
365,Brearley IL,Izzy Lee,1626.753
366,Desert Vista JL,Jacob Li,1625.262
367,West Broward CF,Camille Fernandez,1625.211
368,Harrison BK,Beverly Kang,1624.509
369,Harrison AN,Adeena Naeem,1624.036
370,Hawken IK,Ian Krouse,1623.775
371,McClintock DM,Damian Mercer,1622.933
372,Desert Vista AP,Ayaan Panda,1622.346
373,Loyola EM,Edward Min,1621.631
374,Lake Oswego Senior SL,Sophia Lu,1621.592
375,Hamilton MM,Meghana Mali,1620.142
376,Trojan Independent PM,Preston Mallett,1619.641
377,MilNor KB,Kyson Bloomingdale,1619.127
378,St Mary's Hall WK,Walker Kruger,1618.728
379,Los Altos EP,Ethan Park,1617.346
380,Woodla SP,Sumya Paruchuri,1616.863
381,Anacor Colton Hong,Colton Hong,1616.494
382,BASIS Chandler AR,Aaroosh Reddy,1616.41
383,Pinewood TA,Tiffany Au,1616.336
384,Stuyvesant ELi,Evelyn Lifton,1616.194
385,Clear Creek AK,Ameena Khan,1615.994
386,American Heritage Palm Beach AI,Angelina Isaac,1615.32
387,Garland AJ,Autumn Jamison,1614.463
388,Immaculate Heart WD,Will Denis,1613.989
389,Salem Hills EB,Elizabeth Berg,1613.565
390,Montville AK,Aashka Katapally,1613.281
391,King DP,Daniel Park,1613.13
392,Pembroke Pines Charter AJ,Aiden Johnson,1612.871
393,Cary Acad RP,Riley Powell,1612.689
394,Notre Dame San Jose VS,Viraja Shivhare,1612.299
395,William G. Enloe RN,Rishil Nettam,1612.076
396,Los Altos EY,Ellis Yang,1612.058
397,SLC Independent BT,Bala Naga Sahasra Tella,1611.389
398,Strake Jesuit  BB,Bode Bosell,1610.379
399,Northwood GH,Gavin Hui,1608.942
400,Memori AL,Angela Lu,1608.792
401,Bellev Justin Zhou,Justin Zhou,1607.53
402,Dulles JC,Joshua Cheng,1606.84
403,HerInd RL,Rachel Lei,1606.646
404,McNeil KJ,Kaushik Jayakumar,1606.458
405,West HS SLC BS,Bala Sahasra,1605.979
406,Dr. Phillips CL,Cyris Lim,1605.567
407,Mavericks RS,Rachel Stein,1604.945
408,Lake Highland Prep CB,Christina Brown,1604.313
409,Plano West AE,Arjun Elango,1603.755
410,Durham GW,Gabriel Whangbo-Olvera,1602.95
411,ADL VK,Victor Kang,1602.859
412,BASIS Peoria EC,Elizabeth Chong,1602.038
413,Phillips Exeter Independent KG,Kate Gilchrist,1601.827
414,Harker AS,Anirudh Subramanian,1601.638
415,St Francis ZC,Zhaohua Chen,1601.067
416,Westwood SP,Shaurya Pathania,1600.762
417,Stockdale CI,Caleb Im,1600.542
418,West Des Moines Valley LV,Linni Vo,1600.447
419,AN Jeffery Zhang,Jeffery Zhang,1599.813
420,Apple Valley JB,Joshua Bonilla Rivera,1598.423
421,Robinson DP,Devan Patel,1597.971
422,Peninsula ES,Eli Seidner,1597.54
423,Bellev Kylin Wu,Kylin Wu,1597.109
424,Livingston EP,Eve Parrott,1594.373
425,Los Osos ZC,Zechen Cai,1594.311
426,SteF Elena Nutzman,Elena Nutzman,1593.966
427,Immaculate Heart BS,Briana Song,1593.906
428,Cuthbertson CC,Carmen Cielinski,1593.612
429,Chaminade AG,Anthony Gabrielli,1593.222
430,Gabrielino AS,Aaron Situ,1592.787
431,Kinkai CM,Chris Mo,1592.606
432,AH Santino Balistrieri,Santino Balistrieri,1591.666
433,King JM,Jonathan Mundukottackal,1591.428
434,Syosset KP,Kara Pan,1591.391
435,Strake Jesuit  RS,Ralph Satija,1591.159
436,Palisades Charter SM,Shane Masterson,1591.109
437,MerIsl Eric Shao,Eric Shao,1589.894
438,Bainbridge CM,Callista Martin,1589.748
439,Strake Jesuit  CC,Christopher Cheng,1589.72
440,EasPre Ruike Pan,Ruike Pan,1589.335
441,Isidore Newman JD,Jackson Dirks,1589.308
442,McNeil AB,Abhiram Bhupatiraju,1589.112
443,Mason AD,Adhya Duggal,1589.027
444,Eden Prairie NS,Nicholas Song,1589.006
445,Bridgewater Raritan AD,Arnav Dham,1588.512
446,Lincol Wilbert Zhu,Wilbert Zhu,1588.309
447,Acton-Boxborough HS,Hannah Sun,1588.098
448,Westwo Aarav Pulsani,Aarav Pulsani,1587.96
449,American Heritage Broward EC,Elie Ciril,1587.896
450,Immaculate Heart OA,Olivia Amir,1587.697
451,Beaverton AC,Abner Campbell,1587.546
452,Loyola ED,Ethan Dumper,1587.317
453,McNeil NV,Nishan Vense,1587.249
454,Lincoln AA,Alora Adams,1586.87
455,San Angelo Central GM,Gage McGuffin,1586.77
456,Altamont WM,William McLain,1586.208
457,Neenah AL,Aidan Lishner,1585.877
458,Brophy VW,Vincent Wang,1585.639
459,Greenhill HG,Hazel Goes-Young,1585.429
460,Dougherty Valley MP,Michelle Pan,1585.39
461,BASIS Chandler HL,Hannah Luo,1585.185
462,Claremont SC,Seong-Min Cho,1584.901
463,Millburn MM,Maxwell Mao,1584.776
464,Washington-Liberty DM,Daisy Maxwell,1584.471
465,Peninsula KH,Kevin Han,1584.468
466,CRNor NV,Naisha Vatsya,1583.667
467,Gabrielino OL,Oliver Li,1583.549
468,Concord Carlisle NA,Noah Arthur,1583.44
469,Wayzata NS,Neel Shrivastava,1583.125
470,Boston Latin MM,Mila Matteson,1582.331
471,Equality Independent MW,Molly Wladis,1582.262
472,Bellev Hannah Kim,Hannah Kim,1582.057
473,Adrienne C. Nelson NR,Nicole Reksopuro,1581.655
474,Coral Glades EO,Emily Orenstein,1581.418
475,Strake Matthew Zong,Matthew Zong,1581.324
476,Issaqu Kelsi Lo,Kelsi Lo,1580.874
477,Vestavia Hills EW,Eric Wang,1580.477
478,Mountain Brook JB,James Burnette,1580.179
479,Boston Latin SB,Savan Boxer,1579.654
480,West Des Moines Valley JB,Joshua Burriola,1579.635
481,Los Alamos EB,Erin Brodnax,1579.159
482,James Logan JS,Jericho Suarez,1579.123
483,Hamilton CW,Charles Wang,1579.047
484,Bronx Science CH,Cooper Halpern,1579.014
485,Lakeville North ML,Mallory Logsdon,1576.629
486,Loyola JG,John Gonzalez,1576.156
487,Trojan Independent AA,Aalekh Arapalli,1575.958
488,BASIS Scottsdale AV,Aanvi Verma,1575.359
489,Strake MB,Maximus Bisaga,1575.105
490,Lake Washington KK,Karan Khanolkar,1574.739
491,Wilcox SM,Saharsh Madullapalli,1573.989
492,Beaverton OB,Owen Brooks,1573.926
493,Memorial BL,Brendan Liu,1573.445
494,Hill JG,James Gong,1573.099
495,Interl Krishiv Goswami,Krishiv Goswami,1572.145
496,Bellin Alexander Powell,Alexander Powell,1571.892
497,Eagan AH,Alex Huang,1571.791
498,James Logan HS,Harshini Sanjay,1571.321
499,Bishop Moore Catholic BT,Brian Treadwell,1571.074
500,Anacor Declan Hong,Declan Hong,1570.192
501,Notre Dame San Jose YG,Yulong Gong,1569.808
502,BASIS Scottsdale AK,Andrew Kommu,1569.397
503,AN Priyaharshini Sivakumar,Priyaharshini Sivakumar,1569.232
504,Westlake PS,Priya Shah,1569.183
505,CleLak JP,Jay Patel,1568.522
506,St Mary's Hall HT,Helen Trottmann,1568.405
507,Edgemont AP,Anya Pathak,1568.101
508,CleLak RZ,Roger Zhen,1567.998
509,AA Keerthika Ramalingam,Keerthika Ramalingam,1567.86
510,Harker RL,Ryan Lin,1567.328
511,Adrienne C. Nelson AC,Ashley Cerny,1567.151
512,Marlborough FM,Francesca Moreno,1566.662
513,Hunter EB,Ethan Bordoff,1566.045
514,Charlotte Catholic JT,Julianna Taylor,1564.634
515,Midtown JZ,Jonah Zeff,1564.229
516,Carlsbad PM,Patrick Mason,1564.112
517,Anacor Clara Yang,Clara Yang,1563.739
518,Pennsbury EK,Ella Kasatkin,1563.53
519,Westwo Aashriya Vasamsetti,Aashriya Vasamsetti,1563.241
520,Franklin FS,Frankie Silverstein,1563.09
521,Harker GN,Guhan Nagarajan,1563.002
522,Harker JY,Jackson Yue,1562.708
523,Lincoln East MH,Maddie Huggard,1561.796
524,Lakeridge JZ,Justin Zou,1561.692
525,Robinson AD,Alina Diaz,1561.585
526,West Des Moines Valley AM,Abigail Miller,1561.455
527,Russellville NL,Nyasa Lovely,1561.098
528,Eagle JZ,Jonathan Zhang,1560.954
529,Strake Ayaan Yakoob,Ayaan Yakoob,1560.78
530,Half Hollow Hills HS East BR,Blake Rabinowitz,1560.59
531,Peninsula WW,William Wei,1560.532
532,Gretchen A. Whitney DM,Darsh Maheshwari,1559.424
533,Marvin Ridge AW,Aiden Wang,1559.198
534,Marlborough TZ,Tatum Zolkin,1558.403
535,Isidore Newman JJ,Jiya Jolly,1558.005
536,Edina SV,Sumit Varadhan,1557.979
537,BH Destiny Folks,Destiny Folks,1557.837
538,Edina VS,Valerie Schmitt,1557.684
539,Oak Ridge Independent AH,Aidan Haya,1557.026
540,Berkeley Independent DG,David Gussmann,1557.002
541,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1556.66
542,Trinity Valley TS,Thrisha Sukesh,1556.397
543,ClaTay Kaavya Challapalli,Kaavya Challapalli,1555.339
544,Chaminade AP,Alex Patney,1555.289
545,Millard North PA,Pratyush Arunprasad,1554.724
546,Summer Creek NR,Naomi Rowley,1554.503
547,Bronx Science AR,Aishwarya Ravichandra,1554.391
548,Wheatley AM,Ayan Mahajan,1554.326
549,Lincoln East KP,Krithik Pondicherry,1553.697
550,Penins Mars Burton,Mars Burton,1553.532
551,Pennsbury AW,Avigail Wus,1553.228
552,Peninsula EC,Eva Christen,1552.91
553,Bronx Science MR,Michael Raziel,1552.399
554,Claremont JR,Jami Rahman,1551.527
555,Iowa City West FH,Faisal Hamzeh,1551.312
556,MerIsl Emma Shi,Emma Shi,1551.2
557,Newsome IG,Isabel Guevara,1550.769
558,Bridgewater Raritan AP,Advika Prakash,1550.166
