Rank,School,Name,Elo
190,Millburn RH,Rishabh Handa,1737.154
191,Marvin Ridge MC,Mason Csantaveri,1732.82
192,Bronx Science JS,Jacob Skolnick,1731.41
193,Strake Jesuit  CC,Christopher Cheng,1731.027
194,Dougherty Valley SL,Stanley Liu,1729.463
195,Greenhill AN,Ali Naseem,1729.003
196,Lake Buena Vista AR,Ashley Rini,1728.32
197,Marlborough KM,Karenna Mehta,1724.824
198,La Salle JJ,Jason Jiang,1724.649
199,Lake Highland Prep GM,Gabrielle Mckenzie,1718.517
200,Isidore Newman SE,Sam Elichman,1716.977
201,Lake Highland Prep NA,Neel Aparanji,1715.301
202,Los Osos HK,Hannah Kim,1713.475
203,Stuyvesant DZ,Daniel Zheng,1712.744
204,Lakeville South AY,Alice Yi,1712.744
205,Shady Side EC,Evan Chen,1710.607
206,Plano West RC,Ryan Chang,1710.535
207,Sheboygan South CH,Charles Hamm,1710.364
208,Bellaire MC,Mingyi Chen,1708.739
209,Walt Whitman SC,Sahaj Chahal,1708.701
210,Creekside AS,Aneesh Sattiraju,1707.679
211,Ridge ZC,Ziyi Chen,1707.265
212,Harvard-Westlake JT,Julia Thomas,1705.147
213,Lake Highland Prep SV,Suchita Vennam,1705.111
214,Harvard-Westlake MR,Michael Reola,1704.518
215,Isidore Newman RH,Russell Huber,1703.891
216,Highland LP,Louise Pedersen,1702.539
217,Marvin Ridge JW,Jackson Willis,1702.2
218,Renaissance CB,Cooper Brody,1701.656
219,Lawrenceville AN,Akshaj Nandigam,1701.576
220,American Heritage Broward JX,Justin Xia,1701.574
221,Brophy YS,Yiyi Sun,1701.091
222,Sage Hill AJ,Amy Jia,1699.779
223,Neenah KH,Kale Hildebrandt,1698.819
224,Stuyvesant AQ,Alexis Qian,1698.593
225,Strake Jesuit  LC,Lucas Chritah,1698.337
226,Marlborough ED,Elle Dershewitz,1696.114
227,Greenhill MA,Michael Ahn,1693.766
228,Immaculate Heart HY,Heather Yang,1692.609
229,Strake Jesuit  OZ,Oliver Zhang,1692.373
230,American Heritage Broward JW,Jessica Wong,1691.393
231,Sharks Independent JY,James Young,1689.352
232,Woodlands RM,Reanna Mohler,1688.787
233,Concord Carlisle FZ,Felicity Zhang,1688.596
234,Robinson DP,Devan Patel,1688.318
235,Arizona  DH,Dorie He,1685.237
236,Plano West NS,Navid Sheybani,1684.876
237,Stephen F Austin (Austin) DD,Dawson Dittmar,1684.528
238,Clear Lake CW,Cathryn Wu,1684.212
239,Immaculate Heart WD,Will Denis,1683.566
240,Bronx Science KO,Kayla Owusu,1682.993
241,Harker LL,Liam Lee,1681.617
242,American Heritage Broward CM,Conan Matos,1680.822
243,Albuquerque EG,Eesha Gunukula,1678.135
244,Harrison AN,Adeena Naeem,1677.931
245,Millard North SD,Swara Dasari,1677.825
246,Livingston SK,Shona Kumar,1676.808
247,Westwood AP,Aarav Pulsani,1676.225
248,Immaculate Heart MF,Mia Fleming,1676.105
249,Westwood AU,Aanya Ujjval,1675.915
250,Wayzata BF,Brendan Finnegan,1675.062
251,Ridge AM,Amandeep Manda,1674.649
252,Millburn RD,Renee Ding,1671.353
253,Greenhill EX,Eric Xing,1670.244
254,BASIS Silicon Valley YS,Yifan Sheng,1665.476
255,Lake Highland Prep CB,Christina Brown,1665.303
256,Strake Jesuit  CB,Christopher Bezemek,1663.944
257,Heights SC,Sarah Cruser,1661.986
258,Lamar AM,Aarav Mahendru,1660.644
259,Peninsula DN,Dalton Ngo,1659.264
260,Little Rock Central KC,Kaneeka Chakraborty,1659.22
261,Los Altos NM,Neil Marwah,1658.376
262,Lexington SF,Samantha Fortier,1658.065
263,Altamont JS,Johnny Stumpff,1657.578
264,Bishop Moore Catholic BT,Brian Treadwell,1655.764
265,West Broward CF,Camille Fernandez,1653.677
266,Edina AK,Asher Kaufman,1652.344
267,Oak Ridge Independent AA,Arnav Arjula,1651.48
268,Harvard-Westlake DB,Daniel Baek,1650.867
269,Harker DD,Derek Ding,1650.647
270,Skyline MC,Mabel Crouse,1650.432
271,Cabot KB,Kaden Buckner,1649.484
272,Lawrenceville MM,Michael Meng (Lawrenceville),1649.433
273,Newark Science DA,David Adelowo,1646.972
274,Ardrey Kell SA,Sofia Aguila,1645.72
275,Bronx Science IM,Isaiah Muniz,1644.961
276,Marlborough SG,Siena Grouf,1644.536
277,Paul J. Hagerty BM,Brenda Maciel,1642.706
278,Loyola JM,Jack Musitano,1641.928
279,ADL VK,Victor Kang,1640.547
280,Nova TA,Tala Almansir,1640.292
281,Riverside Independent JD,Justin Ding,1639.808
282,Holy Trinity Episcopal CH,Chance Hudson,1639.249
283,Lovett EL,Evan Lee,1639.066
284,Cuthbertson MF,Mairead Farace,1638.594
285,Marlborough FM,Francesca Moreno,1637.504
286,Syosset SP,Saisha Puri,1637.316
287,Mountain View AW,Andrea Wong,1636.59
288,McNeil AM,Anish Mahambare,1635.305
289,North Allegheny KW,Kristina Wisniewski,1634.445
290,Westwood CS,Claudia Sky,1633.666
291,Woodlands AH,Alex Hant,1633.385
292,Katy Taylor JL,Jeffrey Liu,1633.053
293,Germantown YK,Yash Kandanuru,1632.508
294,Bronx Science CH,Cooper Halpern,1631.84
295,East Chapel Hill AX,Andrew Xu,1631.096
296,Stuyvesant KS,Kiren Sitwala,1631.077
297,Meadow Glen VW,Vin Wiemelt,1630.635
298,Wheatley AM,Ayan Mahajan,1629.204
299,Fort Walton Beach AW,Alec Ward,1629.076
300,OCSA RS,Rhea Sreedhar,1628.908
301,Cherry Hill HS East CR,Chloe Ren,1628.697
302,Pine View BL,Bowie Lee,1626.178
303,Heights CT,Christianna Thomas,1625.944
304,Isidore Newman JD,Jackson Dirks,1625.836
305,BASIS Scottsdale SS,Saish Swamidurai,1625.209
306,Lexington OO,Omar Obeidat,1621.367
307,William G. Enloe ES,Elise Snider,1620.702
308,Trojan Independent PM,Preston Mallett,1619.641
309,Marlborough AK,Alisha Kim,1618.829
310,St Mary's Hall WK,Walker Kruger,1618.728
311,Fort Lauderdale CH,Chase Hoffman,1617.906
312,Los Altos EP,Ethan Park,1617.346
313,Loyola UT,Upton Ta-Beadle,1616.515
314,Northwood JS,Jasmine Shao,1616.503
315,BASIS Chandler AR,Aaroosh Reddy,1616.41
316,Stuyvesant ELi,Evelyn Lifton,1616.194
317,Clear Creek AK,Ameena Khan,1615.994
318,Dr. Phillips TV,Tristan Voss,1614.571
319,Garland AJ,Autumn Jamison,1614.463
320,Strake Jesuit  JWe,Jeffery Wei,1613.766
321,Salem Hills EB,Elizabeth Berg,1613.565
322,Montville AK,Aashka Katapally,1613.281
323,Pembroke Pines Charter AJ,Aiden Johnson,1612.871
324,Notre Dame San Jose VS,Viraja Shivhare,1612.299
325,Lawrenceville TH,Toby Hou,1612.263
326,William G. Enloe RN,Rishil Nettam,1612.076
327,Los Altos EY,Ellis Yang,1612.058
328,Lovejoy TK,Theo Khakoo,1610.541
329,Harrison BK,Beverly Kang,1610.459
330,Strake Jesuit  BB,Bode Bosell,1610.379
331,Lexington NP,Noah Perry,1609.207
332,Northwood GH,Gavin Hui,1608.942
333,Harker JS,Jonathan Sun,1608.154
334,Dulles JC,Joshua Cheng,1606.84
335,St Francis ZC,Zhaohua Chen,1606.776
336,McNeil KJ,Kaushik Jayakumar,1606.458
337,West HS SLC BS,Bala Sahasra,1605.979
338,BASIS Scottsdale JV,Jad Vicente,1605.402
339,Plano West AE,Arjun Elango,1603.755
340,Durham GW,Gabriel Whangbo-Olvera,1602.95
341,Lakeridge JZ,Justin Zou,1601.485
342,Peninsula JT,Jiayu Tang,1600.883
343,Westwood SP,Shaurya Pathania,1600.762
344,Stockdale CI,Caleb Im,1600.542
345,Marlborough CS,Chloe Swidler,1598.65
346,Apple Valley JB,Joshua Bonilla Rivera,1598.423
347,Peninsula ES,Eli Seidner,1597.54
348,Immaculate Heart BS,Briana Song,1596.157
349,Livingston EP,Eve Parrott,1594.373
350,Los Osos ZC,Zechen Cai,1594.311
351,Cuthbertson CC,Carmen Cielinski,1593.612
352,Chaminade AG,Anthony Gabrielli,1593.222
353,Sharks Independent YC,Yihe Chen,1593.082
354,Gabrielino AS,Aaron Situ,1592.787
355,Heights MW,Megan Waters,1591.739
356,Syosset KP,Kara Pan,1591.391
357,Strake Jesuit  RS,Ralph Satija,1591.159
358,Millard North KB,Kyson Bloomingdale,1590.937
359,Peninsula KT,Khushee Totla,1590.202
360,McNeil AB,Abhiram Bhupatiraju,1589.112
361,William G. Enloe AP,Adithi Prasanna,1589.06
362,Mason AD,Adhya Duggal,1589.027
363,Eden Prairie NS,Nicholas Song,1589.006
364,Bridgewater Raritan AD,Arnav Dham,1588.512
365,Dr. Phillips CL,Cyris Lim,1587.517
366,Peninsula SL,Shawn Lo,1587.46
367,McNeil NV,Nishan Vense,1587.249
368,San Angelo Central GM,Gage McGuffin,1586.77
369,Altamont WM,William McLain,1586.208
370,Neenah AL,Aidan Lishner,1585.877
371,Brearley IC,Izzie Chang,1585.7
372,Greenhill HG,Hazel Goes-Young,1585.429
373,Dougherty Valley MP,Michelle Pan,1585.39
374,Claremont SC,Seong-Min Cho,1584.901
375,Millburn MM,Maxwell Mao,1584.776
376,Ridge HK,Himnish Koul,1584.542
377,Washington-Liberty DM,Daisy Maxwell,1584.471
378,Peninsula KH,Kevin Han,1584.468
379,Lake Travis EG,Evelyne Gradincic,1584.162
380,Strake Jesuit MM,Meddy Ma,1583.628
381,Gabrielino OL,Oliver Li,1583.549
382,Wayzata NS,Neel Shrivastava,1583.125
383,Boston Latin MM,Mila Matteson,1582.331
384,Equality Independent MW,Molly Wladis,1582.262
385,Memorial AL,Angela Lu,1582.005
386,Marlborough JG,Jessica Guo,1581.739
387,Seven Lakes CO,Christopher Ou,1581.537
388,Coral Glades EO,Emily Orenstein,1581.418
389,Vestavia Hills EW,Eric Wang,1580.477
390,Mavericks RS,Rachel Stein,1580.344
391,Mountain Brook JB,James Burnette,1580.179
392,West Des Moines Valley JB,Joshua Burriola,1579.635
393,Equality Independent NA,Noah Arthur,1579.487
394,Los Alamos EB,Erin Brodnax,1579.159
395,James Logan JS,Jericho Suarez,1579.123
396,Loyola ED,Ethan Dumper,1579.003
397,Cuthbertson AO,Alison Om,1578.778
398,Harker RG,Rohan Goyal,1577.471
399,Lakeville North ML,Mallory Logsdon,1576.629
400,Trojan Independent AA,Aalekh Arapalli,1575.958
401,Wilcox SM,Saharsh Madullapalli,1573.989
402,American Heritage Palm Beach AI,Angelina Isaac,1573.885
403,Memorial BL,Brendan Liu,1573.445
404,Lake Highland Prep JQ,Jacob Quililan,1573.152
405,Hill JG,James Gong,1573.099
406,Boerne Champion MG,Max George,1572.576
407,Eagan AH,Alex Huang,1571.791
408,James Logan HS,Harshini Sanjay,1571.321
409,Isidore Newman MB,Miles Bordelon,1570.993
410,Bronx Science LS,Lili Sella,1570.306
411,Notre Dame San Jose YG,Yulong Gong,1569.808
412,Westlake PS,Priya Shah,1569.183
413,St Mary's Hall HT,Helen Trottmann,1568.405
414,CR North NV,Naisha Vatsya,1567.728
415,Heritage Independent RL,Rachel Lei,1567.525
416,Harker RL,Ryan Lin,1567.328
417,Hunter EB,Ethan Bordoff,1566.045
418,American Heritage Broward JG,Juley Guan,1565.429
419,Lynbrook NM,Nilesh Mudupalli,1564.752
420,Charlotte Catholic JT,Julianna Taylor,1564.634
421,Midtown JZ,Jonah Zeff,1564.229
422,Carlsbad PM,Patrick Mason,1564.112
423,Colleyville Heritage CB,Cameron Buhl,1563.934
424,Brearley IL,Izzy Lee,1563.619
425,Pennsbury EK,Ella Kasatkin,1563.53
426,Loyola MT,Matthew Tamayo,1563.456
427,Strake Jesuit  SW,Samuel Wawi,1562.778
428,Walpole TS,Tanay Singh,1562.144
429,Lincoln East MH,Maddie Huggard,1561.796
430,Immaculate Heart AE,Audrey Eckert,1561.681
431,Russellville NL,Nyasa Lovely,1561.098
432,Eagle JZ,Jonathan Zhang,1560.954
433,Marlborough SMe,Sarah Meisel,1560.726
434,Half Hollow Hills HS East BR,Blake Rabinowitz,1560.59
435,Tri-Valley Coalition LA,Lavi Avigad,1560.42
436,Clear Lake JP,Jay Patel,1559.626
437,Gretchen A. Whitney DM,Darsh Maheshwari,1559.424
438,Bishop Moore Catholic CB,Clayton Berardi,1558.989
439,Brophy VW,Vincent Wang,1558.681
440,Isidore Newman JJ,Jiya Jolly,1558.005
441,Edina SV,Sumit Varadhan,1557.979
442,Edina VS,Valerie Schmitt,1557.684
443,Oak Ridge Independent AH,Aidan Haya,1557.026
444,Berkeley Independent DG,David Gussmann,1557.002
445,Success Academy HSLA-MANHATTAN BL,Brianna Lu,1556.66
446,Palisades Charter SM,Shane Masterson,1556.569
447,Trinity Valley TS,Thrisha Sukesh,1556.397
448,Chaminade AP,Alex Patney,1555.289
449,Millard North PA,Pratyush Arunprasad,1554.724
450,Strake Jesuit  SQ,Shahzeb Qurashi,1554.566
451,Summer Creek NR,Naomi Rowley,1554.503
452,Lincoln East KP,Krithik Pondicherry,1553.697
453,BASIS San Antonio Shavano ZR,Zaid Rashid,1553.248
454,Pennsbury AW,Avigail Wus,1553.228
455,Project Dialogue WZ,Wilbert Zhu,1553.149
456,Peninsula EC,Eva Christen,1552.91
457,Bronx Science MR,Michael Raziel,1552.399
458,Bronx Science GG,Gauri Gupta,1551.555
459,Claremont JR,Jami Rahman,1551.527
460,Edgemont AP,Anya Pathak,1551.34
461,Iowa City West FH,Faisal Hamzeh,1551.312
462,Holy Trinity Episcopal AR,Austen Richardson,1551.111
463,Bridgewater Raritan AP,Advika Prakash,1550.166
464,Mission San Jose MW,Matthew Wang,1549.708
465,Rui Independent ZR,Zoey Rui,1549.316
466,Eden Prairie AG,Aditi Ginuga,1549.195
467,Claudia Taylor Johnson AP,Arjun Patel,1547.914
468,Woodlands MI,Martin Izquierdo,1547.756
469,Granada Hills Charter MS,Mia Salinas,1547.741
470,Summit CC,Connor Chau,1547.439
471,Canon City AA,Anndria Adams,1546.69
472,Charlottesville LC,Lillian Curtis,1546.654
473,Immaculate Heart OG,Olive Gruber,1546.246
474,Woodlands Independent ML,Michelle Lee,1545.849
475,Altamont SB,Serena Blutter,1545.366
476,Lynbrook ST,Shrihan Thangam,1545.253
477,Marvin Ridge AW,Aiden Wang,1543.475
478,St Mary's Hall SB,Sohan Bhakta,1543.458
479,Woodlands LB,Leah Bronfman,1543.243
480,Kinkaid CM,Chris Mo,1542.775
481,Neenah DB,Drew Benthein,1542.545
482,Los Osos EL,Ethan Li,1542.511
483,Stuyvesant PH,Princeden Hom,1542.49
484,Horace Greeley CC,Christopher Correia,1542.298
485,Strake Jesuit  AY,Ayaan Yakoob,1541.812
486,Equality Independent AY,Aaron Yoo,1541.738
487,Woodlands AL,Austin Lee,1540.532
488,Brentwood RA,Ruby Albert,1540.522
489,Southlake Carroll IM,Ibraheem Mushtaq,1540.317
490,Bronx Science SS,Sarita Satynarayana,1540.229
491,Montville AM,Alexandra Mitchell,1540.187
492,Golden State MW,Matthew Y Wang,1539.787
493,Montville IG,Ishaan Gokaraju,1539.298
494,Brophy VF,Vance Fulton,1538.666
495,Lake Highland Prep NC,Nicholas Childs,1538.537
496,Plano West SK,Siyona Khera,1537.981
497,James Logan AA,Armita Arani,1537.177
498,Project Dialogue CH,Colton Hong,1536.862
499,Dripping Springs AK,Abir Kulkarni,1536.682
500,Berkeley Carroll JH,Jaylen Hilario-Peralta,1536.591
501,Boerne Champion AK,Avery Knight,1535.366
502,Marlborough CT,Chloe Tjo,1534.852
503,Eagle DZ,Daniel Zhang,1533.298
504,Mountain View CS,Christopher Shin,1532.031
505,Eagan EM,Ethan Mann,1531.321
506,Carolina Day DG,Dannan Garner,1531.305
507,Claremont AG,Aarav Gupta,1530.435
508,Hamilton MM,Meghana Mali,1530.147
509,Phillips Exeter Independent RJ,Robert Joo,1529.954
510,Lake Highland Prep MD,Maria Annie Domingues,1529.347
511,Bingham RH,Rachel Hungerford,1528.51
512,Delores Taylor Arthur LD,Lawrson Dillon,1528.4
513,Claudia Taylor Johnson KC,Kaavya Challapalli,1527.839
514,Archbishop Mitty AC,Anik Chobe,1527.432
515,Melissa AA,Ahmed Ashmaig,1527.239
516,Acton-Boxborough HS,Hannah Sun,1526.906
517,Harker GN,Guhan Nagarajan,1526.438
518,Cypress Ranch HB,Henry Barger,1526.029
519,Stuyvesant EL,Emma Lin,1525.333
520,Alta CC,Chad Collings,1524.906
521,Sehome RS,Ruby Simon,1524.732
522,Clear Springs EG,Emilio Garza,1524.069
523,King DP,Daniel Park,1523.65
524,Robbinsdale Area QH,Quinn Himmelberg,1523.373
525,Rosemount PM,Preksha Manjunath,1522.895
526,Westmoore PW,Preston Werner,1522.882
527,Myers Park EH,Evan Horner,1521.942
528,Park City BJ,Braden Jones,1521.535
529,Lincoln East JS,Jeff Shen,1521.29
530,Montville ASh,Ansh Shamdasani,1520.909
531,Lake Travis AS,Annika Shah,1520.878
532,American Heritage Broward EC,Elie Ciril,1519.996
533,Harker AS,Anirudh Subramanian,1519.365
534,Harker LY,Lucas Yuan,1519.118
535,Lake Highland Prep SMo,sohum mondal,1518.541
536,West HS SLC HB,Hemanya Batlanki,1518.153
537,Pembroke Pines Charter FB,Faith Banossian,1518.131
538,American TD,Terry Ding,1517.645
539,Clark Independent RC,Rebecca Clark,1517.354
540,Millard North GS,Gowtham Sathi,1517.292
541,Cypress Ranch ME,Marcus Emmanuel,1516.483
542,Syosset JK,Josh Kleyner,1515.185
543,Montville AS,Ayanna Sharma,1515.011
544,Winston Churchill JK,James Kennon,1514.71
545,Boerne Champion MP,Mihika Puvvena,1512.295
546,Lake Highland Prep AP,Ameya Pathak,1512.224
547,Princeton CZ,Chloe Zhao,1512.061
548,Strake Jesuit  SH,Sawyer Hatfield,1512.06
549,Lexington CT,Cindy Tang,1511.406
550,Cypress Bay SS,Sage Stanley,1511.099
551,Millburn RR,Rohan Rao,1510.712
552,Davidson Academy Of Nevada IT,Isabella Tran,1510.531
553,Able2Shine WZ,William Zhang,1510.426
554,Carlsbad MW,Matty Walker,1509.165
555,Clear Creek BR,Berlin Rosenbaum,1508.994
556,Shady Side RM,Regan Mulderig,1506.368
557,Memorial AZ,Allison Zhu,1505.791
558,Syosset JT,Jeffrey Tvedt,1505.783
559,Chaminade OS,Owen Sack,1505.15
560,BASIS Scottsdale AK,Andrew Kommu,1505.065
561,West Des Moines Valley ER,Edward Reames,1504.982
562,Sharks Independent EW,Edward Wang,1504.911
