Rank,School,Name,Elo
51,Plano West AR,Angel Ribo,1792.152
52,Valley Christian Christopher Liu,Christopher Liu,1790.501
53,Vestavia Hills Mina Hu,Mina Hu,1787.588
54,Marlborough KM,Karenna Mehta,1785.388
55,Heights EP,Easton Peters,1779.803
56,Village SZ,Selina Zhang,1775.707
57,West Des Moines Valley Landon Stull,Landon Stull,1774.88
58,Walt Whitman HZ,Haider Zaidi,1773.361
59,Harvard-Westlake JT,Julia Thomas,1772.018
60,Awty International Dariia Chugueva,Dariia Chugueva,1771.847
61,Strake Jesuit  MM,Michael Meng,1770.986
62,Memorial Max Gu,Max Gu,1768.198
63,Riverside Independent SH,Shiwen Huang,1765.795
64,Loyola RV,Rishad Vaghaiwalla,1764.581
65,Harker Sanjith Senthil,Sanjith Senthil,1761.628
66,Strake Jesuit  Sebastian Valladolid,Sebastian Valladolid,1761.11
67,Oakwood BW,Benjamin Weiner,1754.788
68,Peninsula KH,Kevin Han,1753.94
69,Greenhill DM,Dylan Millimet,1752.538
70,Washington Independent WL,William Li,1750.942
71,Harker Lucas Cao,Lucas Cao,1749.217
72,Stuyvesant DZ,Daniel Zheng,1749.128
73,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1749.063
74,Harvard-Westlake KM,Kaison Maruyama,1747.807
75,Hawken JJ,John Joyce,1746.602
76,Jordan KV,Kush Vijapure,1738.764
77,Millburn LH,Leyi Han,1738.263
78,Harker AA,Angelina Antony,1732.241
79,North Allegheny KW,Kristina Wisniewski,1730.922
80,Northland Christian AH,Anderson Hendrix,1727.537
81,Vestavia Hills Veronica Zhang,Veronica Zhang,1722.65
82,Greenwich LW,Lula Wang,1721.672
83,Marlborough ED,Elle Dershewitz,1721.191
84,BASIS Scottsdale TK,Taejun Kim,1712.396
85,Harker SS,Sofia Shah,1712.273
86,Monta Vista AA,Aarnav Agrawal,1706.916
87,Marlborough PS,Penny Stoller,1704.819
88,Millburn RH,Rishabh Handa,1704.466
89,Jordan FJ,Fahim Jahingir,1703.829
90,Greenhill MA,Michael Ahn,1703.811
91,Clear Lake RM,Rowan MacLean,1700.698
92,Concord Carlisle NA,Noah Arthur,1700.442
93,Renaissance Cooper Brody,Cooper Brody,1700.031
94,Greenhill SK,Sarah Koshy,1699.973
95,Flintridge Prep IL,Isaac Love,1699.486
96,Lynbrook BZ,Bolang Zhu,1699.12
97,Harrison AN,Adeena Naeem,1696.562
98,University AS,Anshul Sharma,1693.876
99,Harvard-Westlake LS,Lilly Stobo,1692.868
100,Memorial Chloe Shao,Chloe Shao,1690.955
101,San Marino WC,Winston Chou,1690.747
102,Concord Carlisle Felicity Zhang,Felicity Zhang,1688.881
103,Harker Nikhil Bawa,Nikhil Bawa,1687.921
104,Ridge MS,Meera Shah,1685.758
105,Marlborough OO,Olivia Ohr,1680.803
106,Archbishop Mitty AP,Andrew Park,1677.482
107,Harvard-Westlake AS,August Sone,1676.54
108,Woodlands Independent RM,Reanna Mohler,1672.458
109,Carnegie Vanguard LH,Laura Huang,1670.474
110,Altamont JS,Johnny Stumpff,1667.141
111,ModernBrain JH,Jason Huang,1665.723
112,Montville AM,Alexandra Mitchell,1665.431
113,Harker VL,Valerie Li,1662.296
114,Wheatley AM,Ayan Mahajan,1659.694
115,Marlborough RB,Rory Baskin,1658.985
116,Lexington SF,Samantha Fortier,1658.147
117,Marlborough LS,Lucia Sanchez Gagerman,1657.108
118,Lamar AM,Aarav Mahendru,1656.614
119,Oak Ridge Independent AA,Arnav Arjula,1651.48
120,Harvard-Westlake AM,Asher Meron,1650.763
121,Walt Whitman SC,Sahaj Chahal,1650.255
122,Tri-Valley Coalition EM,Ella Min,1646.754
123,Sharks Independent YC,Yihe Chen,1643.755
124,Edina NR,Noah Reardon,1643.347
125,Little Rock Central CS,Cameron Simmons,1642.783
126,American Heritage Broward Justin Xia,Justin Xia,1642.008
127,Clear Lake MK,Miles Kshatriya,1641.249
128,Sage Hill AJ,Amy Jia,1641.22
129,Marlborough LF,Leah Fischer,1639.731
130,Phillips Exeter Independent Ezra Segal,Ezra Segal,1638.931
131,Neenah KH,Kale Hildebrandt,1636.856
132,Harker AP,Ananya Pradhan,1636.374
133,Wayzata BF,Brendan Finnegan,1635.591
134,Newark Science AL,Ashley Lourenco,1635.397
135,Kinkaid SZ,Sophie Zhou,1635.042
136,Berkeley Carroll JH,Jaylen Hilario-Peralta,1633.447
137,Seven Lakes Vishal Surya,Vishal Surya,1633.326
138,Dawson independent EC,Ethan Chen,1632.447
139,La Salle XP,Xavier Phillip,1631.861
140,Dublin AG,Aayush Gandhi,1631.853
141,Village Adrienne Wang,Adrienne Wang,1629.18
142,Wilcox SM,Saharsh Madullapalli,1627.712
143,OCSA RS,Rhea Sreedhar,1626.898
144,Winston Churchill PH,Parker Hamstra,1624.589
145,Mercer Island Independent JY,James Young,1623.815
146,Horace Greeley Andy Miani,Andy Miani,1622.153
147,Northwood JS,Jasmine Shao,1620.894
148,Colleyville Heritage GM,Grady Morris,1620.452
149,Harker Tara Prem,Tara Prem,1619.901
150,Harker SY,Sahngwie Yim,1619.427
151,ModernBrain JD,Justin Ding,1619.159
152,Livingston SK,Shona Kumar,1618.928
153,Midtown PC,Plamen Checketts,1618.794
154,Harvard-Westlake EG,Esther Goldman,1618.403
155,Lexington Allison Liu,Allison Liu,1617.487
156,Altamont SB,Serena Blutter,1615.937
157,Neenah AL,Aidan Lishner,1615.569
158,Garland LA,Lydia Aklilu,1612.656
159,Stanford OHS AY,Amanda Yu,1611.552
160,Strake Jesuit  Meddy Ma,Meddy Ma,1611.143
161,Arizona  Dorie He,Dorie He,1610.953
162,Lovejoy TK,Theo Khakoo,1610.162
163,Los Altos NM,Neil Marwah,1610.022
164,Greenhill PS,Pranav Sreenivas,1609.374
165,Plano West RC,Ryan Chang,1609.31
166,Greenhill AK,Aaron Kuang,1609.257
167,Northwood GH,Gavin Hui,1605.835
168,Millard North Kyson Bloomingdale,Kyson Bloomingdale,1605.573
169,Plano West NS,Navid Sheybani,1605.186
170,Scarsdale JK,Jessica Katz,1603.031
171,Plano West AE,Arjun Elango,1602.587
172,Edgemont SU,Shashi Uppuluri,1602.506
173,William G. Enloe RN,Rishil Nettam,1602.042
174,ADL VK,Victor Kang,1601.421
175,Mountain Lakes Ethan Wu,Ethan Wu,1599.691
176,Immaculate Heart NH,Nicolette Huff,1599.287
177,Syosset JT,Jeffrey Tvedt,1598.96
178,Meadows TB,Teighlor Bloyd,1598.635
179,Isidore Newman DC,Dylan Carey,1597.077
180,Holy Trinity Episcopal Austen Richardson,Austen Richardson,1596.801
181,Los Altos EY,Ellis Yang,1595.878
182,Clear Springs EG,Emilio Garza,1595.234
183,Strake Jesuit  OZ,Oliver Zhang,1593.747
184,Immaculate Heart ES,Emma Sobel,1592.91
185,Flower Mound SD,Surya Dasari,1592.631
186,Gabrielino AS,Aaron Situ,1591.975
187,Midtown HJ,Harris James,1591.596
188,Travis B. Bryan EC,Elijah Cruz,1590.174
189,Peninsula SL,Shawn Lo,1589.101
190,Waring MB,Micah Byron-Smarra,1587.406
191,Marlborough GA,Gabriela Adler,1587.387
192,Strake Jesuit  CC,Christopher Cheng,1584.553
193,Washington-Liberty DM,Daisy Maxwell,1583.797
194,Equality Independent MW,Molly Wladis,1582.413
195,Memorial AL,Angela Lu,1582.058
196,Boston Latin MM,Mila Matteson,1581.971
197,Vestavia Hills EW,Eric Wang,1580.846
198,Palisades Charter SM,Shane Masterson,1579.431
199,Acton-Boxborough AK,Ajay Krishnan,1578.487
200,Pine View BL,Bowie Lee,1577.049
201,Northland Christian JH,Jamie Hao,1576.63
202,American Heritage Broward JW,Jessica Wong,1574.734
203,Lawrenceville TH,Toby Hou,1574.07
204,Vestavia Hills AS,Aditya Sheelavant,1573.975
205,Northern Valley AC,Aaron Choi,1573.297
206,Durham GW,Gabriel Whangbo-Olvera,1571.209
207,James Logan HS,Harshini Sanjay,1571.063
208,Brophy VW,Vincent Wang,1570.3
209,Memorial BL,Brendan Liu,1568.764
210,Winston Churchill JK,James Kennon,1567.328
211,Stockdale CI,Caleb Im,1567.09
212,BASIS Silicon Valley Jason Kuo,Jason Kuo,1566.442
213,Westwood AP,Aarav Pulsani,1566.073
214,Marlborough SM,Sophia Moreno,1565.871
215,Strake Jesuit  CB,Christopher Bezemek,1563.186
216,Walpole TS,Tanay Singh,1562.752
217,Shady Side EC,Evan Chen,1560.947
218,Seven Lakes CO,Christopher Ou,1560.478
219,Lexington Omar Obeidat,Omar Obeidat,1559.223
220,Peninsula AS,Aryan Siravuri,1557.504
221,Neenah DB,Drew Benthein,1557.271
222,Oak Ridge Independent AH,Aidan Haya,1556.848
223,Sharks Independent JP,Jayden Park,1556.663
224,Archbishop Mitty AC,Anik Chobe,1555.604
225,Millard North PA,Pratyush Arunprasad,1555.598
226,Half Hollow Hills HS East BR,Blake Rabinowitz,1555.529
227,Tri-Valley Coalition LA,Lavi Avigad,1553.466
228,Lake Highland Prep NA,Neel Aparanji,1553.161
229,Sehome RS,Ruby Simon,1552.66
230,Immaculate Heart AE,Audrey Eckert,1552.371
231,Marlborough CS,Chloe Swidler,1551.646
232,Greenhill PR,Pratosh Raman,1551.419
233,Rui Independent ZR,Zoey Rui,1549.312
234,BASIS San Antonio Shavano ZR,Zaid Rashid,1549.091
235,Edgemont AP,Anya Pathak,1548.76
236,Papaya Valley SK,Sreekarthikeya Kankanala,1547.963
237,Garland AJ,Autumn Jamison,1546.667
238,Isidore Newman JD,Jackson Dirks,1543.357
239,Livingston EP,Eve Parrott,1542.622
240,Memorial CSu,Claire Sun,1541.875
241,Southlake Carroll IM,Ibraheem Mushtaq,1540.296
242,Woodlands Independent ML,Michelle Lee,1539.892
243,Jasper SG,Skanda Gopikannan,1539.253
244,Hamilton MM,Meghana Mali,1538.625
245,Horace Greeley Independent CC,Christopher Correia,1538.348
246,Trojan Independent PM,Preston Mallett,1538.339
247,Plano West SK,Siyona Khera,1537.999
248,Brentwood RA,Ruby Albert,1537.937
249,Brophy MS,Mahima Sanghera,1537.185
250,James Logan AA,Armita Arani,1537.177
251,Brearley IL,Izzy Lee,1536.945
252,Strake Jesuit  RC,Rohan Chimata,1536.749
253,Dripping Springs AK,Abir Kulkarni,1536.68
254,Peninsula DN,Dalton Ngo,1536.398
255,Monta Vista HL,Harly Liu,1536.055
256,West Des Moines Valley Jayden Noblitt,Jayden Noblitt,1535.391
257,Equality Independent AY,Aaron Yoo,1534.949
258,Clear Lake CW,Cathryn Wu,1534.887
259,Hunter SO,Sophie O'Brien,1531.176
260,Dougherty Valley SL,Stanley Liu,1531.159
261,Strake Jesuit  Lucas Chritah,Lucas Chritah,1531.007
262,Granada Hills Charter JP,June Peers,1530.878
263,Flintridge Prep BM,Bella Ma,1530.653
264,Germantown Chloe Zhou,Chloe Zhou,1530.014
265,Phillips Exeter Independent RJ,Robert Joo,1529.956
266,Melissa AA,Ahmed Ashmaig,1528.368
267,American Heritage Palm Beach AI,Angelina Isaac,1528.005
268,Harvard-Westlake LR,Luke Rascoff,1526.937
269,Harker GN,Guhan Nagarajan,1526.917
270,Peninsula AI,Abigail Imley,1526.3
271,West Broward CF,Camille Fernandez,1525.414
272,Ridge SK,Sameer Kandra,1525.022
273,Pennsbury AW,Avigail Wus,1524.864
274,Harker Vera Sorotokin,Vera Sorotokin,1524.848
275,Sage Hill LZ,Leo Zhang,1524.571
276,Stuyvesant PH,Princeden Hom,1523.573
277,Mountain View AW,Andrea Wong,1523.374
278,Boston Latin SB,Savan Boxer,1522.753
279,Myers Park EH,Evan Horner,1522.11
280,Immaculate Heart MF,Mia Fleming,1521.543
281,Strake Jesuit  Connor Kinahan,Connor Kinahan,1521.35
282,Millburn MM,Maxwell Mao,1521.294
283,Syosset KP,Kara Pan,1521.036
284,Brearley IC,Izzie Chang,1520.346
285,Clark Independent RC,Rebecca Clark,1518.303
286,Mission San Jose MW,Matthew Wang,1517.972
287,Dougherty Valley SV,Siddharth Vedam,1517.23
288,St Mary's Hall WK,Walker Kruger,1517.191
289,Scarsdale IA,Inaya Anwar,1516.799
290,Harker Liam Lee,Liam Lee,1515.555
291,Loyola TH,Thatcher Hartman,1515.03
292,Gabrielino OL,Oliver Li,1513.173
293,American Heritage Broward Juley Guan,Juley Guan,1512.308
294,Millburn RR,Rohan Rao,1510.712
295,Altamont WM,William McLain,1510.2
296,Davidson Academy Of Nevada IT,Isabella Tran,1510.081
297,BASIS Scottsdale SS,Saish Swamidurai,1509.279
298,Neenah JB,Jack Brown,1507.631
299,Dougherty Valley KJ,Kelly Jin,1507.478
300,Memorial AZ,Allison Zhu,1505.954
301,Sharks Independent EW,Edward Wang,1504.921
302,Christopher Columbus TP,Taro Porschke,1503.518
303,Strake Jesuit  AS,Ayaan Singh,1503.07
304,Heights MW,Megan Waters,1502.992
305,Harvard-Westlake JW,Jacob Waxman,1502.196
306,Midtown NF,Nicholas Fedorov,1501.785
307,Heights CT,Christianna Thomas,1501.772
308,Immaculate Heart OA,Olivia Amir,1500.631
309,Marlborough FM,Francesca Moreno,1500.359
310,St Francis ZC,Zhaohua Chen,1499.887
311,Harvard-Westlake BC,Beau Cartwright,1499.227
312,Westwood SM,Saanvi Mittal,1497.37
313,Cary Acad RP,Riley Powell,1497.354
314,Marlborough MS,Margalit Salkin,1494.888
315,Denver East JB,Joseph Blaine,1492.743
316,Marlborough SS,Sami Shapiro,1492.516
317,Lake Highland Prep GM,Gabrielle Mckenzie,1492.469
318,Coppell NM,Neel Mavalli,1490.352
319,Colleyville Heritage TS,Talha Sheikh,1490.024
320,East Chapel Hill Andrew Xu,Andrew Xu,1488.482
321,Independent SZ SZ,Samuel Zhang,1487.806
322,Fort Walton Beach WK,William Kiker,1486.713
323,Southlake Carroll ASa,Akhil Sanapalavenkata,1486.419
324,Immaculate Heart BS,Briana Song,1486.219
325,Lexington KL,Kenneth Lu,1485.43
326,Peninsula BS,Brian Son,1485.086
327,Lexington NP,Noah Perry,1484.182
328,Myers Park VB,Virginia Bouknight,1483.88
329,Lexington CT,Cindy Tang,1482.273
330,Harker Anirudh Subramanian,Anirudh Subramanian,1482.207
331,Cabot KB,Kaden Buckner,1480.85
332,Trinity Christian ET,Evelyn Turner,1477.736
333,Peninsula WW,William Wei,1477.489
334,Isidore Newman SE,Sam Elichman,1476.513
335,Wayzata NS,Neel Shrivastava,1474.803
336,Lovett EL,Evan Lee,1471.56
337,West Des Moines Valley Cassie Schebel,Cassie Schebel,1471.477
338,Lake Highland Prep CG,Chupeng Gui,1468.629
339,Dougherty Valley AM,Aditya Maram,1468.428
340,BASIS Silicon Valley VP,Vihaan Patel,1467.88
341,CR North DL,Daniel Lao,1467.801
342,Mercer Island Independent BF,Bryan Fu,1466.266
343,Poly Prep Country Day RG,Rani Green,1465.617
344,Greenhill HG,Hazel Goes-Young,1460.275
345,Lake Buena Vista Ashley Rini,Ashley Rini,1459.693
346,Horace Greeley Independent SR,Saket Reddyjargu,1458.836
347,Seven Lakes JF,Jessica Fan,1456.426
348,Honor DM,Darsh Maheshwari,1456.321
349,Summit CC,Connor Chau,1453.366
350,Mavericks RS,Rachel Stein,1453.104
351,Marlborough DK,Daena Kim,1452.436
352,Harvard-Westlake DB,Daniel Baek,1452.426
353,Village IR,Inaya Rahim,1451.772
354,Friendswood SS,Sajenesh Sudhakar,1451.221
355,Sharks Independent EE,Ece Eskici,1450.006
356,Lake Travis EG,Evelyne Gradincic,1448.973
357,Bellevue Youth KB,Kaitlyn Bai,1448.315
358,Lexington AW,Andrew Wu,1446.832
359,Colleyville Heritage SM,Sahan Mallampati,1446.65
360,Montville AS,Ansh Shamdasani,1446.403
361,Northern Valley HK,Hayul (Ellie) Kim,1444.509
362,Admiral Farragut JH,Joseph Hayes,1444.451
363,Pinewood TA,Tiffany Au,1443.856
364,Village Sherine Liu,Sherine Liu,1443.002
365,Marlborough SMe,Sarah Meisel,1442.4
366,Denver East DA,Donovan Aggeler,1440.423
367,Strath Haven ZP,Zach Pita,1440.367
368,Harrison AGa,Atharv Gandhi,1440.242
369,Greenhill TH,Trent Hedrick,1440.026
370,Isidore Newman JJ,Jiya Jolly,1439.265
371,Loyola KK,Kenneth Kun,1439.013
372,Peninsula JE,Jack Erikson,1438.398
373,St Mary's Hall SB,Sohan Bhakta,1437.842
374,Dreyfoos Arts ER,Emily Ramirez,1437.708
375,La Salle JJ,Jason Jiang,1437.482
376,Parker NN,Noah Nikolai,1436.711
377,Southlake Carroll AB,Aarav Bollini,1436.457
378,Woodlands Independent SP,Sumya Paruchuri,1436.132
379,Mountain House DB,Denis Biju,1435.966
380,BASIS Chandler Independent HL,Hannah Luo,1435.851
381,Parkway JW,Jack Wodke,1435.85
382,Mission San Jose AA,Aarushi Agarwal,1434.15
383,Southlake Carroll NC,Nina Chen,1432.809
384,BASIS Silicon Valley YS,Yifan Sheng,1432.389
385,Harvard-Westlake OZ,Olivia Zhu,1432.165
386,Heights SC,Sarah Cruser,1431.894
387,Peninsula KT,Khushee Totla,1431.592
388,McNeil AB,Abhiram Bhupatiraju,1429.892
389,Los Altos EP,Ethan Park,1428.041
390,Acton-Boxborough CG,Chidvilas Gurram,1427.053
391,Equality Independent RL,Rachel Lei,1426.591
392,NYCUDL Dream JM,Janiah Mensah,1426.475
393,SF Lincoln Owen Reed,Owen Reed,1425.165
394,Bronx Science MR,Michael Raziel,1422.58
395,Broad Run VP,Vaishnavi Peddireddy,1421.773
396,Half Hollow Hills HS East JL,Jaeda Lau,1420.348
397,Marquette IN,Isaac Neumann,1420.044
398,Eagle Independent AS,Aanshi Shah,1419.209
399,BASIS Scottsdale AK,Andrew Kommu,1416.987
400,Charlottesville LC,Lillian Curtis,1416.181
401,Clovis North DC,Daniel Cherniak,1414.069
402,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1413.32
403,Hawken AJ,Ayat Jaffar,1412.876
404,Immaculate Heart CJ,Camille Johns,1412.225
405,Laurel AM,Asal Mohammadi,1412.129
406,Syosset AH,Ameer Hamid,1410.129
407,Cabot CT,Cache Tucker,1409.952
408,Lake Travis ZL,Zara Lion,1409.007
409,Little Rock Central KC,Kaneeka Chakraborty,1408.656
410,ILearn Education AJ,Alisa Jiang,1408.372
411,Marlborough AK,Alisha Kim,1407.788
412,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1407.263
413,Cornerstone ES,Evelyn Shao,1404.842
414,Cary Acad Patrick Liu,Patrick Liu,1403.617
415,L C Anderson MT,Milo Tyler,1402.954
416,Marlborough SW,Sophie Weiss,1402.205
417,Harvard-Westlake MR,Michael Reola,1401.778
418,Southlake Carroll SK,Sreethan Karna,1401.303
419,West Des Moines Valley Joshua Burriola,Joshua Burriola,1400.516
420,Peninsula ES,Eli Seidner,1399.273
421,Immaculate Heart MD,Madeleine De Leon-Wagner,1398.129
422,Coppell PK,Pranav Krishnan,1397.737
423,Lynbrook NM,Nilesh Mudupalli,1397.666
424,Harker Nyssa Kansal,Nyssa Kansal,1395.921
425,Montville SN,Sahana Natesan,1395.877
426,Trojan Independent JB,Jax Bulbrook,1395.475
427,Lake Highland Prep ET,Emma Tan,1395.176
428,Lake Travis AS,Annika Shah,1394.477
429,American Heritage Broward CM,Conan Matos,1393.0
430,Neenah MM,Meghan McAvoy,1390.551
431,Immaculate Heart CM,Carson Mueller,1390.393
432,Papaya Valley NV,Niket Vahia,1387.97
433,Charlottesville SS,Solomon Schwartzman,1387.255
434,Acton-Boxborough HS,Hannah Sun,1385.819
435,Edgemont SS,Shirin Sadoughi,1382.781
436,PSS Independent PN,Pranav Narra,1381.928
437,Cape Fear IR,Isabella Roos,1379.502
438,Elkins Sid Sharma,Sid Sharma,1376.496
439,ILearn Education CL,Claire Liu,1376.434
440,Bellevue Youth NW,Naomi Wu,1375.74
441,Mountain House HN,Hamsika Nittala,1375.563
442,Emerson AA,Alex Anderson,1373.84
443,Plano West SW,Shruti Waghray,1373.423
444,Coppell DK,Daham Karunadasa,1371.371
445,King Daniel Park,Daniel Park,1370.176
446,Hamilton CW,Charles Wang,1369.811
447,University JK,Jason Klautky,1369.599
448,Robinson DP,Devan Patel,1369.338
449,Kinkaid CM,Chris Mo,1366.726
450,Dobyns Bennett JF,Jaylen Fields,1365.002
451,St Thomas CO,Craig O'Sullivan,1364.598
452,Honor AL,Allison Lee,1361.332
453,Harvard-Westlake EY,Elijah Yguado,1361.019
454,NYCUDL Dream KH,Katherine Hernandez,1360.24
455,Lynbrook YK,Yule Kim,1359.521
456,Riverside Independent PK,Princeton Kang,1359.335
457,Greenhill VT,Vivek Thankavel,1358.381
458,Flintridge Prep EX,Emma Xu,1356.987
459,West Des Moines Valley Ben Drummond,Ben Drummond,1356.755
460,Sage Hill IH,Isabella Huang,1356.427
461,Monta Vista SC,Steven Chi,1355.562
462,Friendswood LG,Lillian Gonzales,1355.326
463,Hill JG,James Gong,1354.331
464,Colleyville Heritage ES,Evanka Slivinsky,1353.078
465,Riverside Independent OT,Oliver Tan,1352.757
466,Clear Springs MS,Melissa Song,1351.089
467,Delores Taylor Arthur School for Young Men JW,Jaden Williams,1350.046
468,West HS SLC BT,Bala Tella,1349.692
469,West Des Moines Valley Linni Vo,Linni Vo,1344.957
470,Marlborough SG,Siena Grouf,1344.074
471,Harker JA,Judi Abdelrazik,1343.307
472,ModernBrain JK,Jonah Kim,1343.038
473,Immaculate Heart JC,Joanna Chen,1342.424
474,Harvard-Westlake FS,Feliciano Serrano,1337.62
475,Los Altos ST,Sally Tei,1336.348
476,Plano West NV,Nishant Venkatachalam,1336.331
477,Flintridge Prep CJ,Claire Jung,1336.2
478,Scarsdale KC,Kyle Chin,1336.142
479,Garland BK,Brahmjot Kattaria,1335.151
480,Geffen Academy of UCLA JP,Josephine Park,1334.317
481,Marlborough EL,Elissa Liu,1334.004
482,Westwood AS,Aryan Sehgal,1332.573
483,Stanford OHS AS,Angela Sun,1331.441
484,Brophy Yiyi Sun,Yiyi Sun,1330.385
485,Robinson AD,Alina Diaz,1328.449
486,Parker EH,Elayna Henderson,1327.68
487,Cypress Bay JR,Jacob Reisman,1326.299
488,American Heritage Palm Beach AS,Alexandra Savoy,1323.444
489,TC Roberson FA,Fisher Armstrong,1322.697
490,Vestavia Hills SC,Sreekrishna Chintareddy,1322.262
491,Immaculate Heart IZ,Ivy Zhou,1320.788
492,Admiral Farragut AD,Alex Drozhinin,1319.935
493,La Salle  SR,Sabrina Ramirez,1319.724
494,Mahwah Independent AP,Anya Patel,1319.58
495,Mountain View CS,Christopher Shin,1318.955
496,Immaculate Heart SH,Semiah Huang,1318.061
497,Harvard-Westlake LSh,Lucy Shi,1317.796
498,Hawken NS,Nicolas Shang,1317.393
499,NYCUDL Dream WC,Wen Chen,1315.799
500,West Des Moines Valley Jimmy Wakefield,Jimmy Wakefield,1315.624
501,Eagle Independent SP,shourya premkumar,1315.35
502,Harker Ishaan Dhillon-Patel,Ishaan Dhillon-Patel,1315.266
503,Leland IG,Ian Gao,1314.786
504,Jordan CK,Chanakya Khanna,1314.19
505,Colleyville Heritage CB,Cameron Buhl,1312.663
506,NYCUDL Dream GW,Grace Wu,1307.759
507,West Des Moines Valley JS,Jordan Sturgill,1303.829
508,Milpitas DY,Diya Yadav,1302.141
509,Lake Travis NB,Norah Bittaf,1300.115
510,Harker AP,Aayan Pujari,1298.921
511,Cypress Bay SS,Sage Stanley,1298.088
512,Harvard-Westlake SB,Sage Bonotto,1292.384
513,Walpole RM,Ramu Muthukaruppan,1290.963
514,Southlake Carroll ASi,Arnav Singh,1282.6
515,Westwood BS,Brijnandan Saranu,1277.336
516,Foothill NK,Neil Kumar,1272.842
517,Arizona LK,Lasya Kurusetty,1272.486
518,West Des Moines Valley Lucy Rhein,Lucy Rhein,1264.732
519,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1262.088
520,Brentwood EY,Emily Yang,1260.374
521,Redlands EZ,Elena Zhang,1257.744
522,Wellington EM,Eleanor Myers,1257.277
523,Bentonville AD,Angelina Dixit,1255.628
524,McDowell EC,Eileen Cui,1254.391
525,Garland BL,Brandon Le,1253.745
526,Broad Run CR,Cristian Reyna,1251.073
527,New Tech HS @ B.F. Darrell CW,Courtney Walker,1248.587
528,Redlands MF,Maddox Flowers,1247.487
529,Marlborough JK,Julia Kang,1241.796
530,Marlborough SC,Sofia Cwikla,1235.811
531,Bentonville HA,Henry Akins,1232.929
532,Broad Run RP,Rahul Premanand,1231.724
533,American Heritage Broward SB,Sebastian Blasdel,1230.041
534,NYCUDL Dream RT,Ruslan Tairov,1224.639
535,Marlborough SK,Sarah Kim,1224.317
536,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1217.627
537,Theodore Roosevelt LH,Lilah Hopper-Hedges,1216.409
538,West Des Moines Valley JC,Judah Carpenter,1211.974
539,Loyola AK,Agustya Karadkar,1203.182
540,Peninsula EE,Eytan Ek,1175.568
541,Newark Science DA,David Adelowo,1164.624
