,key,school,rating,rating deviation,rating volatility
34,Alexander Jayaratne,Head-Royce AJ,1925.4925106194023,84.96275937107683,0.05999404598121744
35,Atharva Srivastava,McNeil Atharva Srivastava,1924.6688806186019,76.24871236749706,0.05998914809870296
36,Kelvin Meng,Strake Jesuit  Kelvin Meng,1923.522972797005,69.40739107161471,0.0599630268760604
37,Vishal Surya,Seven Lakes Vishal Surya,1918.582615493551,75.01468341886428,0.05999354127478259
38,Dash Gilrain-Lennon,St Luke's DG,1917.879849564203,83.24566384715014,0.05998497255717175
39,Pyar Sangal,Research Triangle PS,1910.5775868837436,144.41241386534932,0.05999769723429412
40,Kaison Maruyama,Harvard-Westlake KM,1909.6372775813893,72.08488169448822,0.059978600296820665
41,Nathan Ko,Lakeridge NK,1908.8299752922808,117.03074664139254,0.059995180864968724
42,Sanjith Senthil,Harker SSe,1907.5278033576024,70.58025673139797,0.05995401766741788
43,Ethan Yang,Monta Vista EY,1907.0910672408834,69.7457579398542,0.05996810424669685
44,Sanjeev Arora,AA Sanjeev Arora,1906.7769898712502,226.12145244616468,0.060001160752680485
45,Blake Zou,Newport BZ,1906.027386226514,206.2320645966657,0.0600090344282222
46,William Li,Sharks Independent WL,1904.4052732347052,74.99562999016113,0.059980435509929306
47,Rowan MacLean,CleLak RM,1901.7113036528644,68.93682009181288,0.05996609558522923
48,Meera Shah,Ridge MS,1901.6156483268014,83.34139467247931,0.05998229416571733
49,Albert Cai,Barrington Albert Cai,1899.658009444083,75.74161849838481,0.060003344865531744
50,Aaron Kuang,Greenhill AK,1893.9092746085792,69.54838223087809,0.05996907566378989
51,Reese Potash,Harrison RP,1893.004075659656,75.40474142444056,0.05998017670594644
52,Shiwen Huang,Riverside Independent SH,1880.3263285992032,71.50132474618471,0.059966460882851645
53,Kush Vijapure,Jordan Kush Vijapure,1878.046168238509,73.37621130266791,0.05998954633924151
54,Brooke Schiano-Gonzalez,Harrison BS,1878.0440205545272,75.63084379822827,0.05999035433175942
55,Plamen Checketts,Midtown PC,1877.8366803129163,112.8156856291445,0.05999875751170436
56,Sofia Aguila,Ardrey Kell SA,1871.8085755995248,188.42337858652192,0.0600040349386263
57,Ava Moon,Flower Mound AM,1871.4951785177796,80.54727617222565,0.0599877185346046
58,Abby Merges,Marlborough AM,1870.8571325349108,70.35299800744681,0.05998119176472837
59,Taejun Kim,BASSco TK,1868.9291465553506,70.25973853383192,0.059960065980868574
60,Parker Hamstra,Winston Churchill PH,1859.0065571215503,74.62682816617418,0.059994960987766036
61,Erin Jia,Memori EJ,1858.3551453899245,71.48973494298262,0.059977672340627085
62,Micah Byron-Smarra,Waring MB,1857.973759203025,68.04920958317994,0.05995856717899289
63,Lula Wang,Greenwich LW,1855.0661188944,93.71024680575245,0.05999157238260387
64,Austin Loui,Peninsula AL,1849.9187245620683,74.21028106034343,0.059989622375535984
65,Samuel Rubinstein,Strake Samuel Rubinstein,1848.860977066859,71.49249389130114,0.05997808889735186
66,Michael Meng (Strake),Strake Jesuit  Michael Meng,1845.0761392704685,118.48564607404226,0.06000168603571485
67,Sophie Zhou,Kinkai SZ,1841.6188554671614,68.48614551769359,0.05996840226206827
68,Brooke Gemechu,Hawken BG,1840.6979635879093,85.90431202381724,0.05998547936481682
69,Derek Han,Cary Acad Derek Han,1839.8894755200513,78.13836027157751,0.059988029031294736
70,Kaitlyn Tapia,Coppell KT,1839.8835412246503,81.72042021720313,0.05998676148057314
71,Winston Chou,San Marino WC,1838.9025156366513,108.31392998834154,0.06000389306727898
72,Jerry Li,Iowa City West JL,1837.0513563763864,92.01954446502775,0.05999397590667757
73,Mirei Saneyoshi,Lexington MS,1836.8077999500215,89.12075386381267,0.06000410340954169
74,William Covington,Arizona  WC,1836.1534759626838,90.78304044226613,0.05999347598531217
75,Neel Kannambadi,Acton-Boxborough Neel Kannambadi,1831.716891515282,68.86727387763996,0.05996515772778687
76,Harris James,Midtown HJ,1831.201905247065,87.55868571928953,0.060006614294246446
77,Ren Bhaskar,Marvin Ridge RB,1830.6734147766695,132.23775850677188,0.06000055574750777
78,Landon Stull,West Des Moines Valley Landon Stull,1826.955666093557,77.43103732118014,0.059971752207732584
79,Liam McDonald,Northland Christian LM,1825.0636901439038,72.02271196799767,0.059975520697857956
80,Veronica Zhang,Vestavia Hills Veronica Zhang,1821.258148385207,80.83838118593651,0.05998560319793405
81,Fahim Jahingir,Jordan Fahim Jahingir,1819.523138042568,72.6962735163513,0.05996497010014881
82,Ethan Chen,ShaInd EC,1818.891591833726,80.42455137349488,0.05999170384809798
83,Andrew Gaffin,Harrison Andrew Gaffin,1810.3209627041315,67.62492333820782,0.05998582211957066
84,Angela Wei,AA Angela Wei,1809.0665879204025,234.68737802923397,0.0599986683555185
85,Ashley Lourenco,Newark Science AL,1806.3985319750543,71.00153074319113,0.05999103938572181
86,Sebastian Valladolid,Strake Sebastian Valladolid,1804.6214589996634,84.22681275479044,0.05998188485818158
87,William Harrison,Corner Canyon WH,1804.2786776531764,115.87087656756016,0.06000196799909034
88,Angelina Antony,Harker AA,1802.9847661202934,70.94121585947012,0.059967850838683355
89,Angel Ribo,PlaWes AR,1802.5308385080157,71.49908644096273,0.05999569909760324
90,Ella Min,Amador Valley EM,1801.8939076532463,122.63905277274313,0.05999943153255433
91,Aaron Yi,Peninsula AY,1799.855246077416,72.6310790051682,0.059972017850913294
92,Tomas Gonzalez,Loyola TG,1799.794600689625,74.11619623730523,0.05997716809186935
93,Stanley Huang,Newpor Stanley Huang,1795.8759290254714,109.32159943195128,0.06000654301000736
94,Lydia Aklilu,Garland LA,1794.934071449732,90.02876089883195,0.05999159097461738
95,Max Gu,Memorial Max Gu,1791.5292839678377,76.20155537336142,0.05998975372464598
96,Madison Stephens,Sam Barlow MS,1790.8964159004806,158.29809978203832,0.059999100984981936
97,Donna Kim,Los Osos DK,1790.4731936365642,153.24802512410017,0.060006386526038805
98,Dhruv Mallick,Archbishop Mitty DM,1789.7978965430634,165.6280029064444,0.05999495752862814
99,Manu Siddharth Yenikapati,McNeil MY,1788.0223076131433,155.9863561851164,0.059999251602025246
100,Meddy Ma,Strake Meddy Ma,1785.209834003277,68.10642439292562,0.059977993067976076
101,Johnny Stumpff,Altamont JS,1783.6577248921724,169.2967396411324,0.0599955686689077
102,Yining Guo,Newpor Yining Guo,1782.9181692146021,112.39060447101816,0.05999336210062582
103,Ayaan Singh,Strake Jesuit  Ayaan Singh,1782.240462721829,72.35840683938126,0.060012966404633314
104,Aayush Gandhi,Dublin AG,1781.4916075625526,68.1308133343359,0.05998791479867004
105,Christopher Liu,Valley Christian Christopher Liu,1781.1266777006967,72.84046793327497,0.060020795224935176
106,James Young,MerIsl James Young,1781.0713467165617,79.80603030348351,0.06000230422137116
107,Dylan Millimet,Greenhill DM,1780.9588501730445,67.98165820307077,0.059995492942521454
108,Aditya Shetty,Southlake Carroll Aditya Shetty,1779.53026803697,85.3577709577019,0.05999362284477918
109,Lucia Sanchez Gagerman,Marlborough LS,1778.6082133371683,69.58948021946881,0.059968276014027294
110,Sophia Moreno,Marlborough SMo,1774.2286810007859,71.12247639467347,0.059987841294144716
111,Laura Huang,CarVan LH,1771.110991457463,89.35617232967601,0.0599982513100859
112,Haider Zaidi,Walt Whitman HZ,1770.928054348687,98.89083588889832,0.06000178456456233
113,Amanda Yu,Stanford OHS AY,1770.1824147996724,79.14059570863,0.06000254941371448
114,Jessica Katz,Scarsdale JK,1769.943514103276,94.28017146292139,0.05999477278401876
115,Ananya Pradhan,Harker AP,1769.90121292074,77.2781189549363,0.060030854034249626
116,Chloe Wolf,American Heritage Broward Chloe Wolf,1768.4224237986687,71.26225424224545,0.059996686825031356
117,Sana Hokawala,Lake Oswego Senior SH,1766.097283546571,172.45854213025507,0.05999832719672672
118,Tara Prem,Harker Tara Prem,1764.958954271958,73.33216167364938,0.05998162251893907
119,Surya Dasari,Flower Mound SD,1760.712978624186,84.4866104547974,0.05999047542264105
120,Reanna Mohler,Woodla RM,1756.4238091635498,94.48688381648816,0.059989009000249685
121,Rohan Chimata,Strake Jesuit  RC,1755.2757012695506,83.62546642761555,0.0600066936888619
122,Pranav Sreenivas,Greenhill PS,1754.658139721172,96.10943458559004,0.05999328021797778
123,Lucas Cao,Harker Lucas Cao,1754.2413331665898,72.4467840090068,0.059977274899805325
124,Patrick Liu,Cary Acad Patrick Liu,1754.1429313005585,70.05902125483207,0.05998165418822313
125,John Joyce,Hawken JJ,1752.1334436669547,86.10267430516892,0.05999543242956076
126,Michael Meng (Lawrenceville),Lawrenceville Michael Meng,1751.6128463852906,79.49851276565043,0.05999311496142526
127,Xavier Phillip,La Salle XP,1750.7725125016486,79.48829966353398,0.05999630718315403
128,Isaac Love,Flintridge Prep IL,1748.0622329469318,68.3561388792611,0.059970047964069295
129,Ziyi Chen,Ridge ZC,1744.7522638742273,140.85396185683072,0.06000122997918104
130,Reha Patel,Holy Trinity Episcopal RP,1741.0675540527802,104.58038887665928,0.05999289819846826
131,Joyce Xiao,CR North JX,1740.8130852773827,109.20202437564076,0.059992727692251724
132,Ezra Segal,Phillips Exeter ES,1739.7370546173256,77.50501600472984,0.060002205541937144
133,Anderson Hendrix,Northland Christian AH,1739.6763730992266,71.5206343950785,0.0599914147250997
134,Sahngwie Yim,Harker SY,1739.5548830915104,78.18487418921869,0.060005053207797844
135,Rory Baskin,Marlborough RB,1739.4949584657227,71.36609590174069,0.05998538594139175
136,Autumn Coovert,GigHar Autumn Coovert,1739.217313772991,122.4774816254288,0.05999735606551682
137,Valerie Li,Harker VL,1738.6665196186389,77.0853965894894,0.05998151412739332
138,Emma Sobel,Immaculate Heart ES,1738.0386001666457,69.88199875255145,0.059980734846080234
139,Shreyansh Lalan,BASIS Phoenix SL,1737.5567654417819,155.41493912549757,0.06000589996616581
140,Andrew Park,Archbishop Mitty AP,1736.8643535187061,85.96431647615263,0.05998993980371773
141,Ronald Qiao,Phillips Exeter RQ,1736.5325656575244,75.88070535520852,0.05998062465292324
142,Ezana Haile,Lakeville South EH,1735.7976721079774,76.72197599493589,0.059990607340219895
143,Mingyi Chen,Bellaire MC,1734.4236047480586,155.95893832235356,0.06000115448153153
144,Jayden Park,Interl Jayden Park,1731.310283422849,81.77376204135722,0.05999668313107512
145,Sameer Kandra,Ridge SK,1729.191930299504,84.40838455024759,0.0599870633261756
146,Jayden Noblitt,West Des Moines Valley JN,1726.393261748249,84.77106548022742,0.0599942850856128
147,Rishabh Handa,Millburn RH,1725.4961781470195,94.25100285706559,0.06000653597669329
148,Vihaan Patel,BASIS Silicon Valley VP,1723.1266032511915,71.19072172726406,0.05998542263141209
149,Suchita Vennam,Lake Highland Prep SV,1722.7036182756808,90.76879937728252,0.060004714905008597
150,Rebecca Clark,Clark Independent RC,1722.2437216796366,176.42546338860257,0.06000141999364041
151,Lilly Stobo,Harvard-Westlake LSt,1720.6499385369696,120.19690732390056,0.06000236499014786
152,Cleo Sandler,Corvallis CS,1720.3109537161004,176.94171957425507,0.05999593708423015
153,Arnav Arjula,Oak Ridge Independent AA,1719.223365750025,203.11138595074158,0.06000908131303525
154,Nicholas Fedorov,Midtown NF,1718.7484225131261,109.02886400999662,0.0600014260834072
155,Samantha Fortier,Lexington SF,1718.6644410487881,150.77159156407666,0.060003513135809726
156,Andrew Mao,Sehome Andrew Mao,1718.6440766124106,123.97484338011456,0.06000598878676161
157,Mason Csantaveri,Marvin Ridge MC,1718.5482957206882,92.79994522926309,0.06000039152234439
158,Leah Fischer,Marlborough LF,1715.5021354872376,69.39201129077796,0.05998852646086266
159,Aarnav Agrawal,Monta Vista Aarnav Agrawal,1713.416131154765,68.20956360762641,0.0599912903703383
160,Skanda Gopikannan,Jasper SG,1712.2456328406158,96.8111379939884,0.06000060294107932
161,Rishad Vaghaiwalla,Loyola RV,1711.718991360056,73.95929603475065,0.05998650713355199
162,Jessica Wong,American Heritage Broward JW,1711.3355442861412,174.22874850515834,0.06000574343003747
163,Evan Chen,AX Evan Chen,1711.050867710613,116.2569779255458,0.05999670648641181
164,Miles Kshatriya,Clear Lake MK,1710.6779952850484,77.50297582789072,0.05998517688869887
165,Taro Porschke,Christopher Columbus TP,1710.385754010055,72.68190392685028,0.05999298018218467
166,Shawn Lo,Peninsula SL,1709.7384572396043,121.30826807515793,0.05999522218549095
167,Cameron Simmons,Little Rock Central CS,1708.893124660501,72.8693913747748,0.059995451286677354
168,Brandon Luo,Newpor Brandon Luo,1708.7358452106162,112.23186171852021,0.059993964357388914
169,Chloe Shao,Memori CS,1708.6355369650068,68.3603567186849,0.05999860301235945
170,Vin Wiemelt,Meadow Glen VW,1708.490195071528,154.38028808945353,0.06000013375749184
171,Sreekarthikeya Kankanala,Papaya Valley SK,1708.1070349415559,104.8258894132617,0.059997266286912904
172,Ethan Wu,Mountain Lakes Ethan Wu,1707.3398271449735,72.40722095018025,0.05998785456604041
173,Esther Goldman,Harvard-Westlake EG,1706.6062630027923,71.29762319938742,0.059983104767368324
174,Ajay Krishnan,Acton-Boxborough AK,1704.7933745697826,72.50636324473437,0.06000668932843594
175,Karenna Mehta,Marlborough KM,1702.100217796603,73.06920723696943,0.05998317277655546
176,Anshul Sharma,University AS,1701.7686011876672,128.16567408373874,0.06000752703268215
177,Asher Meron,Harvard-Westlake AM,1700.8005391852716,89.39212811889918,0.05999714400934683
178,Aaron Choi,Northern Valley AC,1699.9818595934862,74.76318825094825,0.059997975926094196
179,Mina Hu,Vestavia Hills Mina Hu,1696.16875666554,84.99260848600392,0.05998460395675207
180,Thatcher Hartman,Loyola TH,1696.021611786698,76.574601454571,0.060001385407086015
181,Daniel Zheng,Stuyvesant DZ,1693.9569376363013,101.73764719421432,0.05999517156252829
182,Sophia Lu,Lake Oswego Senior SL,1689.8539103760831,162.52173064513536,0.05999680345896487
183,Ryan Chang,Plano West RC,1688.6732605679017,86.60853213197473,0.059990966528637994
184,Rishil Nettam,William G. Enloe RN,1688.2694510773872,161.58034150477394,0.06000408885291039
185,Owen Brooks,Beaverton OB,1686.513572555428,154.35371104380812,0.05999876738229364
186,Kensho Nishio,Peninsula KN,1686.3217541467234,70.79156814708078,0.059990350980658566
187,Neel Aparanji,Lake Highland Prep NA,1685.1629122455024,82.00912153321192,0.05999080187763256
188,Rani Green,Poly Prep RG,1683.5900490515041,74.63662924129873,0.060008721026066525
189,August Sone,Harvard-Westlake AS,1682.8217952049934,71.20400542475689,0.0600017911201334
190,Molly Wladis,Equality Independent MW,1680.178742296703,188.6444847312335,0.06000494721484684
191,Noah Reardon,Edina NR,1678.2018996335332,86.99737228948756,0.059987305187791835
192,Grady Morris,Colleyville Heritage GM,1677.9703960884576,76.01461174819907,0.06000363738203803
193,Stanley Liu,Dougherty Valley SLi,1677.7855461257004,73.69809528792274,0.060011304589540376
194,Cooper Brody,Renaissance Cooper Brody,1676.854791687464,105.6732174621751,0.05999032703612746
195,Allison Liu,Lexington Allison Liu,1675.009975452763,71.32621906355091,0.05999700335542939
196,Jeffery Zhang,AN Jeffery Zhang,1674.3840156927959,222.50765802444838,0.06000057321187389
197,Shona Kumar,Livingston SK,1673.4121822258578,104.13431205542865,0.05998909691141207
198,Mila Matteson,Boston Latin MM,1673.3411853549287,163.13869509735417,0.06000519458505348
199,Kelly Tai,AA Kelly Tai,1672.9748705068744,215.3345914524883,0.060004828639717844
200,Jamie Hao,Northland Christian JH,1671.3874989699907,73.22618220184764,0.05997558943600632
201,Ash Yu,5 Steps AY,1671.2485476791921,102.55751637894626,0.060000709230349336
202,Tala Almansir,Nova TA,1671.0824097499321,155.93546791550332,0.06000279367870547
203,Leyi Han,Millburn LH,1670.6004113887166,89.75700514599374,0.06001109363762599
204,Sophie O'Brien,Hunter SO,1667.6745535446366,77.17490299554161,0.05999171882612695
205,Izzie Chang,Brearley IC,1667.3255138570623,102.16708925177008,0.05999529178471927
206,Vivek Thankavel,Greenhill VT,1667.2444275735525,77.3739577437695,0.060011608419583036
207,Lucas Chritah,Strake LC,1666.8931671974033,74.31794887709421,0.05999128314909454
208,Lucy Shi,Harvard-Westlake LSh,1666.4051505758707,69.6713485047238,0.06000924426863764
209,Navid Sheybani,Plano West NS,1666.2176043886498,93.62618158149017,0.05999873030096061
210,Daisy Graziano,San Dieguito DG,1665.7363220429652,138.02208243212257,0.05999520046943814
211,Le Wang,Bronx Science LW,1665.5177410838314,73.69243581340668,0.06000799367362894
212,Jad Vicente,BASIS Scottsdale JV,1665.3071257809247,97.29721696477831,0.060008783580710455
213,Oliver Zhang,Strake Oliver Zhang,1664.684332121843,105.95581352862519,0.05998406274445011
214,Dawson Dittmar,Stephen F Austin (Austin) DD,1664.242019846157,158.1654115875424,0.060004593010034885
215,Saisha Puri,Syosset SP,1663.522038998658,158.62687757715733,0.05999778233560882
216,Felicity Zhang,Concord Carlisle Felicity Zhang,1660.9296552853002,86.78319781963849,0.05999553340639739
217,Yeriel Kim,Overla Yeriel Kim,1660.6257772916576,110.91897314654055,0.059995451101226865
218,Saharsh Madullapalli,Wilcox SM,1656.2245299879387,134.27286238268783,0.06000584983291996
219,Atticus Moss,Sonoma AM,1656.2155740318838,159.14047440371263,0.06000431645537903
220,Robert Joo,Phillips Exeter Independent RJ,1656.1133074128488,184.5922354978388,0.060002059429783684
221,Flynn Williams,Harrison Flynn Williams,1655.8848017425328,68.91023606611019,0.059979415484974756
222,Megan Waters,Height Megan Waters,1655.7000916857467,86.92131468906666,0.05999355020125305
223,Nicolette Huff,Immaculate Heart NH,1654.7140159185644,71.32149151808551,0.05998382662466657
224,Himnish Koul,Ridge HK,1654.5971313845396,92.60058595254436,0.0599919337162651
225,Raghav Senthil Kumar,BASIS Phoenix RS,1654.5764587397152,146.93843216891176,0.060002048115526896
226,Jason Kuo,BASIS Silicon Valley Jason Kuo,1653.8977907501808,76.93986916119482,0.05998737782753268
227,Karan Khanolkar,Lake Washington KK,1652.8605211749848,191.97005186346226,0.06000327367059637
228,Luke Rascoff,Harvard-Westlake LR,1652.4724006816214,99.55646359473725,0.0600030798299236
229,Dylan Carey,Isidore Newman DC,1650.9027605885865,74.97882916961709,0.060015152520057735
230,Shaurya Pathania,Westwood SP,1650.5870903636783,171.04572400968257,0.06000093827061217
231,Ashley Rini,Lake Buena Vista Ashley Rini,1650.2331560043237,81.62256547079485,0.06003030636623181
232,Anish Mahambare,McNeil AM,1649.3738661935884,153.01033122652495,0.05999893093849342
233,Louise Pedersen,Highland LP,1648.627275703046,163.84642649189388,0.05999614171613596
234,Andy Hou,Westlake AH,1648.5860238917126,74.8671199975483,0.05998980222488638
235,Rohan Goyal,Harker RG,1647.7499763671447,115.32469412699935,0.060000655188745304
236,Elijah Cruz,TraB EC,1646.2868184638492,69.33593039624729,0.06003052429743125
237,Julia Thomas,Harvard-Westlake JT,1645.356334100885,73.30739667815634,0.05997206757838185
238,Margalit Salkin,Marlborough MSa,1645.0331887667298,77.96519247694656,0.0599907651612554
239,Michael Ahn,Greenhill MA,1644.7597941354209,74.42309549634304,0.0599987924417404
240,Gabriela Adler,Marlborough GA,1644.680487556686,78.27904653307561,0.059998727949409025
241,Theo Khakoo,Lovejo TK,1644.250152106145,81.15727566445067,0.059992046670562016
242,Yuvan Senthil,BASIS Peoria YS,1642.0789014778438,137.40321922239164,0.060000129038017616
243,Renee Ding,Millburn RD,1640.816527046321,100.14264445467117,0.060006797023743556
244,Jason Huang,ModernBrain JH,1639.606636001723,97.98028467605349,0.05999742910612188
245,Elise Snider,William G. Enloe ES,1637.7787234546097,112.78568775426626,0.06000502537105696
246,Brian Son,Peninsula BS,1636.6018740982945,70.04634380710125,0.060004868958763086
247,David Hu,Bronx Science DH,1636.0095480394525,146.42163345780608,0.06000254174264687
248,Sarah Cruser,Height SC,1634.9413138777659,80.17855951864951,0.060003660438973185
249,Vance Fulton,Brophy VF,1632.5471649681065,80.5981078565035,0.06000732518260244
250,Justin Zou,Lakeridge JZ,1632.4335581786158,101.27962115652407,0.059992800855286584
251,Alice Yi,Lakeville South AY,1632.3026381723166,119.87396937666527,0.060003768563957276
252,Russell Huber,Isidore Newman RH,1632.0683636912806,85.72266988638115,0.06001661221151905
253,Kristina Wisniewski,AA Kristina Wisniewski,1631.3885445458918,85.45068467336668,0.06000070881090635
254,Zoey Rui,Rui Independent ZR,1631.2842004196036,169.99119137851454,0.060002405070079486
255,Christopher Bezemek,Strake Christopher Bezemek,1628.50334820515,89.85477046356445,0.059998272266044705
256,Aanya Ujjval,Westwo Aanya Ujjval,1628.2955549029896,114.01450098544079,0.059998482106693944
257,Cathryn Wu,Clear Lake CW,1627.6911664863212,73.37134011526311,0.06000029177192405
258,Titus Ngo,Strake Titus Ngo,1625.9536819382106,157.84333806950238,0.05999559238359585
259,Camron Farjami,Peninsula CF,1624.9406996814305,159.73944564893262,0.06000103111224208
260,Justin Xia,American Heritage Broward JX,1622.0757179252948,101.80146048723313,0.05998697454326747
261,Michael Reola,Harvard-Westlake MR,1621.1808586106106,74.15727335161627,0.05997142551105055
262,Jacob Li,Desert Vista JL,1620.0834573796144,156.90297238683996,0.0600019119257446
263,Shahzeb Qurashi,Strake Shahzeb Qurashi,1619.6183106658364,102.23639678775051,0.060003823501993896
264,Preston Mallett,Trojan Independent PM,1618.6926703239237,121.17361599230136,0.06000196749879311
265,Pratyush Arunprasad,Millard North PA,1617.948146137294,174.48678033274675,0.060007503785463975
266,Dariia Chugueva,AwtInt DC,1617.6187106090845,71.96447860747004,0.06001049536775634
267,Sahaj Chahal,Whitmn SC,1615.7352242264078,79.10831970597704,0.059988298198123145
268,Grace Chen,Lexington GC,1614.9487379767393,82.40254676036342,0.060003532117871086
269,Riley Powell,Cary Acad RP,1614.658930918936,128.1248051784394,0.060002839692324596
270,Justin Ding,ModernBrain JD,1614.3421042139043,92.40983936035249,0.06000530823851491
271,Kylin Wu,Bellev Kylin Wu,1613.7255798793085,164.5776615907828,0.060003304425313576
272,Akansha Chatterjee,Palo Alto AC,1612.9558473720917,170.65854604690665,0.06000073053552231
273,Emma Tan,Lake Highland Prep ET,1612.6417167227407,79.21128976393463,0.06002206769167253
274,Saish Swamidurai,BASIS Scottsdale SS,1610.7740440100526,77.74469917793732,0.05999422550813156
275,Penny Stoller,Marlborough PS,1609.6803641764127,83.3341432020385,0.059995393113944036
276,Sidharth Rajesh,BASIS Peoria SR,1609.1932371347268,154.01762130082986,0.06000075990575342
277,Chloe Swidler,Marlborough CS,1609.1474632817983,71.96624358690073,0.060001643070176906
278,Christopher Cheng,Strake Christopher Cheng,1608.2377326181256,73.11356583856961,0.06002610170165114
279,Ellis Yang,Los Altos EY,1607.708167429075,117.25708246757941,0.05999865772251678
280,Pranav Narra,Dougherty Valley PN,1607.4006998906789,77.39386543622447,0.05998718385371199
281,Kale Hildebrandt,Neenah KH,1607.157757918341,81.68081536035872,0.06000814415315596
282,Justin Zhou,Bellev Justin Zhou,1606.5327293202893,169.35407394397228,0.06000196364311564
283,Ali Naseem,Greenhill AN,1604.291595536714,99.69867431538479,0.0599961573733101
284,Charles Hamm,Sheboygan South CH,1603.787568206933,144.7104961854088,0.05999705915784513
285,Jason Jiang,La Salle JJ,1603.0390454714457,86.47463409683309,0.060001272280210946
286,Dorie He,Arizona  DH,1602.2591161481541,90.4799123147745,0.05999964929396479
287,Kaden Cho,Newpor Kaden Cho,1601.6213031895163,127.94021160777874,0.060006464257788314
288,Benjamin Weiner,Oakwood BW,1601.3901778752302,85.34711337705062,0.0600123055435737
289,Yiyi Sun,Brophy Yiyi Sun,1601.0867512709428,70.26076276191783,0.059998488956538844
290,Bode Bosell,Strake Jesuit  BB,1600.859628188036,155.08483829002842,0.059999047231942035
291,Sami Shapiro,Marlborough SS,1600.389191940526,78.87147427136047,0.059989880669292346
292,Santino Balistrieri,AH Santino Balistrieri,1599.204940420163,216.69537488412305,0.05999766669352377
293,Zaid Rashid,BSAS Zaid Rashid,1599.0302730161839,88.48885976304581,0.059989295226380766
294,Kyson Bloomingdale,MilNor KB,1598.8835422085751,84.2730837821761,0.06000614498905246
295,Amy Jia,Sage Hill AJ,1598.6450319143776,74.60571813482791,0.05999142198482585
296,Kiep Leon,Bronx Science KL,1598.2714479330864,74.64335034150116,0.06000579824059685
297,Destiny Folks,BH Destiny Folks,1596.9345085433947,234.68738842660005,0.06000059300770668
298,Cian Moss,Kent Denver CM,1596.2845967325782,159.83418018038768,0.06000417355564326
299,Frankie Silverstein,Franklin FS,1595.5650726532228,161.68989049035397,0.05999918727768817
300,Trent Hedrick,Greenhill TH,1595.486157789675,88.18373379305089,0.060014067624485544
301,Walker Kruger,St Mary's Hall WK,1594.8517931019435,131.82420758102603,0.05999484131983716
302,Noah Arthur,Concord Carlisle NA,1593.572725709267,87.25808471803464,0.06001108863381642
