,key,school,rating,rating deviation,rating volatility
62,Plamen Checketts,Midtown PC,1802.3658788451105,174.6884729613865,0.060003447870615234
63,Albert Cai,Barrington Albert Cai,1801.9883993276605,119.50099226676893,0.06001861395929707
64,Jack Borman,Harrison JB,1801.5989869750042,122.2329363549293,0.05999928070081915
65,Angelina Antony,Harker AA,1799.6876113314331,110.48636571967015,0.0600020405423797
66,John Joyce,Hawken JJ,1797.878901422093,140.47968305489096,0.06000230516470811
67,Easton Peters,Heights EP,1796.1560669351782,125.37764635216573,0.059998074265108475
68,Noah Arthur,Concord Carlisle NA,1789.1000634208192,135.11959631852596,0.05999974473573024
69,Micah Byron-Smarra,Waring MB,1785.9235664957293,121.26449762796794,0.05999821330770151
70,Xavier Phillip,La Salle XP,1785.0786096571546,164.62530080204263,0.060001967028137
71,Michael Ahn,Greenhill MA,1783.5825116397427,123.32023063441304,0.05999957810152137
72,Mina Hu,Vestavia Hills Mina Hu,1780.1266157257294,125.49913051534018,0.059995268359561746
73,Johnny Stumpff,Altamont JS,1778.9819501571985,171.44121059254897,0.05999675153336773
74,Pranav Sreenivas,Greenhill PS,1775.0668661674995,127.16308238497518,0.060001640308413054
75,Surya Dasari,Flower Mound SD,1771.8895780515193,172.11099881280705,0.06000198171525499
76,Serena Blutter,Altamont SB,1770.524911955884,147.44980737583194,0.06000010775450903
77,Erin Jia,Memorial EJ,1768.0506767286338,153.0508995683536,0.060003732184944175
78,Angel Ribo,Plano West AR,1768.0249900505232,109.0865290345771,0.06000622109464571
79,Ezana Haile,Lakeville South EH,1765.8067450385688,130.13788960712225,0.060000941394310565
80,Wali Hasan,Lake Highland Prep WH,1764.7033937530005,128.16910747594144,0.06000009906130476
81,Shawn Lo,Peninsula SL,1764.0099756003976,172.1091099323678,0.06000587341769177
82,Karenna Mehta,Marlborough KM,1760.0579531588528,123.98962360542257,0.059992568894089306
83,Michael Meng (Strake),Strake Jesuit  Michael Meng,1757.9828069187479,126.73556172642621,0.05999955518894137
84,Parker Hamstra,Winston Churchill PH,1757.398565854367,107.04263637022427,0.060005028971580644
85,Vishal Surya,Seven Lakes Vishal Surya,1757.3726748535146,126.81877603228185,0.06001095474605644
86,Anshul Sharma,University AS,1757.0096953118043,131.27547886616833,0.06000501729812331
87,Nicholas Fedorov,Midtown NF,1754.6334018105636,135.829116573674,0.06000445885700111
88,Kelvin Meng,Strake Jesuit  Kelvin Meng,1753.1339909538117,108.04380635674222,0.05999740416331165
89,Sreekarthikeya Kankanala,Papaya Valley SK,1753.079633336859,162.86018313929077,0.06000206451083191
90,Cathryn Wu,Clear Lake CW,1744.5381452176755,114.26502271879484,0.06001517623622859
91,Samantha Fortier,Lexington SF,1742.5490675001788,159.7119411952446,0.06000415469264414
92,Andrew Park,Archbishop Mitty AP,1741.851663443082,131.1607798756564,0.059996368869307024
93,Eric Xing,Greenhill EX,1741.5891589975085,193.0156579405267,0.060008873990975965
94,Yihe Chen,Sharks Independent YC,1740.5333162995155,174.95639289220958,0.06000610528094601
95,Ronald Qiao,Phillips Exeter Independent Ronald Qiao,1737.6270147380858,106.74791678778698,0.0599990857062281
96,Aaron Kuang,Greenhill AK,1737.473626911094,123.13037714666322,0.06000053430785766
97,Dylan Millimet,Greenhill DM,1736.036552487563,103.89397938400461,0.06001346465352552
98,Abby Merges,Marlborough AM,1735.0286909651938,110.49775813795502,0.05999816838805129
99,Austin Loui,Peninsula AL,1734.9784676781944,118.48944380114237,0.06000648782427526
100,Chloe Wolf,American Heritage Broward Chloe Wolf,1730.4881267205415,112.12344973439956,0.06000293733495217
101,Dariia Chugueva,Awty International Dariia Chugueva,1728.462269865888,113.51676606141564,0.06000751939362207
102,Julia Thomas,Harvard-Westlake JT,1728.0112141813563,95.43092586501089,0.05999432957685651
103,Noah Reardon,Edina NR,1726.2043809375937,181.40053146690926,0.060000504620164846
104,Jason Huang,ModernBrain JH,1726.1730617635021,164.44679492288864,0.06000117560620511
105,Lydia Aklilu,Garland LA,1726.1234329364042,166.36297961233618,0.05999946402327842
106,Ashley Lourenco,Newark Science AL,1725.600201856608,126.35825588364217,0.05999467846269372
107,Miles Kshatriya,Clear Lake MK,1723.5978386907238,120.55024831833902,0.06000149875144633
108,Andrew Gaffin,Harrison Andrew Gaffin,1720.7873241782793,93.66767597189182,0.06000403139622134
109,Felicity Zhang,Concord Carlisle Felicity Zhang,1720.5657269315952,102.96201236712304,0.06000228011007116
110,Oliver Zhang,Strake Jesuit  OZ,1719.9191496262863,181.6947226599895,0.059999669553573984
111,Theo Khakoo,Lovejoy TK,1718.7980347572404,123.16551401098364,0.05999919217226199
112,Veronica Zhang,Vestavia Hills Veronica Zhang,1717.4522603453909,109.66740428876376,0.06000028662334599
113,Sahngwie Yim,Harker SY,1717.121788384242,103.56369764797532,0.05999033631931614
114,Michael Meng (Lawrenceville),Lawrenceville Michael Meng,1715.8557549114573,127.23073172897377,0.060000407550769685
115,Lucas Cao,Harker Lucas Cao,1713.5695866473793,112.22133257033185,0.06000307524174928
116,Cooper Brody,Renaissance Cooper Brody,1713.2044288872914,111.21209756075537,0.05999205336444559
117,Kensho Nishio,Peninsula KN,1712.6509824604282,110.45512655145693,0.05999520483465415
118,Asher Meron,Harvard-Westlake AM,1712.2991899014514,175.27641816180272,0.05999743997481306
119,Christopher Liu,Valley Christian Christopher Liu,1710.277705215713,96.66957357569167,0.06002667079665045
120,Leah Fischer,Marlborough LF,1709.814602968002,90.78839480739704,0.06000456145474941
121,Tomas Gonzalez,Loyola TG,1706.1778511669995,173.24192204966178,0.06000193012165587
122,Arnav Arjula,Oak Ridge Independent AA,1705.1350988584686,203.7541379597944,0.06000946586816103
123,Nicolette Huff,Immaculate Heart NH,1704.5686923128137,133.54328227085648,0.06000679408530636
124,Valerie Li,Harker VL,1703.957693164381,104.22913001601141,0.05999881697981684
125,Ethan Chen,Dawson independent EC,1703.268424031537,177.44673474816972,0.05999588659649126
126,Jamie Hao,Northland Christian JH,1702.9104167138978,111.84626961276764,0.060000193153365786
127,Fahim Jahingir,Jordan FJ,1702.7065141049675,138.7543656442706,0.05999273198620942
128,Victor Kang,ADL VK,1702.426178900739,174.48229485492178,0.06000340419254019
129,Esther Goldman,Harvard-Westlake EG,1700.3381217580968,168.17363508077418,0.06000584215576963
130,Bolang Zhu,Lynbrook BZ,1697.9469465857244,128.44167802414643,0.060001792520893334
131,Mirei Saneyoshi,Lexington MS,1697.0744168749497,137.88921482677517,0.06000571356776013
132,Andy Hou,Westlake AH,1696.2654648959497,113.15151651725012,0.059998817946355455
133,Neel Aparanji,Lake Highland Prep NA,1694.6336503456573,188.3355481422253,0.06000402437925946
134,Justin Ding,ModernBrain JD,1693.5648856504954,132.8217185443901,0.06000786045820155
135,Aarav Mahendru,Lamar AM,1692.9812358315853,157.54313586387073,0.06000192620322291
136,Lula Wang,Greenwich LW,1691.5947455650196,178.15329499844654,0.0600004963533296
137,Kaison Maruyama,Harvard-Westlake KM,1686.8665575481482,114.66712791172594,0.059989340573127145
138,Kyson Bloomingdale,Millard North Kyson Bloomingdale,1685.1663583832778,104.69041811525622,0.06000506956253373
139,Flynn Williams,Harrison Flynn Williams,1681.4797617357099,115.32742293955977,0.05999752085969389
140,Molly Wladis,Equality Independent MW,1679.9923280490998,189.0314171723734,0.06000476834772556
141,Amy Jia,Sage Hill AJ,1679.560749373587,108.84852925958074,0.05999927302151877
142,Christopher Bezemek,Strake Jesuit  CB,1679.2358723367095,175.8528956515892,0.060000889120434484
143,Meddy Ma,Strake Jesuit  Meddy Ma,1678.098260122909,108.70324922718126,0.0599946368886643
144,Laura Huang,Carnegie Vanguard LH,1671.155503882895,134.89849899765275,0.05999867740276038
145,Gabriela Adler,Marlborough GA,1670.92407729115,125.86484918422332,0.060000735474524836
146,Sophia Moreno,Marlborough SM,1670.4347858079354,109.38452845123756,0.05999245482509095
147,Anderson Hendrix,Northland Christian AH,1670.1992256635938,114.06887108239106,0.060010729446781916
148,Navid Sheybani,Plano West NS,1669.3349205231546,169.41948121538738,0.060001465573019906
149,Justin Zou,Lakeridge JZ,1668.6842284043955,153.30722074619436,0.05999490053878793
150,Rhea Sreedhar,OCSA RS,1668.4619175802789,169.24679813194962,0.06000341417716897
151,Kevin Han,Peninsula KH,1668.4179051297367,128.477382772713,0.06000380990714868
152,James Young,Mercer Island Independent JY,1668.0641581650705,136.49865935054015,0.060003223085828755
153,Aidan Lishner,Neenah AL,1667.481828358077,182.61335423193592,0.06000242602679435
154,Viraja Shivhare,Notre Dame San Jose VS,1666.78476449963,174.62490921608645,0.06000041938001522
155,Leyi Han,Millburn LH,1666.545744389535,175.14145770715294,0.06000494125990118
156,Kristina Wisniewski,North Allegheny KW,1666.207985719593,107.51681739727861,0.06000725325090249
157,Chance Hudson,Holy Trinity Episcopal CH,1665.3526587439765,202.35133749764069,0.0600030889408771
158,Jason Kuo,BASIS Silicon Valley Jason Kuo,1664.6356272608045,105.10954055613279,0.059997161832013986
159,Alexandra Mitchell,Montville AM,1664.2541292944918,173.4453261335151,0.05999889122037072
160,Oliver Li,Gabrielino OL,1664.1514587090537,136.2322548970328,0.06000768001093559
161,Rishabh Handa,Millburn RH,1663.8912652246681,163.84325562928913,0.060005320453227685
162,Robert Joo,Phillips Exeter Independent RJ,1662.0861350058967,184.54009221677546,0.060000734610427923
163,Rishil Nettam,William G. Enloe RN,1661.9611876904762,184.209693423763,0.05999997996532751
164,Chloe Shao,Memorial Chloe Shao,1661.7561099491843,122.36142024611495,0.06000177600715254
165,Christopher Cheng,Strake Jesuit  Christopher Cheng,1659.9275491610074,107.23800920992795,0.06002486209949743
166,Saharsh Madullapalli,Wilcox SM,1656.1120949554133,134.53588395063562,0.0600022262042074
167,Jaylen Hilario-Peralta,Berkeley Carroll JH,1655.3243880957275,170.35079036403002,0.05999876072091611
168,Harris James,Midtown HJ,1655.278077662831,125.83538006271368,0.05999738646757501
169,Penny Stoller,Marlborough PS,1655.0616790460638,104.21746631481004,0.0599930243810596
170,Ruby Simon,Sehome RS,1651.375489436523,169.52216646561772,0.059998115929138805
171,Kale Hildebrandt,Neenah KH,1650.2768728439933,183.24023648010447,0.060000767833018914
172,Ryan Chang,Plano West RC,1650.0739143391568,98.09837632121143,0.0599955182216327
173,Ali Naseem,Greenhill AN,1649.3802075887754,178.75745992957727,0.060006792148886295
174,Aayush Gandhi,Dublin AG,1648.7725003598807,94.0196661792651,0.06000410125222589
175,Aidan Haya,Oak Ridge Independent AH,1648.0340875174734,135.8542670693638,0.06000546279034751
176,Ellis Yang,Los Altos EY,1647.8419123063795,122.21055336236962,0.059997781743286405
177,Mia Fleming,Immaculate Heart MF,1635.27734183179,110.15706582149934,0.060005243165117114
178,Zoey Rui,Rui Independent ZR,1634.532949222907,171.25832028413976,0.06000300072578297
179,Justin Xia,American Heritage Broward Justin Xia,1630.3147039053374,155.92525847430133,0.05999978261036051
180,August Sone,Harvard-Westlake AS,1628.8902598489376,113.26927856233199,0.06000836698188203
181,Emilio Garza,Clear Springs EG,1628.8601699377034,114.30682984929267,0.06000217537172576
182,Sophie O'Brien,Hunter SO,1628.0162682623695,128.25897771893273,0.060006973698342604
183,Ezra Segal,Phillips Exeter Independent Ezra Segal,1626.9749481451922,115.29930904031728,0.060007985404537396
184,Vihaan Patel,BASIS Silicon Valley VP,1626.8762358401113,110.57811799825187,0.06000834219931612
185,Shona Kumar,Livingston SK,1626.8075136760715,123.64168103700018,0.05999184811014949
186,Rory Baskin,Marlborough RB,1626.2185667232918,117.90542655854824,0.06000249843310503
187,Jackson Dirks,Isidore Newman JD,1626.0269347239519,179.148488441101,0.0599971830672466
188,Walker Kruger,St Mary's Hall WK,1625.3763845117135,199.78284799514572,0.06000114543309608
189,Jessica Wong,American Heritage Broward JW,1623.9886757359118,187.54960003750122,0.06000296353728906
190,Mila Matteson,Boston Latin MM,1622.4116845377268,169.38151510835144,0.06001176328265077
191,Neel Shrivastava,Wayzata NS,1621.947748376066,127.87902877714002,0.060023912031525274
192,Cameron Simmons,Little Rock Central CS,1615.3735495174162,112.42954940511007,0.06001230385711605
193,Lucy Shi,Harvard-Westlake LSh,1613.1628620799654,94.87684424042837,0.060025173446057456
194,Eric Wang,Vestavia Hills EW,1612.94137741995,176.00307478332167,0.060000886915913425
195,Vincent Wang,Brophy VW,1605.667379508412,126.0735961168271,0.06000269788038287
196,Sahaj Chahal,Walt Whitman SC,1604.4920043214518,129.09183323972204,0.0600031481378135
197,Aarnav Agrawal,Monta Vista Aarnav Agrawal,1603.871678458709,90.87886432098644,0.06000697194108884
198,Brendan Finnegan,Wayzata BF,1603.5515153113017,135.54118046917893,0.060007131342210925
199,Arjun Elango,Plano West AE,1602.8349048999164,175.50378054917653,0.059998640394318084
200,Avigail Wus,Pennsbury AW,1599.3416728029888,189.846847765835,0.06000647511424981
201,Adeena Naeem,Harrison AN,1599.2387042237456,119.9711780052242,0.060007016803562775
202,Dorie He,Arizona  DH,1599.1660012496309,100.72226465196037,0.05999874676116109
203,Ayan Mahajan,Wheatley AM,1598.407653399465,112.0362802515719,0.060002431162331275
204,Ananya Pradhan,Harker AP,1595.9745180860816,98.72958911025684,0.06003214346767074
205,Lucia Sanchez Gagerman,Marlborough LS,1595.9622836565118,107.72098843677973,0.05999216155853475
206,Elle Dershewitz,Marlborough ED,1595.2061973834961,148.7804161969367,0.06000315439982544
207,Upton Ta-Beadle,Loyola UT,1593.081444080889,164.2210303692543,0.05999671871330373
208,Preston Mallett,Trojan Independent PM,1591.8441516026473,177.85957842054208,0.05999747287871332
209,Jessica Katz,Scarsdale JK,1591.7959863160809,195.83722624063546,0.060005766808653015
210,Shane Masterson,Palisades Charter SM,1591.6266498442967,134.45569354124046,0.05999633833249353
211,Tanay Singh,Walpole TS,1589.2772564099619,169.820715313534,0.0599943374995085
212,Pratyush Arunprasad,Millard North PA,1582.9316796085534,172.6777306915833,0.06000532640054906
213,Benjamin Weiner,Oakwood BW,1582.3412099331485,102.71446922329822,0.06000562864566905
214,Trent Hedrick,Greenhill TH,1582.1115329298814,125.72515909215595,0.05999869979813292
215,Allison Liu,Lexington Allison Liu,1581.7539817752024,139.45607209559196,0.05999825553680669
216,Jayden Park,Sharks Independent JP,1581.5468067231131,175.27644083159234,0.06000223269962509
217,Ajay Krishnan,Acton-Boxborough AK,1581.3329232753413,135.54840788613828,0.060000740375562196
218,Kaden Buckner,Cabot KB,1579.9483445017627,113.54287016992973,0.06001097729328976
219,Zaid Rashid,BASIS San Antonio Shavano ZR,1579.8418223300725,127.45862893233146,0.059995056348773015
220,Evan Chen,Shady Side EC,1579.810050561412,184.90419399963102,0.05999962997933182
221,Bowie Lee,Pine View BL,1576.088036018731,168.60264430661894,0.05999554891774806
222,Skanda Gopikannan,Jasper SG,1575.9983852773323,169.57067303858196,0.06000099122904765
223,Grady Morris,Colleyville Heritage GM,1574.8366026885947,110.93912980387809,0.05999931742370623
224,Evan Horner,Myers Park EH,1573.784151748175,190.73082598207344,0.0600023705530861
225,Autumn Jamison,Garland AJ,1571.416778863092,176.67239384208148,0.06000601426434068
226,Jericho Suarez,James Logan JS,1570.1380168164387,162.74978686147912,0.06000532295038914
227,Kara Pan,Syosset KP,1566.7470589907537,173.8419392481989,0.06000763890398802
228,Adrienne Wang,Village Adrienne Wang,1565.4872012510161,116.09327924378734,0.06001737817203221
229,Christopher Ou,Seven Lakes CO,1563.598874686618,189.0104630230618,0.06000487442157071
230,Lucas Chritah,Strake Jesuit  Lucas Chritah,1559.5449906095669,125.35858365286745,0.06000397973196796
231,Gavin Hui,Northwood GH,1559.3627495718106,162.7019503233705,0.0599968996974951
232,Emma Sobel,Immaculate Heart ES,1558.0307821120928,109.26604106765818,0.059996817534996125
233,Jeffrey Tvedt,Syosset JT,1552.7551941115512,132.1345656715736,0.06000514291978072
234,Saish Swamidurai,BASIS Scottsdale SS,1552.1794632078079,106.44732950078038,0.06001216442409417
235,Ethan Wu,Mountain Lakes Ethan Wu,1552.1224467971208,125.65601246271989,0.06000112647303374
236,Dylan Carey,Isidore Newman DC,1551.9602410013524,202.49771758116432,0.06000983477366099
237,Drew Benthein,Neenah DB,1551.0232573021426,183.69907994623108,0.0600047723335568
238,Rohan Rao,Millburn RR,1550.6915262711295,182.0503386171226,0.05999629112449086
239,Taro Porschke,Christopher Columbus TP,1550.5984277962,128.75099671637307,0.06000356036864082
240,Izzy Lee,Brearley IL,1545.611316318253,123.41336727534282,0.06000214956293062
241,William Wei,Peninsula WW,1543.554360370225,131.72769148420576,0.0600041071825594
242,Megan Waters,Heights MW,1542.1799800447698,119.55484778798808,0.06000048263268938
243,Maxwell Mao,Millburn MM,1541.9622365133514,179.70744178116058,0.059995250617797286
244,Leo Zhang,Sage Hill LZ,1540.3257478753844,157.70249153642644,0.05999779515376075
245,William Kiker,Fort Walton Beach WK,1540.2805717480962,165.39501442365767,0.060003406154864686
246,Luke Rascoff,Harvard-Westlake LR,1539.7494298917377,176.3332932798615,0.060000165479132186
247,Princeden Hom,Stuyvesant PH,1539.5276424930755,184.91735862038746,0.06000174330550239
248,Neil Marwah,Los Altos NM,1539.2368688799318,89.60115966949996,0.05998550940015401
249,Omar Obeidat,Lexington Omar Obeidat,1538.7736734309717,124.63263910006798,0.06000788324346086
250,Joseph Blaine,Denver East JB,1538.6834013167213,171.3696290101987,0.0600045459480784
251,Brian Son,Peninsula BS,1536.019054098428,111.19665059964603,0.05999944067239272
252,Stanley Liu,Dougherty Valley SLi,1535.9629495794466,107.30004718508438,0.05998476618166964
253,Rachel Stein,Mavericks RS,1535.3167106102658,124.70909571006572,0.060010974565581875
254,Aaron Situ,Gabrielino AS,1533.7785070658701,143.59860514066884,0.06000300836976615
255,Matthew Wang,Mission San Jose MW,1533.488516663034,174.60313035519385,0.05999713711937474
256,James Kennon,Winston Churchill JK,1533.4431031241934,164.676058619559,0.059999786121805385
257,Shashi Uppuluri,Edgemont SU,1532.8154855383661,134.1615136305192,0.05999481729881412
258,Yiyi Sun,Brophy Yiyi Sun,1532.4156243955726,88.10108822020636,0.060011092762103244
259,Connor Kinahan,Strake Jesuit  Connor Kinahan,1529.246940682178,177.407573169842,0.06000317550090129
260,Ibraheem Mushtaq,Southlake Carroll IM,1527.7146365147503,183.26241517494915,0.05999932995019903
261,Bella Ma,Flintridge Prep BM,1527.1113999519803,179.93616137367619,0.06000304346859132
262,Riley Powell,Cary Acad RP,1525.655620175626,173.05443341456157,0.05999619632626989
263,Brendan Liu,Memorial BL,1522.946041014735,190.99020651786327,0.060005538655816815
264,Savan Boxer,Boston Latin SB,1522.6658121157946,173.56882142225382,0.05999580158317346
265,Vance Fulton,Brophy VF,1522.4210596599996,167.27381079158894,0.05999306224866235
266,Caleb Im,Stockdale CI,1521.6498336301438,170.4002782099052,0.059997573852874034
267,Toby Hou,Lawrenceville TH,1520.3367042562827,162.71629616305367,0.05999607129206202
268,Lilly Stobo,Harvard-Westlake LSt,1519.1900242961844,177.90473804126935,0.060001725827109074
269,Dalton Ngo,Peninsula DN,1518.0242821144507,132.49189985261037,0.060013908809749196
270,Edward Wang,Sharks Independent EW,1517.5884478760922,163.9691660878965,0.06000182423182488
271,Samuel Zhang,Independent SZ SZ,1516.8592057011708,183.90231141703873,0.05999602398388872
272,Eve Parrott,Livingston EP,1515.9551726371083,159.42023698920744,0.060001156048931276
273,Chloe Zhou,Germantown Chloe Zhou,1515.5239897469269,128.37503358731718,0.06000970089578438
274,Siyona Khera,Plano West SK,1513.1714221990549,169.51082660110882,0.059995044774747056
275,Meghana Mali,Hamilton MM,1512.523569109294,163.7048335166852,0.060001514441687456
276,Aaron Choi,Northern Valley AC,1509.220914239138,130.4809218685647,0.06000229954693632
277,Sameer Kandra,Ridge SK,1506.52556375945,162.52336783835955,0.05999867294090809
278,Guhan Nagarajan,Harker GN,1505.4561760658155,173.35348163533232,0.059998434830716485
279,Izzie Chang,Brearley IC,1498.1487954520949,182.65949869653667,0.05999857489051615
280,Michelle Lee,Woodlands Independent ML,1494.2158071583442,168.64389772598702,0.05999586554298665
281,Rohan Chimata,Strake Jesuit  RC,1493.492252418833,166.02996845594961,0.059996257613042586
282,Thatcher Hartman,Loyola TH,1493.2825151063798,167.21335902224047,0.06000345801496006
283,Anirudh Subramanian,Harker Anirudh Subramanian,1492.8486636839614,107.82976766048152,0.06000170385428452
284,Solomon Schwartzman,Charlottesville SS,1492.1607861116158,121.76792300351336,0.060008760690957695
285,Kaylee Kim,Meadows KK,1491.7697897007376,164.82577939506203,0.060007887688372556
286,Yulong Gong,Notre Dame San Jose YG,1490.3705579920502,160.1407429544467,0.059994087403133105
287,Jayden Noblitt,West Des Moines Valley Jayden Noblitt,1488.2155785237019,155.34038143171182,0.06000199302440892
288,Aditya Sheelavant,Vestavia Hills AS,1485.1586718044232,178.9657676365554,0.060005015125898856
289,Austen Richardson,Holy Trinity Episcopal Austen Richardson,1484.4063118170577,106.67423130020673,0.0600031441281643
290,Blake Rabinowitz,Half Hollow Hills HS East BR,1484.0149630326866,182.8433291527574,0.060011214797387705
291,Francesca Moreno,Marlborough FM,1482.8755974319718,105.34596841603033,0.05999939744499181
292,Jasmine Shao,Northwood JS,1482.3691657986872,114.025033255333,0.06001622001284265
293,Andrea Wong,Mountain View AW,1482.1746800811698,133.3852342266409,0.0600056032499249
294,Talha Sheikh,Colleyville Heritage TS,1481.9922517783036,175.6367724646616,0.059995751717218965
295,Inaya Anwar,Scarsdale IA,1480.0314368351005,176.63360317220142,0.060007533945251
296,Andy Miani,Horace Greeley Andy Miani,1479.2214946508757,115.63220386659579,0.0600110247116696
297,Aaron Yoo,Equality Independent AY,1478.884696852973,137.7897733260809,0.06000109032499406
298,Pranav Narra,Dougherty Valley PN,1476.7937071943948,137.20337063533196,0.06000401831651915
299,Aarav Pulsani,Westwood AP,1472.606270115086,180.8057588156375,0.06000164134020669
