,key,school,rating,rating deviation,rating volatility
40,Albert Cai,Barrington Albert Cai,1908.4329334107551,78.65516259478939,0.06000782702154263
41,Rowan MacLean,Clear Lake RM,1897.8497046681748,71.07994163088681,0.05997482487430647
42,Landon Stull,West Des Moines Valley Landon Stull,1894.2843693228742,79.29452299983832,0.05996989842881352
43,Ethan Yang,Monta Vista EY,1890.8533234114723,75.46721734471791,0.05997987843875089
44,William Li,Sharks Independent WL,1887.7102466676045,77.6975346609842,0.05998498177557619
45,Kush Vijapure,Jordan KV,1887.491944678624,75.45417389594868,0.05999501480716
46,Jackson White,Klein Oak JW,1885.6848545088706,80.66484757021168,0.059992043492119076
47,Plamen Checketts,Midtown PC,1878.2668976037749,112.65277695732166,0.05999873367975881
48,Wali Hasan,Lake Highland Prep WH,1877.4425142496007,98.36310665350102,0.059987470065266675
49,Sofia Aguila,Ardrey Kell SA,1871.8085755995248,188.42337858652192,0.0600040349386263
50,Ava Moon,Flower Mound AM,1870.8489488347525,80.66177184311512,0.059987781407702424
51,Parker Hamstra,Winston Churchill PH,1859.0065571215503,74.62682816617418,0.059994960987766036
52,Lula Wang,Greenwich LW,1855.0661188944,93.71024680575245,0.05999157238260387
53,Taejun Kim,BASIS Scottsdale TK,1848.5850247009944,70.25318016520905,0.05997001838078269
54,Aaron Kuang,Greenhill AK,1846.7715705896383,70.45261881225782,0.059974296321799216
55,Neel Kannambadi,Acton-Boxborough Neel Kannambadi,1846.5951037654452,68.55224267797406,0.05997264020737372
56,Michael Meng (Strake),Strake Jesuit  Michael Meng,1845.0761392704685,118.48564607404226,0.06000168603571485
57,Brooke Schiano-Gonzalez,Harrison BS,1839.3659769241062,78.15750508926727,0.05999259636927862
58,Winston Chou,San Marino WC,1838.9025156366513,108.31392998834154,0.06000389306727898
59,Angel Ribo,Plano West AR,1837.1323597281553,72.41087684298961,0.059993532759700104
60,Jerry Li,Iowa City West JL,1837.0150486442453,92.03896718770326,0.05999398198996646
61,Mirei Saneyoshi,Lexington MS,1836.8077999500215,89.12075386381267,0.06000410340954169
62,William Covington,Arizona  WC,1836.1534759626838,90.78304044226613,0.05999347598531217
63,William Harrison,Corner Canyon WH,1832.0537869262012,145.80392610614808,0.06000707809101381
64,Harris James,Midtown HJ,1831.8835581257924,87.45767731179556,0.06000641149625024
65,Erin Jia,Memorial EJ,1831.8476923253243,73.22120855400397,0.05998743007531818
66,Abby Merges,Marlborough AM,1829.6269155397868,71.68631684390144,0.05998417086987748
67,Liam McDonald,Northland Christian LM,1828.3619304943923,72.63858996512117,0.059978562675820773
68,Meera Shah,Ridge MS,1827.3827752823722,96.99864049495838,0.05999152893034865
69,Brooke Gemechu,Hawken BG,1827.1016697035284,99.44318147225883,0.059991970643495166
70,Samuel Rubinstein,Strake Jesuit  Samuel Rubinstein,1821.5672193426674,77.3913710487641,0.05998732526060552
71,Sahngwie Yim,Harker SY,1818.759081705958,78.83823667463092,0.05999496824687691
72,Bolang Zhu,Lynbrook BZ,1815.5184727331634,75.07453038698867,0.0599941281322189
73,Mairead Farace,Cuthbertson MF,1810.3647274073624,165.3796737737983,0.05999876993683615
74,Derek Han,Cary Acad Derek Han,1808.476633336324,82.56032356367285,0.059994415396804716
75,Angelina Antony,Harker AA,1805.8727007789666,73.1043565876196,0.059973816458116704
76,Micah Byron-Smarra,Waring MB,1805.8340410287547,71.66161000222495,0.05997461301233413
77,Dash Gilrain-Lennon,St Luke's DG,1802.8024226037448,100.79374052962912,0.05999299553960041
78,Ella Min,Amador Valley EM,1801.8939076532463,122.63905277274313,0.05999943153255433
79,Lydia Aklilu,Garland LA,1794.934071449732,90.02876089883195,0.05999159097461738
80,Sophie Zhou,Kinkaid SZ,1794.3293506397329,71.03958371820387,0.05998101468122333
81,Fahim Jahingir,Jordan FJ,1793.6390166559322,76.24033251401852,0.059971950585325104
82,Donna Kim,Los Osos DK,1790.4731936365642,153.24802512410017,0.060006386526038805
83,Max Gu,Memorial Max Gu,1790.2598218175815,76.1191930886679,0.05998982467120199
84,Dhruv Mallick,Archbishop Mitty DM,1789.7978965430634,165.6280029064444,0.05999495752862814
85,Manu Siddharth Yenikapati,McNeil MY,1788.0223076131433,155.9863561851164,0.059999251602025246
86,Sophia Moreno,Marlborough SMo,1787.2184654641526,73.70604744607812,0.05999234862712732
87,Johnny Stumpff,Altamont JS,1783.6577248921724,169.2967396411324,0.0599955686689077
88,Sebastian Valladolid,Strake Jesuit  Sebastian Valladolid,1783.4908631130752,95.01371973111365,0.05998874565966682
89,Isaac Love,Flintridge Prep IL,1779.7697452769034,69.26787313671413,0.059969966082106765
90,Aditya Shetty,Southlake Carroll Aditya Shetty,1779.53026803697,85.3577709577019,0.05999362284477918
91,Suchita Vennam,Lake Highland Prep SV,1778.0928792821808,145.12677981247924,0.06000158617308772
92,Ashley Lourenco,Newark Science AL,1777.923451379934,74.21948296266542,0.059995828710079704
93,Kaitlyn Tapia,Coppell KT,1775.4069876006743,93.86296796105171,0.059993675836159076
94,Veronica Zhang,Vestavia Hills Veronica Zhang,1775.3144780828136,89.51346437944758,0.05999101324953935
95,Ethan Chen,Sharks Independent EC,1770.9912673625277,90.10405608958176,0.05999083863503001
96,Haider Zaidi,Walt Whitman HZ,1770.928054348687,98.89083588889832,0.06000178456456233
97,Amanda Yu,Stanford OHS AY,1770.1824148005899,79.14059570859145,0.06000254941371432
98,Jessica Katz,Scarsdale JK,1769.943514103276,94.28017146292139,0.05999477278401876
99,Christopher Liu,Valley Christian Christopher Liu,1769.9291260869431,72.04138835047434,0.06002285438150953
100,Andrew Gaffin,Harrison Andrew Gaffin,1769.8440971735433,70.45449241972995,0.05999410244167988
101,Meddy Ma,Strake Jesuit MM,1769.3227388471823,69.22557711942093,0.05999269370379665
102,Ezra Segal,Phillips Exeter ES,1768.854978475888,83.93036872445249,0.06000719652635775
103,Xavier Phillip,La Salle XP,1768.7950867669008,87.5170184725358,0.05999904103132341
104,Leyi Han,Millburn LH,1765.89633414447,97.66793019236935,0.0600077794429923
105,Sameer Kandra,Ridge SK,1763.7421403262545,99.70765594237989,0.059996225037025286
106,Dylan Millimet,Greenhill DM,1760.8988199932885,70.21653135168327,0.06000130886891184
107,Surya Dasari,Flower Mound SD,1760.8533657026223,84.46634588943496,0.059990475482176314
108,Ronald Qiao,Phillips Exeter RQ,1757.6769776486549,79.4623422665416,0.05998652674477566
109,Lucia Sanchez Gagerman,Marlborough LS,1757.0011703167697,73.05707005483063,0.05997470235135305
110,Aaron Yi,Peninsula AY,1755.8378811091432,74.71936287769597,0.05997676231403502
111,Rohan Chimata,Strake Jesuit  RC,1755.2757012695506,83.62546642761555,0.0600066936888619
112,Pranav Sreenivas,Greenhill PS,1754.658139721172,96.10943458559004,0.05999328021797778
113,John Joyce,Hawken JJ,1752.1334436669547,86.10267430516892,0.05999543242956076
114,Tara Prem,Harker Tara Prem,1749.8200847673193,75.39796689741563,0.059988998352089935
115,Reanna Mohler,Woodlands RM,1748.486909698038,113.0593704873109,0.059991707845489746
116,Lucas Cao,Harker Lucas Cao,1748.191604677981,73.58472664580057,0.05998318004489227
117,Ziyi Chen,Ridge ZC,1744.7522638742273,140.85396185683072,0.06000122997918104
118,Chloe Wolf,American Heritage Broward Chloe Wolf,1741.1592518043842,72.38131165181778,0.05998698007462179
119,Reha Patel,Holy Trinity Episcopal RP,1741.0675540527802,104.58038887665928,0.05999289819846826
120,Joyce Xiao,CR North JX,1740.8130852773827,109.20202437564076,0.059992727692251724
121,Tomas Gonzalez,Loyola TG,1739.9299093068125,79.44794783164507,0.059986925644260614
122,Andrew Park,Archbishop Mitty AP,1736.8643535187061,85.96431647615263,0.05998993980371773
123,Grady Morris,Colleyville Heritage GM,1735.6850560846572,77.12506040333453,0.05999516422553644
124,Ezana Haile,Lakeville South EH,1735.1745914138878,76.84890407722034,0.059990705599456545
125,Mingyi Chen,Bellaire MC,1734.415760749731,155.96104849586538,0.06000115396247264
126,Shawn Lo,Peninsula SL,1733.6208567394833,165.97703061321624,0.06000259688023915
127,Ayaan Singh,Strake Jesuit  Ayaan Singh,1733.4928443848821,76.41349749328016,0.06001484508686646
128,Ethan Wu,Mountain Lakes Ethan Wu,1733.421706873189,76.53441052323238,0.059989025254255264
129,Jayden Park,Interlake JP,1732.6674090846607,91.62698566491315,0.0599943469724043
130,Rory Baskin,Marlborough RB,1731.5662107797966,72.12979615935178,0.05999104065232254
131,Ananya Pradhan,Harker AP,1730.4338426528266,81.47048381904817,0.06003852728418296
132,Miles Kshatriya,Clear Lake MK,1730.3507079892063,81.01318779272275,0.05998905500830731
133,Rishabh Handa,Millburn RH,1725.4961781470195,94.25100285706559,0.06000653597669329
134,Laura Huang,Carnegie Vanguard LH,1725.322702863693,103.25421779060804,0.06000714898113291
135,Rebecca Clark,Clark Independent RC,1722.2437216796366,176.42546338860257,0.06000141999364041
136,Vihaan Patel,BASIS Silicon Valley VP,1722.066801338245,76.70694080279968,0.059996343871050246
137,Rishad Vaghaiwalla,Loyola RV,1721.8954296688037,81.83385873756765,0.05999164219537263
138,Aayush Gandhi,Dublin AG,1721.6960918366576,72.6191011571061,0.059995131927986445
139,Valerie Li,Harker VL,1721.5532819252285,79.94611815004893,0.0599879928832706
140,Lilly Stobo,Harvard-Westlake LSt,1720.6499385369696,120.19690732390056,0.06000236499014786
141,Arnav Arjula,Oak Ridge Independent AA,1719.223365750025,203.11138595074158,0.06000908131303525
142,Samantha Fortier,Lexington SF,1718.6644410487881,150.77159156407666,0.060003513135809726
143,Dariia Chugueva,Awty International Dariia Chugueva,1717.8807103880172,73.03860183548403,0.060000562961832905
144,Anderson Hendrix,Northland Christian AH,1717.5786842329387,72.8987235017491,0.05999239307779594
145,Nicholas Fedorov,Midtown NF,1717.2452397456573,108.36358285031118,0.06000097376553653
146,Jayden Noblitt,West Des Moines Valley JN,1716.2485621798758,93.02867253906388,0.0599984773281044
147,Mason Csantaveri,Marvin Ridge MC,1715.6447689954753,113.04609924087309,0.06000127242024404
148,Michael Meng (Lawrenceville),Lawrenceville Michael Meng,1714.9193455324914,87.46455852843727,0.059989719480107874
149,Max George,Boerne Champion MG,1712.9651839431376,180.90348790135783,0.06000591349817347
150,Skanda Gopikannan,Jasper SG,1712.2456328406158,96.8111379939884,0.06000060294107932
151,Jessica Wong,American Heritage Broward JW,1711.3355442861412,174.22874850515834,0.06000574343003747
152,Vin Wiemelt,Meadow Glen VW,1708.490195071528,154.38028808945353,0.06000013375749184
153,Sreekarthikeya Kankanala,Papaya Valley SK,1708.1070349415559,104.8258894132617,0.059997266286912904
154,Leah Fischer,Marlborough LF,1707.9488841399907,70.67337605133483,0.059991421373685044
155,Rani Green,Poly Prep Country Day RG,1705.2494243433764,83.79368252313733,0.060007787214074355
156,Anshul Sharma,University AS,1701.7686011876672,128.16567408373874,0.06000752703268215
157,Karenna Mehta,Marlborough KM,1701.2593545797433,74.77425563748857,0.05998563198563098
158,Asher Meron,Harvard-Westlake AM,1700.8047425057503,89.39247123969447,0.05999714384103988
159,Jamie Hao,Northland Christian JH,1696.8978780782877,74.52244949730141,0.059979203071466466
160,Mina Hu,Vestavia Hills Mina Hu,1695.1736083282262,85.02532213739238,0.05998448335702308
161,Jackson Willis,Marvin Ridge JW,1694.3165721550113,174.63699784853642,0.06000500789562618
162,Daniel Zheng,Stuyvesant DZ,1693.9569376363013,101.73764719421432,0.05999517156252829
163,Evan Chen,Shady Side EC,1692.8910833855366,127.46549936333878,0.05999934174688677
164,Ryan Chang,Plano West RC,1688.6732605679017,86.60853213197473,0.059990966528637994
165,Rishil Nettam,William G. Enloe RN,1688.2694510773872,161.58034150477394,0.06000408885291039
166,Jason Huang,ModernBrain JH,1685.44062677826,114.40915548645562,0.059998795573716505
167,Esther Goldman,Harvard-Westlake EG,1683.4191434696445,80.02336954604064,0.059997497443884565
168,Lucy Shi,Harvard-Westlake LSh,1682.7277169741208,69.93524065022699,0.060013268170390564
169,Flynn Williams,Harrison Flynn Williams,1682.1236039964829,73.94449495103625,0.059989490934983146
170,Emma Sobel,Immaculate Heart ES,1682.0580587863476,75.38801463923662,0.05998822285471369
171,August Sone,Harvard-Westlake AS,1681.5039881025516,72.58786346903219,0.060008745268422294
172,Gabriela Adler,Marlborough GA,1681.344285563481,83.20616806018957,0.06000065714615715
173,Molly Wladis,Equality Independent MW,1680.178742296703,188.6444847312335,0.06000494721484684
174,Noah Reardon,Edina NR,1679.041996756214,87.13823740689287,0.05998774396026343
175,Cooper Brody,Renaissance Cooper Brody,1676.854791687464,105.6732174621751,0.05999032703612746
176,Victor Kang,ADL VK,1675.8763616517092,121.7917722948985,0.060008936540960116
177,Shona Kumar,Livingston SK,1673.4121822258578,104.13431205542865,0.05998909691141207
178,Mila Matteson,Boston Latin MM,1673.3411853549287,163.13869509735417,0.06000519458505348
179,Ash Yu,5 Steps AY,1673.0322241881627,101.89889734885908,0.060000080438147994
180,Sophie O'Brien,Hunter SO,1671.632277213327,83.43327792686011,0.059998369598817256
181,Tala Almansir,Nova TA,1671.0824097499321,155.93546791550332,0.06000279367870547
182,Christopher Cheng,Strake Jesuit  Christopher Cheng,1670.1394710926634,74.86920199508194,0.06001649274076863
183,Navid Sheybani,Plano West NS,1666.2176043886498,93.62618158149017,0.05999873030096061
184,Daisy Graziano,San Dieguito DG,1665.7363220429652,138.02208243212257,0.05999520046943814
185,Dawson Dittmar,Stephen F Austin (Austin) DD,1664.242019846157,158.1654115875424,0.060004593010034885
186,Vivek Thankavel,Greenhill VT,1663.552861154247,82.5057375014637,0.060018980549098794
187,Saisha Puri,Syosset SP,1663.522038998658,158.62687757715733,0.05999778233560882
188,Michael Ahn,Greenhill MA,1662.3388528387025,79.10675879317532,0.05999810000246483
189,Taro Porschke,Christopher Columbus TP,1661.7094463869948,79.57332558665857,0.059996128717413395
190,Kensho Nishio,Peninsula KN,1661.075954155242,72.11406509447039,0.05999601437843384
191,Felicity Zhang,Concord Carlisle Felicity Zhang,1660.9296552853002,86.78319781963849,0.05999553340639739
192,Aaron Choi,Northern Valley AC,1659.805748828154,79.72798506880348,0.059998736588494486
193,Oliver Zhang,Strake Jesuit  OZ,1658.6317241752322,122.63296314408488,0.05999232408391487
194,Sahaj Chahal,Walt Whitman SC,1658.2402295404115,83.91128845883149,0.05999091947620835
195,Rhea Sreedhar,OCSA RS,1656.9821456297655,163.52959852717103,0.060002178756599724
196,Ajay Krishnan,Acton-Boxborough AK,1656.6068127226124,77.63530633123372,0.06000601031458817
197,Hannah Kim,Los Osos HK,1656.5688273554574,167.37356979024005,0.060001853963961724
198,Saharsh Madullapalli,Wilcox SM,1656.2245299879387,134.27286238268783,0.06000584983291996
199,Robert Joo,Phillips Exeter Independent RJ,1656.1133074128488,184.5922354978388,0.060002059429783684
200,Kiep Leon,Bronx Science KL,1656.023569244487,79.42699226203298,0.059997658215020705
201,Neel Aparanji,Lake Highland Prep NA,1655.8992684783725,85.8934436581548,0.05999213850233245
202,Patrick Liu,Cary Acad Patrick Liu,1655.4567891821546,72.84693770345619,0.05998151251938758
203,Cameron Simmons,Little Rock Central CS,1654.2325979197415,78.63166559666094,0.05999792620132187
204,Jason Kuo,BASIS Silicon Valley Jason Kuo,1653.8977907501808,76.93986916119482,0.05998737782753268
205,Luke Rascoff,Harvard-Westlake LR,1652.4724006816214,99.55646359473725,0.0600030798299236
206,Shaurya Pathania,Westwood SP,1650.5870903636783,171.04572400968257,0.06000093827061217
207,Atticus Moss,Sonoma AM,1649.7267365266366,157.79399397965005,0.06000436689180572
208,Anish Mahambare,McNeil AM,1649.3738661935884,153.01033122652495,0.05999893093849342
209,Louise Pedersen,Highland LP,1648.627275703046,163.84642649189388,0.05999614171613596
210,Andy Hou,Westlake AH,1648.5860238917126,74.8671199975483,0.05998980222488638
211,Christopher Bezemek,Strake Jesuit  CB,1648.25442981851,101.08058957554307,0.060004572562273595
212,Allison Liu,Lexington Allison Liu,1645.8771639028573,75.85770979713574,0.0600043110623006
213,Nicolette Huff,Immaculate Heart NH,1644.4394902802428,76.14946828257074,0.05999252895222829
214,Penny Stoller,Marlborough PS,1642.351274518536,90.07841050113205,0.05999233889349183
215,Will Denis,Immaculate Heart WD,1641.4102358098182,154.41377289577332,0.060003360719774204
216,Cathryn Wu,Clear Lake CW,1638.955160165343,75.31196923471428,0.06000514601773187
217,Theo Khakoo,Lovejoy TK,1638.134522151619,91.15546344240578,0.05999573974501589
218,Rohan Goyal,Harker RG,1637.7036631063013,156.00246213919075,0.06000319876213468
219,David Hu,Bronx Science DH,1636.0095480394525,146.42163345780608,0.06000254174264687
220,Noah Arthur,Concord Carlisle NA,1634.790632818684,91.87276957860577,0.06000953146403607
221,Eesha Gunukula,Albuquerque EG,1634.0452043464386,223.02240181549143,0.06001565873902854
222,Chloe Shao,Memorial Chloe Shao,1633.4199609239165,71.08469720270534,0.0600029339933401
223,Brian Son,Peninsula BS,1633.1206717264267,73.01794290419025,0.06000509977445615
224,Alice Yi,Lakeville South AY,1632.3033757052842,119.87389585158984,0.06000376842232503
225,Aarnav Agrawal,Monta Vista Aarnav Agrawal,1631.5300873468561,71.37375450202698,0.059990796126430046
226,Zoey Rui,Rui Independent ZR,1631.2842004196036,169.99119137851454,0.060002405070079486
227,Lillian Yang,Lexington LY,1629.9697592347768,90.76627736911608,0.06000956668634574
228,Tanay Singh,Walpole TS,1629.0003190736295,177.6434845289632,0.05999425409107098
229,Justin Zou,Lakeridge JZ,1628.7520011113663,141.79918470144898,0.059993470290437924
230,Andy Miani,Horace Greeley Andy Miani,1626.8868658014844,73.02549357049685,0.059999993182173285
231,Sami Shapiro,Marlborough SS,1626.3157053569353,83.49435823183272,0.059992309619930455
232,Jackson Dirks,Isidore Newman JD,1626.1107706116388,87.40130989998427,0.06000170330172549
233,Brian Treadwell,Bishop Moore Catholic BT,1624.798217899609,156.99849527849562,0.05999984394088194
234,Justin Xia,American Heritage Broward JX,1624.3397147129353,114.56223026968502,0.059992343039980495
235,Le Wang,Bronx Science LW,1622.6488820150253,80.9157812427349,0.06000607698864097
236,Julia Thomas,Harvard-Westlake JT,1622.2066488572918,75.60870789064,0.0599781944317909
237,Justin Ding,ModernBrain JD,1619.4895937672377,98.57710187976387,0.06001180243862416
238,Hayul (Ellie) Kim,Northern Valley Hayul (Ellie) Kim,1619.2793355848921,91.28963811388041,0.060018366770445475
239,Adeena Naeem,Harrison AN,1619.095145484463,78.5780325288257,0.06000513790406758
240,Preston Mallett,Trojan Independent PM,1618.6926703239237,121.17361599230136,0.06000196749879311
241,Margalit Salkin,Marlborough MSa,1618.0970392353688,83.78288227859959,0.059989747483265375
242,Pratyush Arunprasad,Millard North PA,1617.948146137294,174.48678033274675,0.060007503785463975
243,Elijah Cruz,Travis B. Bryan EC,1616.1338394213274,77.473175500012,0.06003672991789219
244,Gabrielle Mckenzie,Lake Highland Prep GM,1615.9398313662775,89.19982307758946,0.06001712822038467
245,Grace Chen,Lexington GC,1614.5487409018206,87.99535040603605,0.059998655806325255
246,Amy Jia,Sage Hill AJ,1612.385948803755,77.65570856436479,0.059994485465998615
247,Pranav Narra,Dougherty Valley PN,1611.600390395166,83.44156486405079,0.05999172363346186
248,Jason Jiang,La Salle JJ,1610.5111234295289,99.67088531115682,0.06000603394194471
249,Mia Fleming,Immaculate Heart MF,1609.1628134211278,79.63054821515303,0.059991789838645136
250,Aanya Ujjval,Westwood AU,1608.82867081423,166.70670999299813,0.06000168596390883
251,Thatcher Hartman,Loyola TH,1608.2283482592131,92.58686010638885,0.060006247948858844
252,Ellis Yang,Los Altos EY,1607.708167429075,117.25708246757941,0.05999865772251678
253,Tristan Voss,Dr. Phillips TV,1607.1739037899508,123.77076054422301,0.05999499704573659
254,Shane Masterson,Palisades Charter SM,1606.3333199402318,107.08650829766012,0.05999949909277899
255,Adrienne Wang,Village Adrienne Wang,1606.284315452757,72.92989112109956,0.06003952847706603
256,Kale Hildebrandt,Neenah KH,1605.6942203638926,81.24873288529923,0.06000680572083432
257,Ali Naseem,Greenhill AN,1604.291595536714,99.69867431538479,0.0599961573733101
258,Charles Hamm,Sheboygan South CH,1603.787568206933,144.7104961854088,0.05999705915784513
259,Aarav Mahendru,Lamar AM,1602.4123891823235,136.5467519934511,0.06000242070748749
260,Dorie He,Arizona  DH,1602.2591161481541,90.4799123147745,0.05999964929396479
261,Christina Brown,Lake Highland Prep CB,1601.967621414034,144.94861871186765,0.060004521449873484
262,Teighlor Bloyd,Meadows TB,1601.8795853813342,75.08781671699322,0.06001823408345833
263,Benjamin Weiner,Oakwood BW,1601.3901778752302,85.34711337705062,0.0600123055435737
264,Yiyi Sun,Brophy Yiyi Sun,1601.161020388422,70.27218863119816,0.05999845736435077
265,Kyson Bloomingdale,Millard North Kyson Bloomingdale,1600.8961885705141,90.10011477739272,0.060003130130372784
266,Bode Bosell,Strake Jesuit  BB,1600.859628188036,155.08483829002842,0.059999047231942035
267,Kristina Wisniewski,North Allegheny KW,1600.5079681267027,87.07857265889201,0.06000270021573139
268,Emma Tan,Lake Highland Prep ET,1600.402365126249,91.2549440669383,0.06001461572275397
269,Lucas Chritah,Strake Jesuit  LC,1600.1573895992124,82.1101863508531,0.05999695339429165
270,Yihe Chen,Interlake YC,1599.5065843730551,86.97837813264022,0.0599917115538441
271,James Young,Sharks Independent JY,1597.8193029855288,94.31068365525832,0.06000415529044807
272,Dylan Carey,Isidore Newman DC,1597.5546571933821,79.63757784591239,0.06001925068391882
273,Trent Hedrick,Greenhill TH,1595.486157789675,88.18373379305089,0.060014067624485544
274,Walker Kruger,St Mary's Hall WK,1594.8517931019435,131.82420758102603,0.05999484131983716
275,Sarah Cruser,Heights SC,1594.1126343167018,86.83786535021531,0.06000798923442247
276,Stanley Liu,Dougherty Valley SLi,1592.8161911374718,78.11478278293099,0.06000411696273172
277,Beverly Kang,Harrison BK,1592.1080387434417,191.9088088377919,0.06000850679825317
278,Chloe Swidler,Marlborough CS,1588.096898994786,74.797163322932,0.06000922274011284
279,Rachel Stein,Mavericks RS,1587.8041472181415,105.65906823321642,0.06000738694709423
280,Julianna Taylor,Charlotte Catholic JT,1587.7862419663377,201.68338200125348,0.06000846399004986
281,Kaushik Jayakumar,McNeil KJ,1587.126981687544,152.8376465274395,0.06000207228964366
282,Seong-Min Cho,Claremont SC,1586.5637196788348,152.8273844888863,0.05999753660550003
283,Yash Kandanuru,Germantown YK,1586.5340759974808,113.34272130677853,0.060000786262309896
284,Kiren Sitwala,Stuyvesant KS,1584.2855494457056,136.87031606458112,0.060011271245302186
285,Russell Huber,Isidore Newman RH,1584.0577576991611,92.79468772961984,0.06000466834254887
286,Nicholas Song,Eden Prairie NS,1583.8995148641382,175.6466679502284,0.05999921978457474
287,Ameena Khan,Clear Creek AK,1583.6994700479888,158.64411025964344,0.059995476083863755
288,Mabel Crouse,Skyline MC,1583.6691361686871,170.98508002278908,0.06000240857829793
289,Erin Brodnax,Los Alamos EB,1581.8011644106884,157.8175015085653,0.06000357461592093
290,Chloe Ren,Cherry Hill HS East CR,1581.0445489576641,153.3466718114186,0.06000750725661404
291,Jack Musitano,Loyola JM,1580.3093927374405,169.17656833184554,0.06000518188684531
292,Izzie Chang,Brearley IC,1579.9006581954795,126.18728263865904,0.0599975467962717
293,Lili Sella,Bronx Science LS,1579.6868047783073,162.37466163648298,0.06000644636776287
294,Jonathan Sun,Harker JS,1579.2683431961057,161.46556634062335,0.05999509185196826
295,Eric Wang,Vestavia Hills EW,1577.8299982040196,173.73673119718626,0.06000171431362141
296,Toby Hou,Lawrenceville TH,1576.2382560859148,100.6207885735552,0.05999741091659949
297,Kevin Han,Peninsula KH,1576.1747929745425,83.32581078959477,0.059993494622003464
298,Joseph Blaine,Denver East JB,1575.7299309334048,175.2515730154378,0.0600036659604305
299,Gavin Hui,Northwood GH,1575.581669910632,165.94506743696004,0.059997338084997805
300,Evan Horner,Myers Park EH,1575.4075050271217,187.99359178776837,0.060001845450693245
301,Matthew Y Wang,Golden State MW,1575.4023706511434,157.75374634891566,0.06000794612130748
302,Maxwell Mao,Millburn MM,1573.976275875266,128.67399382004348,0.059991515561177745
