,key,rating,schoolcol
148,John Joyce,1566.0211350032664,Hawken JJ
149,Nicolette Huff,1565.6534885288752,Immaculate Heart NH
150,Mason Csantaveri,1563.3991041358245,Marvin Ridge MC
151,Reha Patel,1563.053903041959,Holy Trinity Episcopal RP
152,Pyar Sangal,1562.9937843136067,Research Triangle PS
153,Haider Zaidi,1562.4771947234178,Walt Whitman HZ
154,Luke Schooler,1561.6836661299628,L C Anderson LS
155,Sami Shapiro,1561.3609998887277,Marlborough SS
156,Neel Aparanji,1560.543444308462,Lake Highland Prep NA
157,Priya Aggarwal,1560.4323115979812,Durham PA
158,Brandon Luo,1560.3681648008967,Newpor Brandon Luo
159,Pranav Sreenivas,1560.0893439223692,Greenhill PS
160,Jamie Hao,1558.3550759647003,Northland Christian JH
161,Lydia Aklilu,1558.1568782706906,Garland LA
162,Vance Fulton,1556.5212162986727,Brophy VF
163,Asher Meron,1556.2793482867414,Harvard-Westlake AM
164,Autumn Coovert,1556.0661353558587,GigHar Autumn Coovert
165,Dylan Carey,1555.6310330212343,Isidore Newman DC
166,Ash Yu,1554.7887515218792,5 Steps AY
167,Joyce Xiao,1554.701287019077,CR North JX
168,Jessica Katz,1554.6822943746226,Scarsdale JK
169,Andrew Mao,1553.8102351636676,Sehome Andrew Mao
170,Himnish Koul,1553.3202795688258,Ridge HK
171,Brian Son,1553.2649288433581,Peninsula BS
172,Michael Meng (Strake),1552.378487473106,Strake Jesuit  Michael Meng
173,Rishabh Handa,1552.3525832637283,Millburn RH
174,Vivek Thankavel,1552.2977460259474,Greenhill VT
175,Skanda Gopikannan,1552.1142913412143,Jasper SG
176,Emma Tan,1552.0189216838614,Lake Highland Prep ET
177,Sarah Cruser,1551.2704921572554,Height SC
178,Donna Kim,1550.6826989664514,Los Osos DK
179,Teighlor Bloyd,1550.3922910638678,Meadows TB
180,Chloe Swidler,1549.4887691642684,Marlborough CS
181,Julia Thomas,1549.4588548050344,Harvard-Westlake JT
182,Ella Min,1549.4111243059183,Amador Valley EM
183,Gabrielle Mckenzie,1546.940589583334,Lake Highland Prep GM
184,Oliver Zhang,1546.6756424457114,Strake Oliver Zhang
185,Noah Reardon,1545.8450236657604,Edina NR
186,Lilly Stobo,1545.794834880315,Harvard-Westlake LSt
187,Jason Kuo,1545.1822930425292,BASIS Silicon Valley Jason Kuo
188,Ryan Chang,1545.0567964450574,Plano West RC
189,Margalit Salkin,1544.8737022049706,Marlborough MSa
190,Megan Waters,1544.7481381136906,Height Megan Waters
191,Mina Hu,1544.3840166543257,Vestavia Hills Mina Hu
192,Michael Reola,1544.3688490746579,Harvard-Westlake MR
193,Cian Moss,1543.6901676602008,Kent Denver CM
194,Penny Stoller,1542.9233495741207,Marlborough PS
195,Daniel Zheng,1542.02258005423,Stuyvesant DZ
196,Sreekarthikeya Kankanala,1541.758840136932,Papaya Valley SK
197,Elijah Cruz,1540.350843978776,TraB EC
198,Yeriel Kim,1540.0221385781338,Overla Yeriel Kim
199,Saish Swamidurai,1539.9976611366217,BASIS Scottsdale SS
200,Andy Hou,1539.5777334781162,Westlake AH
201,Shreyansh Lalan,1539.3182723531309,BASIS Phoenix SL
202,Renee Ding,1539.231011951843,Millburn RD
203,Pranav Narra,1538.8828317271307,Dougherty Valley PN
204,Sanjeev Arora,1538.52193857266,AA Sanjeev Arora
205,Evan Chen,1538.4216019134535,AX Evan Chen
206,Blake Zou,1537.8258151183059,Newport BZ
207,Russell Huber,1537.6578985698175,Isidore Newman RH
208,Kale Hildebrandt,1537.390996611357,Neenah KH
209,Gabriela Adler,1537.3381583602277,Marlborough GA
210,Michael Ahn,1537.2012697173484,Greenhill MA
211,Kristina Wisniewski,1536.544641425721,AA Kristina Wisniewski
212,Cleo Sandler,1536.155201045304,Corvallis CS
213,Jad Vicente,1536.0093606984462,BASIS Scottsdale JV
214,Sahaj Chahal,1535.8917420641924,Whitmn SC
215,Cathryn Wu,1535.6400222058533,Clear Lake CW
216,Jason Huang,1535.2061482337,ModernBrain JH
217,Luke Rascoff,1534.7815592235968,Harvard-Westlake LR
218,Nicholas Childs,1534.7141644530632,Lake Highland Prep NC
219,Benjamin Weiner,1533.7772076319266,Oakwood BW
220,Yiyi Sun,1533.4544601986838,Brophy Yiyi Sun
221,Justin Zou,1533.4311970498466,Lakeridge JZ
222,Nicholas Fedorov,1533.3439622970054,Midtown NF
223,Jason Jiang,1533.1628553780001,La Salle JJ
224,Conan Matos,1533.0375733298804,American Heritage Broward CM
225,Shahzeb Qurashi,1532.8338701590815,Strake Shahzeb Qurashi
226,Trent Hedrick,1532.7768945929972,Greenhill TH
227,Felicity Zhang,1532.7637601370725,Concord Carlisle Felicity Zhang
228,Sana Hokawala,1531.7956299828575,Lake Oswego Senior SH
229,Navid Sheybani,1531.3561450404434,Plano West NS
230,Theo Khakoo,1531.0421177896567,Lovejo TK
231,Dhruv Mallick,1530.8729335520318,Archbishop Mitty DM
232,Anshul Sharma,1530.7817097874422,University AS
233,Manu Siddharth Yenikapati,1530.6602202536617,McNeil MY
234,Dalton Ngo,1529.7061917006224,Peninsula DN
235,Tala Almansir,1529.6264310413587,Nova TA
236,Zaid Rashid,1529.6239639513392,BSAS Zaid Rashid
237,Angela Wei,1529.14549997581,AA Angela Wei
238,Christopher Cheng,1528.8887594433222,Strake Christopher Cheng
239,Madison Stephens,1528.8025440204913,Sam Barlow MS
240,Johnny Stumpff,1528.4833801272414,Altamont JS
241,Izzie Chang,1528.011873860068,Brearley IC
242,Kiep Leon,1527.6661389727774,Bronx Science KL
243,Juley Guan,1527.313991859287,American Heritage Broward Juley Guan
244,Ziyi Chen,1526.806698033513,Ridge ZC
245,Elise Snider,1526.3540208723741,William G. Enloe ES
246,Justin Ding,1525.4934951876644,ModernBrain JD
247,Shawn Lo,1525.390820167879,Peninsula SL
248,Yuvan Senthil,1525.3799928962144,BASIS Peoria YS
249,Daniel Baek,1525.3326019337894,Harvard-Westlake DB
250,Kaden Cho,1525.2401340757626,Newpor Kaden Cho
251,Akansha Chatterjee,1525.2275969153513,Palo Alto AC
252,Grace Chen,1525.0955448906209,Lexington GC
253,Andy Luo,1524.6013836630088,Newpor Andy Luo
254,Catherine Faucette,1524.2727186943798,Corner Canyon CF
255,Ishaan Dhillon-Patel,1523.985912090784,Harker ID
256,David Hu,1523.679534376655,Bronx Science DH
257,Leyi Han,1523.634026584249,Millburn LH
258,Raghav Senthil Kumar,1523.447060376549,BASIS Phoenix RS
259,Daniel Lao,1523.0672451612065,CR North DL
260,Chloe Ren,1522.8005035949807,Cherry Hill HS East CR
261,Rishil Nettam,1522.7061441519636,William G. Enloe RN
262,Bryan Fu,1522.4243713772885,MerIsl Bryan Fu
263,Titus Ngo,1522.1444262154675,Strake Titus Ngo
264,Rohan Goyal,1521.9605054788854,Harker RG
265,Owen Brooks,1521.951659810207,Beaverton OB
266,Christina Brown,1521.72247594684,Lake Highland Prep CB
267,Jessica Wong,1521.1129237420512,American Heritage Broward JW
268,Ayaan Panda,1520.975484997671,Desert Vista AP
269,Shona Kumar,1520.8252209687146,Livingston SK
270,Sophia Lu,1520.8152393340713,Lake Oswego Senior SL
271,Elle Dershewitz,1520.7882813183007,Marlborough ED
272,Adrienne Wang,1520.7855822058461,Villag AW
273,Dariia Chugueva,1520.3410421096564,AwtInt DC
274,Mingyi Chen,1520.1910443849,Bellaire MC
275,Aiden Wang,1519.742944600952,Marvin Ridge AW
276,Saisha Puri,1519.5759153565389,Syosset SP
277,Atticus Moss,1519.3735988822452,Sonoma AM
278,Upton Ta-Beadle,1519.2230248836458,Loyola UT
279,Ali Naseem,1518.5803940701658,Greenhill AN
280,Christopher Bezemek,1518.4943231102275,Strake Christopher Bezemek
281,Louise Pedersen,1518.4429993767092,Highland LP
282,William McLain,1518.3987343105578,Altamont WM
283,Shane Masterson,1518.2000233775702,Palisades Charter SM
284,Daisy Graziano,1518.1611434883505,San Dieguito DG
285,Will Denis,1518.1071667654699,Immaculate Heart WD
286,Preston Mallett,1517.8831260665197,Trojan Independent PM
287,Clayton Berardi,1517.8713447472858,Bishop Moore Catholic CB
288,Arnav Arjula,1517.7052581725432,Oak Ridge Independent AA
289,Toby Hou,1517.5592011526073,Lawrenceville TH
290,Sofia Aguila,1517.1919883987546,Ardrey Kell SA
291,Justin Xia,1517.0645286240258,American Heritage Broward JX
292,Meghana Mali,1516.9868150257773,Hamilton MM
293,Chance Hudson,1516.8323384003504,Holy Trinity Episcopal CH
294,Caleb Im,1516.6176618999987,Stockdale CI
295,Penelope Reichert,1516.2974522816532,Anacor Penelope Reichert
296,Vin Wiemelt,1516.168416264771,Meadow Glen VW
297,Charles Hamm,1516.1250690251154,Sheboygan South CH
298,Yash Kandanuru,1516.0861343155461,Germantown YK
299,Aneesh Sattiraju,1515.9864396674989,Creekside AS
300,Krithik Pondicherry,1515.9198882428982,Lincoln East KP
301,Risa Sinthunava,1515.8761469676695,Newpor Risa Sinthunava
302,Kyson Bloomingdale,1515.7122248679386,MilNor KB
303,Alice Yi,1515.579941305431,Lakeville South AY
304,Jeffery Wei,1515.1570741386017,Strake Jeffery Wei
305,Ruby Simon,1514.9680388028717,Sehome Ruby Simon
306,Wilbert Zhu,1514.6354952552515,Lincol Wilbert Zhu
307,Cooper Brody,1514.5327484381758,Renaissance Cooper Brody
308,Brenda Maciel,1514.4356180372129,Paul J. Hagerty BM
309,Rebecca Clark,1514.408008981466,Clark Independent RC
310,Aanya Ujjval,1514.3609076469495,Westwo Aanya Ujjval
311,Nivid Singhania,1514.2730983744689,Hamilton NS
312,Zechen Cai,1514.1360151262918,Los Osos ZC
313,Samantha Fortier,1514.0144571607718,Lexington SF
314,Andrew Xu,1513.5777840532517,EasCha AX
315,Justin Zhou,1513.5229886290272,Bellev Justin Zhou
316,Neil Marwah,1513.3657937429703,Los Altos NM
317,Mallory Logsdon,1513.138446219169,Lakeville North ML
318,Riley Powell,1513.1307246128135,Cary Acad RP
319,Mabel Crouse,1513.0988943624814,Skyline MC
320,Viraja Shivhare,1513.0191409476429,Notre Dame San Jose VS
321,Anish Mahambare,1512.931292317154,McNeil AM
322,Erin Brodnax,1512.75860926768,Los Alamos EB
323,Sidharth Rajesh,1512.7493806787452,BASIS Peoria SR
324,Aashka Katapally,1512.5997713176607,Montville AK
325,Victor Kang,1512.5791913210167,ADL VK
326,Timothy Slota,1512.2825657996764,GigHar Timothy Slota
327,Bode Bosell,1512.205643795687,Strake Jesuit  BB
328,Noah Arthur,1511.9342956333512,Concord Carlisle NA
329,Amy Jia,1511.91109379581,Sage Hill AJ
330,Siena Grouf,1511.9009979404277,Marlborough SG
331,Damian Mercer,1511.7279123199062,McClintock DM
332,Jeffery Zhang,1511.6588688292613,AN Jeffery Zhang
333,Seong-Min Cho,1511.6007691755678,Claremont SC
334,Kylin Wu,1511.5912653054968,Bellev Kylin Wu
335,Autumn Jamison,1511.5000781336075,Garland AJ
336,Clara Yang,1511.4834840017934,Anacor Clara Yang
337,Omar Obeidat,1511.3085830735283,Lexington Omar Obeidat
338,Arjun Elango,1511.2791107768205,Plano West AE
339,Camille Fernandez,1511.136731963204,West Broward CF
340,Derek Ding,1511.0767393087044,Harker DD
341,Santino Balistrieri,1510.7668099823586,AH Santino Balistrieri
342,Jacob Li,1510.634194395688,Desert Vista JL
343,Kelly Tai,1510.571628455067,AA Kelly Tai
344,Mars Burton,1510.430651302658,Penins Mars Burton
345,Ishaan Gokaraju,1510.3992394813943,Montville IG
346,Ian Krouse,1510.3179981034502,Hawken IK
347,Kaneeka Chakraborty,1510.303531576374,Little Rock Central KC
348,Nishan Vense,1510.2858592953103,McNeil NV
349,Emma Shi,1510.0488815650758,MerIsl Emma Shi
350,Keerthika Ramalingam,1510.014935616714,AA Keerthika Ramalingam
351,Dawson Dittmar,1509.9954067930637,Stephen F Austin (Austin) DD
352,Ruike Pan,1509.9525000370888,EasPre Ruike Pan
353,Kaden Buckner,1509.9268608457148,Cabot KB
354,Brendan Finnegan,1509.854664976569,Wayzata BF
355,Chloe Zhou,1509.811917582658,Germantown Chloe Zhou
356,Christianna Thomas,1509.7204148951228,Height CT
357,Alex Hant,1509.5546951512567,Woodlands AH
358,Eric Shao,1509.5138415325123,MerIsl Eric Shao
359,Adeena Naeem,1509.4869593412175,Harrison AN
360,Camron Farjami,1509.4107461324668,Peninsula CF
361,Naisha Vatsya,1509.3938914715845,CRNor NV
362,Anika Deshpande,1509.2678644521595,Palo Alto AD
363,Miles Bordelon,1509.2335362278689,Isidore Newman MB
364,David Adelowo,1509.2281658045922,Newark Science DA
365,Destiny Folks,1509.14549997581,BH Destiny Folks
366,Declan Hong,1509.121846785308,Anacor Declan Hong
367,Callista Martin,1509.016854661327,Bainbridge CM
368,Claire Sun,1508.9519360802572,Memori CSu
369,Ellis Yang,1508.9517968400473,Los Altos EY
370,Sam Elichman,1508.8799123820538,Isidore Newman SE
371,Nicole Reksopuro,1508.6309314373661,Adrienne C. Nelson NR
372,Alex Liu,1508.4706425494185,Cary Acad AL
373,Ryan Lin,1508.4277074003057,Harker RL
374,Shaurya Pathania,1508.273146387902,Westwood SP
375,Akshaj Nandigam,1507.9852987815034,Lawrenceville AN
376,Nicholas Song,1507.8399083959214,Eden Prairie NS
377,Lili Sella,1507.651311157061,Bronx Science LS
378,Jackson Taylor,1507.537164643639,Crescent Valley JT
379,Carmen Cielinski,1507.493777549495,Cuthbertson CC
380,Luis Artiz,1507.4584267516823,Loyola LA
381,Kelsi Lo,1507.4332642212946,Issaqu Kelsi Lo
382,Alec Ward,1507.317458841053,Fort Walton Beach AW
383,Kaushik Jayakumar,1507.2067664196186,McNeil KJ
384,Saharsh Madullapalli,1507.1711304442124,Wilcox SM
385,Maxwell Mao,1507.026778247738,Millburn MM
386,Ashley Cerny,1507.0247054251263,Adrienne C. Nelson AC
387,Karan Khanolkar,1506.8677347481798,Lake Washington KK
388,Swara Dasari,1506.8618108920691,Millard North SD
389,Kevin Han,1506.8215879895756,Peninsula KH
390,Brian Treadwell,1506.7776135905833,Bishop Moore Catholic BT
391,Serena Blutter,1506.6132751806585,Altamont SB
392,Gauri Gupta,1506.4827479231876,Bronx Science GG
393,Hannah Kim,1506.2845277292245,Bellev Hannah Kim
394,Jacob Quililan,1506.071182390527,Lake Highland Prep JQ
395,Siddharth Vedam,1505.9961600981285,Dougherty Valley SVe
396,Matthew Y Wang,1505.9829969285381,Golden State MW
397,Chloe Zhao,1505.9760801168322,Princeton CZ
398,Bowie Lee,1505.9353337888997,Pine View BL
399,Devan Patel,1505.9052194164174,Robinson DP
400,Isaiah Muniz,1505.9014757112484,Bronx Science IM
401,Jeffrey Liu,1505.8516834634918,Katy Taylor JL
402,Elizabeth Berg,1505.8007395874956,Salem Hills EB
403,Arnav Dham,1505.7962058571802,Bridgewater Raritan AD
404,Matthew Zong,1505.5247340869932,Strake Matthew Zong
405,Zoey Rui,1505.4913362990212,Rui Independent ZR
406,Mia Salinas,1505.3419900348354,Granada Hills Charter MS
407,Ruben Torres-Gutierrez,1505.2755521245017,Cajon RT
408,Guhan Nagarajan,1505.2595206718074,Harker GN
409,Eric Xing,1505.18987248569,Greenhill EX
410,Jonathan Zhang,1505.0606600507313,Eagle JZ
411,Sophie Yu,1505.0091345448723,Newport SY
412,Lillian Yang,1504.9947241427963,Lexington LY
413,Aidan Haya,1504.9559106390589,Oak Ridge Independent AH
414,Sumit Varadhan,1504.874173679857,Edina SV
415,Aiden Johnson,1504.8665314860245,Pembroke Pines Charter AJ
416,Evelyne Gradincic,1504.6769273594077,LakTra Evelyne Gradincic
417,Sammy Vogel,1504.620956258402,Park City SV
418,Molly Wladis,1504.593630786326,Equality Independent MW
419,Robert Joo,1504.5692856131625,Phillips Exeter Independent RJ
420,Walker Kruger,1504.4855541319168,St Mary's Hall WK
421,Mila Matteson,1504.440541433399,Boston Latin MM
422,Christopher Ou,1504.4114611336727,SevLak Christopher Ou
423,Jack Musitano,1504.3530284368615,Loyola JM
424,Ameena Khan,1504.2718230558576,Clear Creek AK
425,Bala Naga Sahasra Tella,1504.257401036962,SLC Independent BT
426,Jasmine Shao,1504.1866795512767,OC Policy Association JS
427,Michelle Pan,1504.1695022298497,Dougherty Valley MP
428,Pratyush Arunprasad,1503.8969674251648,Millard North PA
429,Atharv Gandhi,1503.7747978995176,Harrison AGa
430,Mia Fleming,1503.7174270735268,Immaculate Heart MF
431,Wynter Marks-Ladd,1503.6621897751468,Ashland WM
432,Sonan Gudina,1503.46479886494,West Linn SG
433,Gavin Hui,1503.3896405339058,Northwood GH
434,Leah Bronfman,1503.2461026089686,Woodlands LB
435,Siyona Khera,1503.2285116051091,Plano West SK
436,Emma Lin,1503.1992491483004,Stuyvesant ELi
437,Priyaharshini Sivakumar,1502.955334776372,AN Priyaharshini Sivakumar
438,Alex Patney,1502.8887549178191,Chaminade AP
439,Priya Shah,1502.8725451742514,Westlake PS
440,Kara Pan,1502.8462806500706,Syosset KP
441,Elizabeth Chong,1502.8370745755374,BASIS Peoria EC
442,Austin Lee,1502.69990911294,Woodlands AL
443,Brianna Lu,1502.6933852544448,Success Academy HSLA-MANHATTAN BL
444,Jackson Dirks,1502.534295940583,Isidore Newman JD
445,William Kiker,1502.5249610132678,Fort Walton Beach WK
446,Theodore Chapman,1502.4632609203338,Overlake TC
447,Lance Harmeling,1502.4275960071918,Parker LH
448,Helen Trottmann,1502.4066294240927,St Mary's Hall HT
449,Maddie Huggard,1502.371263992134,Lincoln East MH
450,Rohan Rao,1502.3391719754375,Millburn RR
451,sohum mondal,1502.3088122511558,Lake Highland Prep SMo
452,Aaron Situ,1502.2325230793758,Gabrielino AS
453,Rachel Hungerford,1502.2055184066903,Bingham RH
454,Robertzsa Joseph,1502.1904384750667,Pembroke Pines Charter RJ
455,Valerie Schmitt,1502.084527609939,Edina VS
456,Naomi Rowley,1502.0770759919756,Summer Creek NR
457,Jacob Skolnick,1502.0545986342447,Bronx Science JS
458,Mihir Koduri,1501.865245878839,BASIS Scottsdale MK
459,Lucas Zhang,1501.8096700367046,BASIS Peoria LZ
460,Nyasa Lovely,1501.6900064469603,Russellville NL
461,Regan Mulderig,1501.6214572867436,Shady Side RM
462,Joseph Blaine,1501.6194938420842,Denver East JB
463,David Gussmann,1501.58467122467,Berkeley Independent DG
464,Gage McGuffin,1501.5718812986395,San Angelo Central GM
465,Patrick Mason,1501.26304474316,Carlsbad PM
466,John Gonzalez,1501.2607114443097,Loyola JG
467,James Burnette,1501.224240667873,Mountain Brook JB
468,Emilio Garza,1501.125952909166,Clear Springs EG
469,Justin Evers,1501.1102468658044,Oregon City JE
470,Kiren Sitwala,1501.0810545525467,Stuyvesant KS
471,Jericho Suarez,1501.0175302378827,James Logan JS
472,Vaishnavi Thogati,1500.9611875801984,BASIS Peoria VT
473,Andrea Wong,1500.9248935153078,Mountain View AW
474,Alexis Qian,1500.7744733054685,Stuyvesant AQ
475,Ella Egharevba,1500.6436529685272,Dulles EE
476,Mairead Farace,1500.5935887306189,Cuthbertson MF
477,Joshua Cheng,1500.5842327900868,Dulles JC
478,Mia Seidel,1500.4669120006938,Westmont MS
