,key,rating,schoolcol
72,Tomas Gonzalez,1654.7440057471006,Loyola TG
73,Chloe Shao,1649.3813853104195,Memori CS
74,Angel Ribo,1647.260163088244,PlaWes AR
75,Aaron Yi,1644.6255476203216,Peninsula AY
76,Sameer Kandra,1644.0057377296198,Ridge SK
77,Sahngwie Yim,1643.3023046497983,Harker SY
78,Sebastian Valladolid,1641.4355006286287,Strake Sebastian Valladolid
79,Easton Peters,1639.1655112537771,Height Easton Peters
80,Atticus Moss,1639.0238958557375,Sonoma AM
81,Meddy Ma,1638.5519611906795,Strake Meddy Ma
82,Ethan Chen,1638.39507276212,ShaInd EC
83,Sophie Zhou,1637.7282322432122,Kinkai SZ
84,Rory Baskin,1637.5546176029504,Marlborough RB
85,Anderson Hendrix,1637.466889260318,Northland Christian AH
86,Liam McDonald,1636.4082718529328,Northland Christian LM
87,Grady Morris,1636.4044084747588,Colleyville Heritage GM
88,Andrew Park,1635.197513149862,Archbishop Mitty AP
89,Ronald Qiao,1634.3921752279593,Phillips Exeter RQ
90,Aayush Gandhi,1634.2912220252417,Dublin AG
91,Parker Hamstra,1632.8891504223116,Winston Churchill PH
92,Brian Son,1630.4472567551838,Peninsula BS
93,Thatcher Hartman,1629.8430632940886,Loyola TH
94,Lili Sella,1628.6658544194433,Bronx Science LS
95,Veronica Zhang,1628.079445850054,Vestavia Hills Veronica Zhang
96,Jayden Noblitt,1626.4854571231965,West Des Moines Valley JN
97,Dylan Millimet,1625.803523328893,Greenhill DM
98,Fahim Jahingir,1624.673389961872,Jordan Fahim Jahingir
99,Aaron Choi,1623.683867108831,Northern Valley AC
100,Jayden Park,1623.3151700519688,Washington Independent JP
101,Ashley Lourenco,1622.357603552854,Newark Science AL
102,Mina Hu,1619.922164382502,Vestavia Hills Mina Hu
103,Angelina Antony,1618.8982646847098,Harker AA
104,Ava Moon,1617.9570062283008,Flower Mound AM
105,Amanda Yu,1616.7696359130045,Stanford OHS AY
106,Jason Kuo,1615.917377175952,BASIS Silicon Valley Jason Kuo
107,Santino Balistrieri,1612.7858598009486,AL Santino Balistrieri
108,Michael Reola,1612.7682440741012,Harvard-Westlake MR
109,Keshav Rastogi,1612.0904327699986,Monta Vista KR
110,Ayaan Singh,1611.4899115978274,Strake Jesuit  Ayaan Singh
111,Taro Porschke,1610.9044695911798,Christopher Columbus TP
112,Justin Xia,1610.6735286288501,American Heritage Broward JX
113,Miles Kshatriya,1610.6290215376955,Clear Lake MK
114,Ananya Pradhan,1609.6882579054345,Harker AP
115,David Xu,1609.431146729828,Memorial DX
116,Sophia Moreno,1606.7962217217755,Marlborough SMo
117,Jerry Li,1606.723546637575,Iowa City West JL
118,Leah Fischer,1605.8963834400924,Marlborough LF
119,Max Gu,1605.6526607285505,Memorial Max Gu
120,William Covington,1604.1036201463198,Arizona  WC
121,Xavier Phillip,1603.3222976072454,La Salle XP
122,Rani Green,1602.8494867168397,Poly Prep RG
123,Andrew Gaffin,1602.3138050710477,Harrison Andrew Gaffin
124,Aditya Shetty,1602.1356295875903,Southlake Carroll Aditya Shetty
125,Nathaniel Watkins,1600.6601046918256,L C Anderson NW
126,Lula Wang,1600.3004907516688,Greenwich LW
127,Jad Vicente,1598.8393850249217,BASIS Scottsdale JV
128,Joyce Xiao,1598.4549329863892,CR North JX
129,Brooke Gemechu,1598.1754546229167,Hawken BG
130,Vihaan Patel,1596.8106276146034,BASIS Silicon Valley VP
131,Allison Liu,1596.3619209188575,Lexington Allison Liu
132,Surya Dasari,1595.7482940170387,Flower Mound SD
133,Kensho Nishio,1595.4902450019856,Peninsula KN
134,Emma Sobel,1594.9058257554661,Immaculate Heart ES
135,Nicolette Huff,1593.6265351744933,Immaculate Heart NH
136,Karenna Mehta,1592.6881666414872,Marlborough KM
137,Nathan Ko,1590.655164209053,Lakeridge NK
138,Upton Ta-Beadle,1589.989420778607,Loyola UT
139,Priya Aggarwal,1589.0891906603595,Durham PA
140,Vance Fulton,1588.0770537570015,Brophy VF
141,Plamen Checketts,1587.7560463245647,Georgians Independent PC
142,Lucas Chritah,1587.0313292704861,Strake LC
143,Cameron Simmons,1586.6324139257174,Little Rock Central CS
144,Dylan Carey,1586.01910068482,Isidore Newman DC
145,Zayn Charania,1586.0012200297735,American Heritage Broward ZC
146,Skanda Gopikannan,1584.5402029081959,Jasper SG
147,Yifan Sheng,1584.2675065772223,BASIS Silicon Valley YS
148,Patrick Liu,1583.5762998926955,Cary Acad Patrick Liu
149,Mirei Saneyoshi,1583.3770101493144,Lexington MS
150,Anshul Sharma,1583.0438244234708,CB Anshul Sharma
151,Mahima Sanghera,1582.6746176729262,Brophy MS
152,Ezana Haile,1581.12723938656,Lakeville South EH
153,Esther Goldman,1579.2719566540281,Harvard-Westlake EG
154,Yining Guo,1578.9309206417026,Newpor Yining Guo
155,Theo Khakoo,1578.5952911588156,Lovejo TK
156,Russell Huber,1577.4608986044304,Isidore Newman RH
157,Andy Miani,1577.0757475096846,Horace Greeley Andy Miani
158,Himnish Koul,1576.6706798658422,Ridge HK
159,Elijah Cruz,1576.4241800769114,TraB EC
160,Ryan Chang,1576.075434317294,Plano West RC
161,Debarghya Dhar,1575.5502809315076,Pennsbury DD
162,Isaiah Muniz,1575.1209460389332,Bronx Science IM
163,Sreekarthikeya Kankanala,1575.015945313298,Evergreen Valley SK
164,Rohan Chimata,1574.4733253830732,Strake Jesuit  RC
165,Aanya Ujjval,1574.1804056079,Westwo Aanya Ujjval
166,Reanna Mohler,1574.1395383487504,Woodla RM
167,Lavi Avigad,1574.1315170530968,TriVal LA
168,Stanley Huang,1572.4810976974672,Newpor Stanley Huang
169,Michael Meng (Lawrenceville),1571.9306647667277,Lawrenceville Michael Meng
170,Atharv Gandhi,1571.1907939049752,Harrison AGa
171,Suchita Vennam,1570.1793649311433,Lake Highland Prep SV
172,William Harrison,1569.6968950910923,Corner Canyon WH
173,Margalit Salkin,1569.4823901715936,Marlborough MSa
174,Andy Hou,1569.1355099007183,Westlake AH
175,Jack Kampine,1568.7583630204042,Hawken JK
176,Vivek Thankavel,1568.4651925894175,Greenhill VT
177,Lucy Shi,1568.3308955314274,Harvard-Westlake LSh
178,Shawn Lo,1567.9451944965012,Peninsula SL
179,Roger Li,1567.390931940239,Winchendon RL
180,Jason Jiang,1566.8169929508394,La Salle JJ
181,Sophie O'Brien,1566.665952317052,Hunter SO
182,Ren Bhaskar,1566.6249523037498,Marvin Ridge RB
183,Renee Ding,1566.5319802312558,Millburn RD
184,John Joyce,1566.0211350032664,Hawken JJ
185,Flynn Williams,1565.4964044079968,Harrison Flynn Williams
186,Zaid Ashruf,1565.3380601814606,CB Zaid Ashruf
187,Victor Kang,1564.578466361251,Pacific American VK
188,Sanjeev Arora,1564.0311380831213,North Allegheny SA
189,Jacob Skolnick,1563.9312680033322,Bronx Science JS
190,Jamie Hao,1563.4531696554286,Northland Christian JH
191,Mason Csantaveri,1563.3991041358245,Marvin Ridge MC
192,Reha Patel,1563.053903041959,Holy Trinity Episcopal RP
193,Harris James,1562.5765793740825,Georgians Independent HJ
194,Neel Aparanji,1562.0966007858767,Lake Highland Prep NA
195,Luke Schooler,1561.6836661299628,L C Anderson LS
196,Kristina Wisniewski,1560.64247973196,AF Kristina Wisniewski
197,Brandon Luo,1560.3681648008967,Newpor Brandon Luo
198,Pranav Sreenivas,1560.0893439223692,Greenhill PS
199,Jonah Texley,1559.7671790576978,SFJ Jonah Texley
200,Ajay Krishnan,1559.498692269279,Acton-Boxborough AK
201,Kiep Leon,1559.2575159497037,Bronx Science KL
202,Raghav Senthil Kumar,1557.095327661822,BASIS Phoenix RS
203,Teighlor Bloyd,1556.4495997008516,Meadows TB
204,Asher Meron,1556.2793482867414,Harvard-Westlake AM
205,Le Wang,1555.12081049649,Bronx Science LW
206,Ash Yu,1554.7887515218792,5 Steps AY
207,Jessica Katz,1554.6822943746226,Scarsdale JK
208,Leyi Han,1553.9263474444151,Millburn LH
209,Valerie Li,1553.879648302308,Harker VL
210,Andrew Mao,1553.8102351636676,Sehome Andrew Mao
211,Kaden Buckner,1553.5457590464978,Cabot KB
212,Julia Thomas,1553.0126694872279,Harvard-Westlake JT
213,Michael Meng (Strake),1552.378487473106,Strake Jesuit  Michael Meng
214,Rishabh Handa,1552.3525832637283,Millburn RH
215,Grace Chen,1552.199862119119,Lexington GC
216,Evan Chen,1551.8266079946854,CF Evan Chen
217,Sarah Cruser,1551.2704921572554,Height SC
218,Gabriela Adler,1550.906585327269,Marlborough GA
219,Donna Kim,1550.6826989664514,Los Osos DK
220,Lily Kugler,1550.6604601550823,BW Lily Kugler
221,Conan Matos,1550.17213386118,American Heritage Broward CM
222,Lydia Aklilu,1549.7846703259077,Garland LA
223,Serena Blutter,1549.4087209438173,Altamont SB
224,Emma Tan,1549.0028113724059,Lake Highland Prep ET
225,Sophia Santos,1548.861486599608,OG Sophia Santos
226,Kyson Bloomingdale,1548.7124966457654,MilNor KB
227,Autumn Coovert,1548.5341196144584,GigHar Autumn Coovert
228,Nicholas Fedorov,1548.30382941589,Georgians Independent NF
229,Michael Ahn,1548.2355572701092,Greenhill MA
230,Oliver Li,1548.0144921948458,Gabrielino OL
231,Penny Stoller,1547.363079561054,Marlborough PS
232,Pyar Sangal,1546.9461899342857,Research Triangle PS
233,Oliver Zhang,1546.6756424457114,Strake Oliver Zhang
234,Winston Chou,1545.928606277879,San Marino WC
235,Noah Reardon,1545.8450236657604,Edina NR
236,Lilly Stobo,1545.794834880315,Harvard-Westlake LSt
237,Megan Waters,1544.7481381136906,Height Megan Waters
238,Stanley Liu,1544.7369482994159,Dougherty Valley SLi
239,Gabrielle Mckenzie,1544.4017049767597,Lake Highland Prep GM
240,Rohan Goyal,1543.644646828379,Harker RG
241,Daniel Zheng,1543.584702751308,Stuyvesant DZ
242,Sami Shapiro,1543.11892157207,Marlborough SS
243,Jessica Wong,1542.5420331634941,American Heritage Broward JW
244,Benjamin Weiner,1542.5167193800105,Oakwood BW
245,Kayla Owusu,1541.5837436101422,Bronx Science KO
246,Liam Lee,1541.2376483948576,Harker Liam Lee
247,Chloe Swidler,1541.2087372764668,Marlborough CS
248,Joey Duncan,1541.0941277202992,BT Joey Duncan
249,Jaylen Hilario-Peralta,1541.048254125111,BerCar JH
250,Nathan Hadi,1540.6277799319996,Strake Jesuit  NH
251,Yihe Chen,1540.402851017441,Washington Independent YC
252,Yeriel Kim,1540.0221385781338,Overla Yeriel Kim
253,Josh Kleyner,1539.7273340735683,Syosset JK
254,Shane Masterson,1539.412924005486,Palisades Charter SM
255,Shreyansh Lalan,1539.3182723531309,BASIS Phoenix SL
256,Tarik Mashqbeh,1538.980178942192,AC Tarik Mashqbeh
257,Brendan Finnegan,1538.6132842799543,Wayzata BF
258,Juley Guan,1538.3827549331668,American Heritage Broward Juley Guan
259,Chloe Ren,1538.349285812438,Cherry Hill HS East CR
260,Blake Zou,1537.8258151183059,Newport BZ
261,Sydney Smith,1537.4724733577134,Franklin SS
262,Kale Hildebrandt,1537.390996611357,Neenah KH
263,Navid Sheybani,1537.0619560443042,Plano West NS
264,Dariia Chugueva,1537.059828752151,AwtInt DC
265,Cleo Sandler,1536.155201045304,Corvallis CS
266,Christina Brown,1536.0429365501261,Lake Highland Prep CB
267,Nikhita Thakuria,1535.8306627925865,AX Nikhita Thakuria
268,Sam Elichman,1535.807396535547,Isidore Newman SE
269,Anthony Gabrielli,1535.7556217288397,Chaminade AG
270,Temiloluwa Bello,1535.5349640349734,Cherokee Trail TB
271,Izzie Chang,1535.179372388,Brearley IC
272,Dalton Ngo,1535.0757757743834,Peninsula DN
273,Luke Rascoff,1534.7815592235968,Harvard-Westlake LR
274,Max Schuelke,1534.40674686093,MIL Max Schuelke
275,Zaid Rashid,1533.867009134872,BSAS Zaid Rashid
276,Tala Almansir,1533.7947547092788,Nova TA
277,Preston Mallett,1533.5644293388593,Trojan Independent PM
278,Justin Zou,1533.4311970498466,Lakeridge JZ
279,Neel Shrivastava,1533.4299480898724,WAY Neel Shrivastava
280,Shahzeb Qurashi,1532.8338701590815,Strake Shahzeb Qurashi
281,Trent Hedrick,1532.7768945929972,Greenhill TH
282,Felicity Zhang,1532.7637601370725,Concord Carlisle Felicity Zhang
283,Rosa Qin,1532.5004003528697,Ridge RQ
284,Sana Hokawala,1531.7956299828575,Lake Oswego Senior SH
285,Adrienne Wang,1531.4126275771594,Villag AW
286,Dhruv Mallick,1530.8729335520318,Archbishop Mitty DM
287,Manu Siddharth Yenikapati,1530.6602202536617,McNeil MY
288,Ishaan Dhillon-Patel,1529.4773788520474,Harker ID
289,Advika Prakash,1529.1769948563604,APDebate Independent AP
290,Angela Wei,1529.14549997581,AA Angela Wei
291,Christopher Cheng,1528.8887594433222,Strake Christopher Cheng
292,Madison Stephens,1528.8025440204913,Sam Barlow MS
293,Cehan Ahmad,1528.7310283138627,CB Cehan Ahmad
294,Adhya Duggal,1528.6293014425644,Mason AD
295,Cyris Lim,1527.8069203780442,Dr. Phillips CL
296,Toby Hou,1527.8001667650942,Lawrenceville TH
297,James Gong,1527.7633351822553,Hill JG
298,Emma Geisler,1527.048825276083,AC Emma Geisler
299,Jillian Yao,1526.823766338164,BL Jillian Yao
300,Ziyi Chen,1526.806698033513,Ridge ZC
301,Elise Snider,1526.3540208723741,William G. Enloe ES
302,Omar Obeidat,1526.3508346556537,Lexington Omar Obeidat
303,Pranav Narra,1526.03695737798,Dougherty Valley PN
304,Akansha Chatterjee,1525.7296233578031,Palo Alto AC
305,Ethan Panarey,1525.6354733724709,BL Ethan Panarey
306,Yuvan Senthil,1525.3799928962144,BASIS Peoria YS
307,Kaden Cho,1525.2401340757626,Newpor Kaden Cho
308,Ruby Simon,1525.233944988116,Sehome Independent RS
309,Andy Luo,1524.6013836630088,Newpor Andy Luo
310,Siddharth Vedam,1524.5974382110815,Dougherty Valley SVe
311,Emerson Buchholz,1524.3644042806065,RCS Emerson Buchholz
312,Catherine Faucette,1524.2727186943798,Corner Canyon CF
313,Andrew Xu,1523.8934921341327,EasCha AX
314,David Hu,1523.679534376655,Bronx Science DH
315,Saisha Puri,1523.5767605460235,Syosset SP
316,Cian Moss,1523.4483802728955,Kent Denver CM
317,Bryan Fu,1523.0264305570736,Sharks Independent BF
318,Rishil Nettam,1522.7061441519636,William G. Enloe RN
319,Christopher Correia,1522.3694188617244,Horace Greeley CC
320,Andrea Wong,1522.357700129969,Mountain View AW
321,Titus Ngo,1522.1444262154675,Strake Titus Ngo
322,Bowie Lee,1521.9988361305873,Bowie Lee BL
323,Elle Dershewitz,1521.9603565304785,Marlborough ED
324,Owen Brooks,1521.951659810207,Beaverton OB
325,Drew Benthein,1521.503175467677,Neenah DB
326,Jackson Dirks,1521.4358240080712,Isidore Newman JD
327,Harshini Sanjay,1521.2773045428173,James Logan HS
328,Ayaan Panda,1520.975484997671,Desert Vista AP
329,Sophia Lu,1520.8152393340713,Lake Oswego Senior SL
330,Jason Huang,1520.7459488971824,ModernBrain JH
331,Neil Marwah,1520.5289882478248,Los Altos NM
332,Lavanya Dixit,1520.446616597402,Strath Haven LD
333,Ashley Rini,1520.2832032747906,Lake Buena Vista Ashley Rini
334,Medha Misra,1520.2789699624227,AX Medha Misra
335,Mingyi Chen,1520.1910443849,Bellaire MC
336,Nishan Vense,1519.950377187738,McNeil NV
337,Danielle Stanley,1519.8421332941916,AZ Danielle Stanley
338,Aiden Wang,1519.742944600952,Marvin Ridge AW
339,Jeffery Wei,1519.701693058941,Strake Jeffery Wei
340,Brendan Liu,1519.372280055859,Memorial BL
341,Tiffany Au,1519.3070018240057,Pinewood TA
342,Levin Ma,1518.5945653019048,Cary Acad LM
343,Ali Naseem,1518.5803940701658,Greenhill AN
344,Christopher Bezemek,1518.4943231102275,Strake Christopher Bezemek
345,Louise Pedersen,1518.4429993767092,Highland LP
346,Will Denis,1518.1071667654699,Immaculate Heart WD
347,Clayton Berardi,1517.8713447472858,Bishop Moore Catholic CB
348,Arnav Arjula,1517.7052581725432,Oak Ridge Independent AA
349,Chloe Zhou,1517.341465368942,Germantown Chloe Zhou
350,Maxwell Mao,1516.9190800991253,Millburn MM
351,Adeena Naeem,1516.6874070574763,Harrison AN
352,Yiyi Sun,1516.354083761237,Brophy Yiyi Sun
353,Penelope Reichert,1516.2974522816532,Anacor Penelope Reichert
354,Vin Wiemelt,1516.168416264771,Meadow Glen VW
355,Sahaj Chahal,1516.0903741274456,Whitmn SC
356,Aneesh Sattiraju,1515.9864396674989,Creekside AS
357,Jeffery Zhang,1515.9292664735674,AX Jeffery Zhang
358,Mallory Wells,1515.8892317237007,BRK Mallory Wells
359,Risa Sinthunava,1515.8761469676695,Newpor Risa Sinthunava
360,Vaishnavi Dabas,1515.7428553887123,AX Vaishnavi Dabas
361,Caleb Im,1515.7326176250308,Stockdale CI
362,Alice Yi,1515.579941305431,Lakeville South AY
363,Matthew Zong,1515.4352364562537,Strake Jesuit  MZ
364,Ishaan Gokaraju,1515.3761626426617,Montville IG
365,Destiny Folks,1514.578834852275,BW Destiny Folks
366,Cooper Brody,1514.5327484381758,Renaissance Cooper Brody
367,Brenda Maciel,1514.4356180372129,Paul J. Hagerty BM
368,Nivid Singhania,1514.2730983744689,Hamilton NS
369,Rebecca Clark,1514.1749746901,Clark Independent RC
370,William McLain,1514.1581894047883,Altamont WM
371,Zechen Cai,1514.1360151262918,Los Osos ZC
372,Samantha Fortier,1514.0144571607718,Lexington SF
373,Camron Farjami,1513.6852469894832,Peninsula CF
374,Justin Zhou,1513.5229886290272,Bellev Justin Zhou
375,Amy Jia,1513.3419637544682,Sage Hill AJ
376,Mallory Logsdon,1513.138446219169,Lakeville North ML
377,Riley Powell,1513.1307246128135,Cary Acad RP
378,Mabel Crouse,1513.0988943624814,Skyline MC
379,Viraja Shivhare,1513.0191409476429,Notre Dame San Jose VS
380,Anish Mahambare,1512.931292317154,McNeil AM
381,Bashir Eltyeb,1512.8068120601224,Iowa City West BE
382,Erin Brodnax,1512.75860926768,Los Alamos EB
383,Sidharth Rajesh,1512.7493806787452,BASIS Peoria SR
384,Aashka Katapally,1512.5997713176607,Montville AK
385,Pritika Gupta,1512.452114832321,AX Pritika Gupta
386,Amandeep Manda,1512.0709161803254,Ridge AM
387,Vincent Wang,1511.91434352573,Brophy VW
388,Damian Mercer,1511.7279123199062,McClintock DM
389,Seong-Min Cho,1511.6007691755678,Claremont SC
390,Kylin Wu,1511.5912653054968,Bellev Kylin Wu
391,Clara Yang,1511.4834840017934,Anacor Clara Yang
392,Evelyne Gradincic,1511.3783786696356,LakTra Evelyne Gradincic
393,Swara Dasari,1511.3757222548531,Millard North SD
394,Parkaven Thambi,1511.327473758442,HAR Parkaven Thambi
395,Arjun Elango,1511.2791107768205,Plano West AE
396,Jessica Robbins,1511.2401743375024,AC Jessica Robbins
397,Paul Reinhiller,1511.2118228530944,HAR Paul Reinhiller
398,David Gussmann,1511.1961821282416,Berkeley DG
399,Derek Ding,1511.0767393087044,Harker DD
400,David Adelowo,1511.0337464045963,Newark Science DA
401,Cathryn Wu,1510.7516845161479,Clear Lake CW
402,Jacob Li,1510.634194395688,Desert Vista JL
403,Kelly Tai,1510.571628455067,AA Kelly Tai
404,Karan Bahl,1510.5555205395901,CB Karan Bahl
405,Emmeline Murray,1510.442557596709,SFL Emmeline Murray
406,Mars Burton,1510.430651302658,Penins Mars Burton
407,Sigmund Persson,1510.337602589554,Fairview SP
408,Ian Krouse,1510.3179981034502,Hawken IK
409,Kaneeka Chakraborty,1510.303531576374,Little Rock Central KC
410,Ethan Park,1510.2288517225377,Los Altos EP
411,Emma Shi,1510.0488815650758,MerIsl Emma Shi
412,Dawson Dittmar,1509.9954067930637,Stephen F Austin (Austin) DD
413,Kiren Sitwala,1509.9855623444996,Stuyvesant KS
414,Ruike Pan,1509.9525000370888,EasPre Ruike Pan
415,Shrihan Thangam,1509.8038663217242,Lynbrook ST
416,Rohan Rao,1509.7278563043271,Millburn RR
417,Christianna Thomas,1509.7204148951228,Height CT
418,Shawn Tang,1509.6452143801703,BL Shawn Tang
419,Aubrey Coleman,1509.5908692579799,Lake Highland Prep AC
420,Alex Hant,1509.5546951512567,Woodlands AH
421,Eric Shao,1509.5138415325123,MerIsl Eric Shao
422,Savana Al Tawwash,1509.4217994221958,Cherokee Trail SA
423,Declan Hong,1509.121846785308,Anacor Declan Hong
424,Levi Li,1509.0718869222524,CE Levi Li
425,Callista Martin,1509.016854661327,Bainbridge CM
426,Shona Kumar,1508.981833435348,Livingston SK
427,Matthew Wang,1508.698866446124,Mission San Jose MW
428,Nicole Reksopuro,1508.6309314373661,Adrienne C. Nelson NR
429,Alex Liu,1508.4706425494185,Cary Acad AL
430,Elijah Shirley,1508.429559767874,HAR Elijah Shirley
431,Ryan Lin,1508.4277074003057,Harker RL
432,Shaurya Pathania,1508.273146387902,Westwood SP
433,Kevin Song,1508.2164875723213,Strake Jesuit  KS
434,Nicholas Song,1507.8399083959214,Eden Prairie NS
435,Izzy Lee,1507.712597787002,Brearley IL
436,Jackson Taylor,1507.537164643639,Crescent Valley JT
437,Carmen Cielinski,1507.493777549495,Cuthbertson CC
438,Kelsi Lo,1507.4332642212946,Issaqu Kelsi Lo
439,Krithik Pondicherry,1507.3488268046656,Lincoln East KP
440,Kaushik Jayakumar,1507.2067664196186,McNeil KJ
441,Ibraheem Mushtaq,1507.1732226854158,Southlake Carroll IM
442,Ashley Cerny,1507.0247054251263,Adrienne C. Nelson AC
443,Karan Khanolkar,1506.8677347481798,Lake Washington KK
444,Kevin Han,1506.8215879895756,Peninsula KH
445,Brian Treadwell,1506.7776135905833,Bishop Moore Catholic BT
446,Harleigh Walker,1506.672288711287,Auburn HW
447,Lauren Tatum,1506.4473286761317,St Andrew's Episcopal LT
448,Tiffany Chou,1506.3493315756107,Palo Alto TC
449,Hannah Kim,1506.2845277292245,Bellev Hannah Kim
450,Taylor Wells,1506.2532413528152,BT Taylor Wells
451,Jacob Quililan,1506.071182390527,Lake Highland Prep JQ
452,Matthew Y Wang,1505.9829969285381,Golden State MW
453,Chloe Zhao,1505.9760801168322,Princeton CZ
454,Owen Xuan,1505.9691576385721,Lakeside OX
455,Devan Patel,1505.9052194164174,Robinson DP
456,Henry Cooper,1505.9038136689273,St Andrew's Episcopal HC
457,Ash Dorceus,1505.8981778433194,Truman AD
458,Akhil Ayalur,1505.8603821420543,Kent Denver AA
459,Jeffrey Liu,1505.8516834634918,Katy Taylor JL
460,Elizabeth Berg,1505.8007395874956,Salem Hills EB
461,Sanvi Parikh,1505.564938502256,Bridgewater Raritan SP
462,Zayd Mahmud,1505.5169463321001,Jasper ZM
463,Zoey Rui,1505.4913362990212,Rui Independent ZR
464,Mia Salinas,1505.3419900348354,Granada Hills Charter MS
465,Ruben Torres-Gutierrez,1505.2755521245017,Cajon RT
466,Eric Xing,1505.18987248569,Greenhill EX
467,Jonathan Zhang,1505.0606600507313,Eagle JZ
468,Sophie Yu,1505.0091345448723,Newport SY
469,Aidan Haya,1504.9559106390589,Oak Ridge Independent AH
470,Sumit Varadhan,1504.874173679857,Edina SV
471,Aiden Johnson,1504.8665314860245,Pembroke Pines Charter AJ
472,Princeden Hom,1504.8556442494075,Stuyvesant PH
473,Julianne Wu,1504.6749950203002,Westwood JW
474,Sammy Vogel,1504.620956258402,Park City SV
475,Molly Wladis,1504.593630786326,Equality Independent MW
476,Robert Joo,1504.5692856131625,Phillips Exeter Independent RJ
477,Walker Kruger,1504.4855541319168,St Mary's Hall WK
