,key,rating,schoolcol
203,Zaid Rashid,1507.772372529242,BASIS San Antonio Shavano ZR
204,Nicolette Huff,1506.858202160785,Immaculate Heart NH
205,Shona Kumar,1506.173135613629,Livingston SK
206,Jeffrey Tvedt,1505.9580617865986,Syosset JT
207,Zoey Rui,1505.4266312641957,Rui Independent ZR
208,Adrienne Wang,1505.1736856758218,Village Adrienne Wang
209,Upton Ta-Beadle,1505.1568341503253,Loyola UT
210,Skanda Gopikannan,1505.0337452515787,Jasper SG
211,Molly Wladis,1504.6175649340614,Equality Independent MW
212,Mia Fleming,1504.587699157294,Immaculate Heart MF
213,Taro Porschke,1504.549479698735,Christopher Columbus TP
214,Vihaan Patel,1504.48701470707,BASIS Silicon Valley VP
215,Robert Joo,1504.2554025318557,Phillips Exeter Independent RJ
216,Toby Hou,1504.170381014722,Lawrenceville TH
217,Mila Matteson,1503.7218338702523,Boston Latin MM
218,Siyona Khera,1503.498791555536,Plano West SK
219,Yulong Gong,1503.4443447538304,Notre Dame San Jose YG
220,Jessica Katz,1503.2436335364923,Scarsdale JK
221,Tanay Singh,1503.1873550203343,Walpole TS
222,Rohan Chimata,1503.0369902971986,Strake Jesuit  RC
223,Preston Mallett,1503.0283535005694,Trojan Independent PM
224,Guhan Nagarajan,1502.9986406216774,Harker GN
225,Kaden Buckner,1502.851096319815,Cabot KB
226,Meghana Mali,1502.7895295176559,Hamilton MM
227,Rohan Rao,1502.5824483324623,Millburn RR
228,William Kiker,1502.563054233463,Fort Walton Beach WK
229,Pratyush Arunprasad,1502.5101202697886,Millard North PA
230,Gavin Hui,1502.4730439975165,Northwood GH
231,Navid Sheybani,1502.4278474313076,Plano West NS
232,Sameer Kandra,1502.4212828629304,Ridge SK
233,Lilly Stobo,1502.3912712334047,Harvard-Westlake LSt
234,Leo Zhang,1502.3856589676413,Sage Hill LZ
235,Riley Powell,1502.3449440836266,Cary Acad RP
236,Savan Boxer,1502.2981908844133,Boston Latin SB
237,Brian Son,1502.2347403339445,Peninsula BS
238,Lucas Chritah,1502.1944728226292,Strake Jesuit  Lucas Chritah
239,Thatcher Hartman,1502.1035451924804,Loyola TH
240,Izzy Lee,1501.9803694290297,Brearley IL
241,Jericho Suarez,1501.8724524935476,James Logan JS
242,Kara Pan,1501.6994813662916,Syosset KP
243,Jayden Park,1501.3301787867633,Sharks Independent JP
244,Inaya Anwar,1501.255681191678,Scarsdale IA
245,Drew Benthein,1501.2094298345958,Neenah DB
246,Neil Marwah,1501.1814653266101,Los Altos NM
247,Maxwell Mao,1501.143522796176,Millburn MM
248,William McLain,1500.9560873196317,Altamont WM
249,Joseph Blaine,1500.8731068096981,Denver East JB
250,Eric Wang,1500.8581704092708,Vestavia Hills EW
251,Autumn Jamison,1500.842488067521,Garland AJ
252,Matthew Wang,1500.8234892527105,Mission San Jose MW
253,Dylan Carey,1500.7948811874478,Isidore Newman DC
254,Francesca Moreno,1500.7049683390287,Marlborough FM
255,Vance Fulton,1500.6864285714269,Brophy VF
256,Justin Xia,1500.4933208404336,American Heritage Broward Justin Xia
257,Jackson Dirks,1500.4349806535422,Isidore Newman JD
258,Luke Rascoff,1500.3980663953698,Harvard-Westlake LR
259,Bowie Lee,1500.3041428941817,Pine View BL
260,Izzie Chang,1500.2658876471642,Brearley IC
261,James Kennon,1500.1674447576356,Winston Churchill JK
262,Eve Parrott,1500.1587127229918,Livingston EP
263,Jasmine Shao,1499.9465687562292,Northwood JS
264,Isabella Tran,1499.8742425290932,Davidson Academy Of Nevada IT
265,Ibraheem Mushtaq,1499.7850346279772,Southlake Carroll IM
266,Emily Mei,1499.7269148857376,Kinkaid EM
267,Ethan Wu,1499.3119922408828,Mountain Lakes Ethan Wu
268,Edward Wang,1499.3012843015897,Sharks Independent EW
269,Brendan Liu,1499.215483019556,Memorial BL
270,Rani Green,1499.0309409146325,Poly Prep Country Day RG
271,Avigail Wus,1498.6620853070674,Pennsbury AW
272,June Peers,1498.624668175216,Granada Hills Charter JP
273,Blake Rabinowitz,1498.529690826337,Half Hollow Hills HS East BR
274,Armita Arani,1498.399363546049,James Logan AA
275,Michelle Lee,1498.3639351941395,Woodlands Independent ML
276,Christopher Ou,1498.325755866962,Seven Lakes CO
277,Ahmed Ashmaig,1498.2564169641137,Melissa AA
278,Nicholas Bricker,1498.1215606001565,University NB
279,Bella Ma,1498.101128607718,Flintridge Prep BM
280,Sophie O'Brien,1497.8562113278522,Hunter SO
281,Aarav Pulsani,1497.715115961352,Westwood AP
282,Angelina Isaac,1497.6583144763404,American Heritage Palm Beach AI
283,Harshini Sanjay,1497.5917269744286,James Logan HS
284,Chloe Zhou,1497.450240196035,Germantown Chloe Zhou
285,Christopher Correia,1497.2154339592814,Horace Greeley Independent CC
286,Angela Lu,1496.9964887661772,Memorial AL
287,Claire Sun,1496.6655028447913,Memorial CSu
288,Aditya Sheelavant,1496.6577976107926,Vestavia Hills AS
289,Daisy Maxwell,1496.5718420770006,Washington-Liberty DM
290,Anik Chobe,1496.4861148949465,Archbishop Mitty AC
291,Gabriel Whangbo-Olvera,1496.4725565490548,Durham GW
292,Megan Waters,1496.390283515664,Heights MW
293,Andy Miani,1496.2455123249028,Horace Greeley Andy Miani
294,Abir Kulkarni,1496.221588447556,Dripping Springs AK
295,Abigail Imley,1496.2158436570728,Peninsula AI
296,Dorie He,1496.0508744952076,Arizona  DH
297,Aaron Choi,1496.0004686119569,Northern Valley AC
298,Gabrielle Mckenzie,1495.8187711150688,Lake Highland Prep GM
299,Brendan Finnegan,1495.7803647531366,Wayzata BF
300,Camille Fernandez,1495.4977980325432,West Broward CF
301,Aaron Yoo,1495.3058698866291,Equality Independent AY
302,Saish Swamidurai,1494.6917360594348,BASIS Scottsdale SS
303,Jack Brown,1494.660997743266,Neenah JB
304,Anya Pathak,1494.5455145325564,Edgemont AP
305,Walker Kruger,1494.4484191901913,St Mary's Hall WK
306,Shashi Uppuluri,1493.7956047150099,Edgemont SU
307,Chloe Swidler,1493.4039047884137,Marlborough CS
308,Beau Cartwright,1493.3787446936976,Harvard-Westlake BC
309,Zaid Ashruf,1493.3704972665644,University ZA
310,Princeden Hom,1492.755138176105,Stuyvesant PH
311,Connor Kinahan,1492.7446334122499,Strake Jesuit  Connor Kinahan
312,Samuel Zhang,1492.1534359812026,Independent SZ SZ
313,Kaylee Kim,1491.7596701282678,Meadows KK
314,Sami Shapiro,1491.5010573719148,Marlborough SS
315,Evan Horner,1490.8776212977557,Myers Park EH
316,Jiya Jolly,1490.3036317741105,Isidore Newman JJ
317,William Wei,1489.9931545302813,Peninsula WW
318,Hazel Goes-Young,1489.8577404354266,Greenhill HG
319,Andrea Wong,1489.7662202448714,Mountain View AW
320,Mahima Sanghera,1489.2507891073328,Brophy MS
321,Pratosh Raman,1488.5064274078563,Greenhill PR
322,Akhil Sanapalavenkata,1488.4437795733854,Southlake Carroll ASa
323,Austen Richardson,1488.0074262618305,Holy Trinity Episcopal Austen Richardson
324,Sam Elichman,1487.474087278209,Isidore Newman SE
325,Anirudh Subramanian,1487.0630982208563,Harker Anirudh Subramanian
326,Sarah Cruser,1486.936330511236,Heights SC
327,Aanshi Shah,1486.771641446162,Eagle Independent AS
328,Thrisha Sukesh,1486.5713588014628,Trinity Valley TS
329,Omar Obeidat,1486.5214025221524,Lexington Omar Obeidat
330,Juley Guan,1486.2979089302196,American Heritage Broward Juley Guan
331,Rachel Stein,1486.0166238999018,Mavericks RS
332,Ruby Albert,1485.9582546149736,Brentwood RA
333,Olivia Amir,1485.7772831389777,Immaculate Heart OA
334,Margalit Salkin,1485.5618619702402,Marlborough MS
335,Talha Sheikh,1485.1204408362153,Colleyville Heritage TS
336,Noah Perry,1485.0288541277544,Lexington NP
337,Virginia Bouknight,1484.6830751650236,Myers Park VB
338,Zach Pita,1484.6765539433252,Strath Haven ZP
339,Lavi Avigad,1484.6389595858902,Tri-Valley Coalition LA
340,Evelyn Shao,1484.5195130942639,Cornerstone ES
341,Sahan Mallampati,1484.2448444599706,Colleyville Heritage SM
342,Sumya Paruchuri,1484.1146606109644,Woodlands Independent SP
343,Nina Chen,1483.8923640170742,Southlake Carroll NC
344,Vaishnavi Peddireddy,1483.865739608978,Broad Run VP
345,Lawrence Li,1483.815538890131,Clear Lake LL
346,Hannah Luo,1483.7291198244998,BASIS Chandler Independent HL
347,Zara Lion,1483.6874136796469,Lake Travis ZL
348,Kenneth Kun,1483.1651318303554,Loyola KK
349,Sophie Weiss,1482.8817740784436,Marlborough SW
350,Sajenesh Sudhakar,1482.835658756986,Friendswood SS
351,Noah Nikolai,1482.8090112529342,Parker NN
352,Ayat Jaffar,1482.5040939381436,Hawken AJ
353,Jayden Noblitt,1482.4845697402025,West Des Moines Valley Jayden Noblitt
354,Evelyn Turner,1482.4304472716515,Trinity Christian ET
355,Solomon Schwartzman,1482.4247796466848,Charlottesville SS
356,Jaeda Lau,1482.3172673099712,Half Hollow Hills HS East JL
357,Jack Erikson,1482.2922053266034,Peninsula JE
358,Atharv Gandhi,1482.151155208226,Harrison AGa
359,Ashley Rini,1482.0970289052495,Lake Buena Vista Ashley Rini
360,Milo Tyler,1481.8833258946213,L C Anderson MT
361,Pranav Narra,1481.8568681220634,Dougherty Valley PN
362,Lillian Curtis,1481.6180391961561,Charlottesville LC
363,Sreethan Karna,1481.5856470877159,Southlake Carroll SK
364,Jason Jiang,1481.5108864797792,La Salle JJ
365,Ece Eskici,1481.407653023326,Sharks Independent EE
366,Shrihan Thangam,1481.346014846453,Lynbrook ST
367,Jack Wodke,1481.333495741543,Parkway JW
368,Michael Raziel,1481.2479473460019,Bronx Science MR
369,Jax Bulbrook,1481.238314193911,Trojan Independent JB
370,Kenneth Lu,1481.2363602496048,Lexington KL
371,Denis Biju,1481.1808023884407,Mountain House DB
372,Sarah Meisel,1481.0650809290923,Marlborough SMe
373,Chupeng Gui,1480.9767309748156,Lake Highland Prep CG
374,Conan Matos,1480.8737654785452,American Heritage Broward CM
375,Emma Tan,1480.6356704223135,Lake Highland Prep ET
376,Joseph Hayes,1480.580037460311,Admiral Farragut JH
377,Shirin Sadoughi,1480.3351713232164,Edgemont SS
378,Isaac Neumann,1480.2189084602444,Marquette IN
379,Chloe Rong,1479.9530345942142,Dougherty Valley CRo
380,Eli Seidner,1479.8864189331766,Peninsula ES
381,Isabella Roos,1479.863380924139,Cape Fear IR
382,Cindy Tang,1479.8383717191916,Lexington CT
383,Madeleine De Leon-Wagner,1479.837537878537,Immaculate Heart MD
384,Bryan Fu,1479.7867868006722,Mercer Island Independent BF
385,Rachel Lei,1479.7472877099135,Equality Independent RL
386,Sohan Bhakta,1479.6891408224133,St Mary's Hall SB
387,Olivia Zhu,1479.6480794738711,Harvard-Westlake OZ
388,Andrew Wu,1479.531226006496,Lexington AW
389,Ameer Hamid,1479.504740816495,Syosset AH
390,Yiyi Sun,1479.4598115209167,Brophy Yiyi Sun
391,Emelia Sissom,1479.3041176452791,Bellingham ES
392,Emily Ramirez,1479.2471337521,Dreyfoos Arts ER
393,Elijah Cruz,1479.243615512867,Travis B. Bryan EC
394,Janiah Mensah,1479.208057625184,NYCUDL Dream JM
395,Kaitlyn Bai,1479.1010740539161,Bellevue Youth KB
396,Aryan Siravuri,1478.6419028194332,Peninsula AS
397,Christianna Thomas,1478.6162095355119,Heights CT
398,Cache Tucker,1478.2891977685476,Cabot CT
399,Asal Mohammadi,1478.2138519902787,Laurel AM
400,Aarushi Agarwal,1478.2082481065213,Mission San Jose AA
401,Chidvilas Gurram,1478.103177120941,Acton-Boxborough CG
402,Briana Song,1478.0165079044475,Immaculate Heart BS
403,Aarav Bollini,1477.9511179829292,Southlake Carroll AB
404,Darsh Maheshwari,1477.9277643168343,Honor DM
405,Evelyne Gradincic,1477.8374722924198,Lake Travis EG
406,Annika Shah,1477.799581477858,Lake Travis AS
407,Daniel Lao,1477.7959846890442,CR North DL
408,Kaneeka Chakraborty,1477.7670894104456,Little Rock Central KC
409,Abhiram Bhupatiraju,1477.7041853314238,McNeil AB
410,Faisal Hamzeh,1477.3686690561294,Iowa City West FH
411,Emily Shen,1477.3458712893096,Castilleja ES
412,Kelly Jin,1477.271152597412,Dougherty Valley KJ
413,Donovan Aggeler,1477.1494440704978,Denver East DA
414,Andrew Xu,1476.5420567458943,East Chapel Hill Andrew Xu
415,Connor Chau,1476.3249446893683,Summit CC
416,Allison Zhu,1476.285814999768,Memorial AZ
417,Ansh Shamdasani,1475.9916487874061,Montville AS
418,Belle Chen,1475.7117569413026,Castilleja BC
419,Daniel Baek,1475.5876355294706,Harvard-Westlake DB
420,Sahana Natesan,1474.430154129702,Montville SN
421,Hannah Sun,1474.096624742611,Acton-Boxborough HS
422,Rishik Khandavalli,1474.093940922853,Greenhill RK
423,Nyssa Kansal,1474.0169607089433,Harker Nyssa Kansal
424,Vera Sorotokin,1473.3109587944327,Harker Vera Sorotokin
425,Yifan Sheng,1473.0947484659794,BASIS Silicon Valley YS
426,Harly Liu,1472.6907058111283,Monta Vista HL
427,Saket Reddyjargu,1472.667570951653,Horace Greeley Independent SR
428,Neel Mavalli,1472.41085697902,Coppell NM
429,Devan Patel,1472.2484133552246,Robinson DP
430,Joshua Burriola,1472.107374683662,West Des Moines Valley Joshua Burriola
431,Naomi Wu,1471.7213847656649,Bellevue Youth NW
432,Pranav Krishnan,1471.620757832601,Coppell PK
433,Meghan McAvoy,1471.572182304711,Neenah MM
434,Claire Liu,1471.3243472144602,ILearn Education CL
435,Daniel Cherniak,1471.2476962920714,Clovis North DC
436,Cyris Lim,1471.1186413918886,Dr. Phillips CL
437,Teighlor Bloyd,1470.9455252107748,Meadows TB
438,Sally Tei,1470.8835397198638,Los Altos ST
439,Cassie Schebel,1470.6844264736524,West Des Moines Valley Cassie Schebel
440,Daniel Sun,1470.443878017381,Lynbrook DS
441,Audrey Eckert,1470.0370286890088,Immaculate Heart AE
442,Liam Lee,1469.8819684420978,Harker Liam Lee
443,Charles Wang,1469.8433946064572,Hamilton CW
444,Jacob Waxman,1469.425327753031,Harvard-Westlake JW
445,Brandon Phelps,1469.0670326244115,Sophie B. Wright Institute Of Academic Excellence BP
446,Ben Drummond,1468.7043612985356,West Des Moines Valley Ben Drummond
447,Patrick Liu,1468.7025545806675,Cary Acad Patrick Liu
448,Saanvi Mittal,1468.5422771648284,Westwood SM
449,Angela Sun,1468.5256471312887,Stanford OHS AS
450,Sherine Liu,1468.4633844811233,Village Sherine Liu
451,Evanka Slivinsky,1468.3006511416015,Colleyville Heritage ES
452,Aditya Maram,1468.1966847888652,Dougherty Valley AMa
453,Alisa Jiang,1468.0075706812588,ILearn Education AJ
454,Owen Reed,1467.742898001522,SF Lincoln Owen Reed
455,Miraj Amiri,1467.738950946475,James Logan MA
456,Elissa Liu,1467.5349330098168,Marlborough EL
457,Vivek Thankavel,1467.4747378804195,Greenhill VT
458,Tiffany Au,1467.4473205568038,Pinewood TA
459,Michael Reola,1466.7577558361754,Harvard-Westlake MR
460,Khushee Totla,1466.414534347289,Peninsula KT
461,Shruti Waghray,1465.790271020931,Plano West SW
462,Inaya Rahim,1465.4129836350874,Village IR
463,Kyle Chin,1465.2947750895773,Scarsdale KC
464,Jessica Fan,1465.155436556067,Seven Lakes JF
465,Steven Chi,1465.0878592657712,Monta Vista SC
466,Matthew Tamayo,1464.8466568520137,Loyola MT
467,Terry Ding,1464.7415896909504,American TD
468,Yule Kim,1464.455097704585,Lynbrook YK
469,Siena Grouf,1464.3467456599478,Marlborough SG
470,James Gong,1464.1092127354395,Hill JG
471,Joanna Chen,1464.0629249683122,Immaculate Heart JC
472,shourya premkumar,1463.678854524732,Eagle Independent SP
473,Katherine Hernandez,1463.4605324786653,NYCUDL Dream KH
474,Evan Lee,1463.2973966440388,Lovett EL
475,Niket Vahia,1463.2935508894489,Papaya Valley NV
476,Daniel Park,1463.1794268227434,King Daniel Park
